,Fascia,Cognome e Nome,Genere,Ateneo,Facoltà,S.S.D.,S.C.,Struttura di afferenza,year,area
18234,Ricercatore,LOMBARDI Augusto,M,"ROMA ""La Sapienza""",,MED/18,06/C1,Scienze medico-chirurgiche e di Medicina traslazionale,2017,06 - Scienze mediche
18235,Ricercatore a t.d. - t.pieno (art. 24 c.3-b L. 240/10),LOMBARDI Carlo Mario,M,BRESCIA,,MED/11,06/D1,"SPECIALITA' MEDICO-CHIRURGICHE, SCIENZE RADIOLOGICHE E SANITA' PUBBLICA",2017,06 - Scienze mediche
18236,Ricercatore a t.d. - t.pieno (art. 24 c.3-b L. 240/10),LOMBARDI Carolina,F,MILANO-BICOCCA,,MED/11,06/D1,MEDICINA E CHIRURGIA (SCHOOL OF MEDICINE AND SURGERY),2017,06 - Scienze mediche
18237,Associato confermato,LOMBARDI Celestino Pio,M,Cattolica del Sacro Cuore,Medicina e Chirurgia,MED/18,06/C1,SEMEIOTICA CHIRURGICA,2017,06 - Scienze mediche
18238,Associato confermato,LOMBARDI Domenico,M,SALERNO,,MED/18,06/C1,"Medicina, Chirurgia e Odontoiatria ""Scuola Medica Salernitana""",2017,06 - Scienze mediche
18239,Ordinario,LOMBARDI Federico,M,MILANO,,MED/11,06/D1,Scienze cliniche e di comunità,2017,06 - Scienze mediche
18240,Associato confermato,LOMBARDI Maria Antonietta,F,PISA,,MED/43,06/M2,RICERCA TRASLAZIONALE E DELLE NUOVE TECNOLOGIE IN MEDICINA E CHIRURGIA,2017,06 - Scienze mediche
18241,Ricercatore a t.d. - t.pieno (art. 24 c.3-b L. 240/10),LOMBARDI Raffaella,F,Napoli Federico II,,MED/11,06/D1,SCIENZE BIOMEDICHE AVANZATE,2017,06 - Scienze mediche
18242,Ricercatore,LOMBARDINI Rita,F,PERUGIA,,MED/09,06/B1,MEDICINA,2017,06 - Scienze mediche
18243,Ricercatore,LOMBARDO Antonella,F,Cattolica del Sacro Cuore,Medicina e Chirurgia,MED/11,06/D1,CARDIOLOGIA,2017,06 - Scienze mediche
18244,Ricercatore,LOMBARDO Fortunato,M,MESSINA,,MED/38,06/G1,"Patologia Umana dell'Adulto e dell'età evolutiva "" G.Barresi""",2017,06 - Scienze mediche
18245,Associato confermato,LOMBARDO Francesco,M,"ROMA ""La Sapienza""",,MED/50,06/N1,Medicina sperimentale,2017,06 - Scienze mediche
18246,Associato confermato,LOMBARDO Giorgio,M,VERONA,,MED/28,06/F1,"Scienze Chirurgiche, Odontostomatologiche e Materno-infantili",2017,06 - Scienze mediche
18247,Ricercatore,LOMBARDO Guido,M,PERUGIA,,MED/28,06/F1,SCIENZE CHIRURGICHE E BIOMEDICHE,2017,06 - Scienze mediche
18248,Ricercatore a t.d. - t.pieno (art. 24 c.3-b L. 240/10),LOMBARDO Luca,M,FERRARA,,MED/28,06/F1,"MORFOLOGIA, CHIRURGIA E MEDICINA SPERIMENTALE",2017,06 - Scienze mediche
18249,Ricercatore a t.d. - t.defin. (art. 24 c.3-a L. 240/10),LOMBARDO Mauro,M,Univ. Telematica San Raffaele Roma,,MED/49,06/D2,DIPARTIMENTO DI PROMOZIONE DELLE SCIENZE UMANE E DELLA QUALITÀ DELLA VITA,2017,06 - Scienze mediche
18250,Ricercatore,LOMBARDO Nicola,M,CATANZARO,,MED/31,06/F3,Scienze Mediche e Chirurgiche,2017,06 - Scienze mediche
18251,Ricercatore,LOMURNO Giuseppe,M,PERUGIA,,MED/28,06/F1,SCIENZE CHIRURGICHE E BIOMEDICHE,2017,06 - Scienze mediche
18252,Ricercatore,LONARDI Roberto,M,MODENA e REGGIO EMILIA,,MED/22,06/E1,"Scienze biomediche, metaboliche e neuroscienze",2017,06 - Scienze mediche
18253,Ricercatore,LONGARI Fabrizio,M,PERUGIA,,MED/31,06/F3,SCIENZE CHIRURGICHE E BIOMEDICHE,2017,06 - Scienze mediche
18254,Ricercatore,LONGHI Catia,F,"ROMA ""La Sapienza""",,MED/07,06/A3,Sanità pubblica e malattie infettive,2017,06 - Scienze mediche
18255,Ricercatore,LONGINI Mariangela,F,SIENA,,MED/05,06/A2,Medicina Molecolare e dello Sviluppo,2017,06 - Scienze mediche
18256,Ricercatore,LONGO Agostina,F,"ROMA ""La Sapienza""",,MED/04,06/A2,Medicina sperimentale,2017,06 - Scienze mediche
18257,Ricercatore a t.d. - t.pieno (art. 24 c.3-b L. 240/10),LONGO Antonio,M,CATANIA,,MED/30,06/F2,CHIRURGIA GENERALE E SPECIALITÀ MEDICO-CHIRURGICHE,2017,06 - Scienze mediche
18258,Associato,LONGO Caterina,F,MODENA e REGGIO EMILIA,,MED/35,06/D4,"Chirurgico, medico, odontoiatrico e di scienze morfologiche con interesse trapiantologico, oncologico e di medicina rigenerativa",2017,06 - Scienze mediche
18259,Ricercatore,LONGO Lucia,F,"ROMA ""La Sapienza""",,MED/32,06/F3,Organi di senso,2017,06 - Scienze mediche
18260,Ordinario,LONGO Marcello,M,MESSINA,,MED/37,06/I1,"Scienze Biomediche, Odontoiatriche e delle Immagini Morfologiche e Funzionali",2017,06 - Scienze mediche
18261,Associato,LONGO Nicola,M,Napoli Federico II,,MED/24,06/E2,Neuroscienze e Scienze Riproduttive ed Odontostomatologiche,2017,06 - Scienze mediche
18262,Ricercatore,LONGO Stefano,M,MILANO,,M-EDF/02,06/N2,Scienze biomediche per la salute,2017,06 - Scienze mediche
18263,Associato,LONGO Umile Giuseppe,M,"Univ. ""Campus Bio-Medico"" di ROMA",,MED/33,06/F4,Medicina e Chirurgia,2017,06 - Scienze mediche
18264,Ricercatore,LONGU Giorgio,M,CAGLIARI,,MED/11,06/D1,Scienze Mediche e Sanità Pubblica,2017,06 - Scienze mediche
18265,Ricercatore,LONIGRO Incoronata,F,UDINE,,MED/03,06/A1,Area Medica,2017,06 - Scienze mediche
18266,Ordinario,LOPALCO Pietro Luigi,M,PISA,,MED/42,06/M1,RICERCA TRASLAZIONALE E DELLE NUOVE TECNOLOGIE IN MEDICINA E CHIRURGIA,2017,06 - Scienze mediche
18267,Ordinario,LOPIANO Leonardo,M,TORINO,,MED/26,06/D6,"Neuroscienze ""Rita Levi Montalcini""",2017,06 - Scienze mediche
18268,Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),LOPPINI Mattia,M,HUMANITAS University,,MED/33,06/F4,SCIENZE BIOMEDICHE,2017,06 - Scienze mediche
18269,Associato confermato,LORE' Fausto,M,SIENA,,MED/13,06/D2,"Scienze Mediche, Chirurgiche e Neuroscienze",2017,06 - Scienze mediche
18270,Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),LOREFICE Lorena,F,CAGLIARI,,MED/26,06/D6,SCIENZE MEDICHE E SANITÀ PUBBLICA,2017,06 - Scienze mediche
18271,Ordinario,LOREGIAN Arianna,F,PADOVA,,MED/07,06/A3,MEDICINA MOLECOLARE - DMM,2017,06 - Scienze mediche
18272,Associato confermato,LORENZINI Cesare,M,MESSINA,,MED/18,06/C1,"Patologia Umana dell'Adulto e dell'età evolutiva "" G.Barresi""",2017,06 - Scienze mediche
18273,Ricercatore,LORENZINI Erna Cecilia,F,MILANO,,MED/49,06/D2,Scienze biomediche per la salute,2017,06 - Scienze mediche
18274,Ricercatore,LORENZINI Guido,M,SIENA,,MED/28,06/F1,Biotecnologie Mediche,2017,06 - Scienze mediche
18275,Associato confermato,LORETTU Liliana,F,SASSARI,,MED/25,06/D5,Medicina Clinica e Sperimentale,2017,06 - Scienze mediche
18276,Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),LORINI Chiara,F,FIRENZE,,MED/42,06/M1,SCIENZE DELLA SALUTE (DSS),2017,06 - Scienze mediche
18277,Ricercatore,LOSI Lorena,F,MODENA e REGGIO EMILIA,,MED/08,06/A4,Scienze della vita,2017,06 - Scienze mediche
18278,Ricercatore a t.d. - t.defin. (art. 24 c.3-a L. 240/10),LOTTI Francesco,M,FIRENZE,,MED/13,06/D2,SCIENZE BIOMEDICHE SPERIMENTALI E CLINICHE 'MARIO SERIO',2017,06 - Scienze mediche
18279,Ordinario,LOTTI Lavinia Vittoria,F,"ROMA ""La Sapienza""",,MED/04,06/A2,Medicina sperimentale,2017,06 - Scienze mediche
18280,Ordinario,LOTTI Torello,M,Univ. Studi GUGLIELMO MARCONI - Telematica,Scienze della Formazione,MED/35,06/D4,FISICA NUCLEARE SUBNUCLEARE E DELLE RADIAZIONI (DFNR),2017,06 - Scienze mediche
18281,Ricercatore,LOUGARIS Vassilios,M,BRESCIA,,MED/38,06/G1,SCIENZE CLINICHE E SPERIMENTALI,2017,06 - Scienze mediche
18282,Ordinario,LOVERRO Giuseppe,M,BARI,,MED/40,06/H1,"Dipartimento ""Interdisciplinare di Medicina (DIM)""",2017,06 - Scienze mediche
18283,Associato confermato,LOVISELLI Andrea,M,CAGLIARI,,MED/13,06/D2,Scienze Mediche e Sanità Pubblica,2017,06 - Scienze mediche
18284,Ricercatore a t.d. - t.pieno (art. 24 c.3-b L. 240/10),LOVREGLIO Piero,M,BARI,,MED/44,06/M2,"DIPARTIMENTO ""INTERDISCIPLINARE DI MEDICINA (DIM)""",2017,06 - Scienze mediche
18285,Ricercatore,LUBRANO Carla,F,"ROMA ""La Sapienza""",,MED/13,06/D2,Medicina sperimentale,2017,06 - Scienze mediche
18286,Ricercatore,LUBRANO Riccardo,M,"ROMA ""La Sapienza""",,MED/38,06/G1,Pediatria e neuropsichiatria infantile,2017,06 - Scienze mediche
18287,Associato,LUBRANO DI SCORPANIELLO Ennio,M,MOLISE,,MED/16,06/D3,Medicina e di Scienze della Salute,2017,06 - Scienze mediche
18288,Associato,LUCA Giovanni,M,PERUGIA,,MED/50,06/N1,MEDICINA SPERIMENTALE,2017,06 - Scienze mediche
18289,Ricercatore,LUCA Salvatore,M,CATANIA,,MED/09,06/B1,CHIRURGIA GENERALE E SPECIALITÀ MEDICO-CHIRURGICHE,2017,06 - Scienze mediche
18290,Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),LUCACCIONI Laura,F,MODENA e REGGIO EMILIA,,MED/38,06/G1,SCIENZE MEDICHE E CHIRURGICHE MATERNO-INFANTILI E DELL'ADULTO,2017,06 - Scienze mediche
18291,Associato,LUCANGELO Umberto,M,TRIESTE,,MED/41,06/L1,"Scienze Mediche, Chirurgiche e della Salute",2017,06 - Scienze mediche
18292,Ricercatore,LUCATTELLI Monica,F,SIENA,,MED/04,06/A2,Medicina Molecolare e dello Sviluppo,2017,06 - Scienze mediche
18293,Associato,LUCCHESE Alberta,F,"CAMPANIA - ""L. VANVITELLI""",,MED/28,06/F1,MULTIDISCIPLINARE DI SPECIALITA' MEDICO-CHIRURGICHE E ODONTOIATRICHE,2017,06 - Scienze mediche
18294,Associato,LUCCHESE Alessandra,F,S. Raffaele MILANO,Medicina e Chirurgia,MED/28,06/F1,FACOLTA' DI MEDICINA E CHIRURGIA,2017,06 - Scienze mediche
18295,Associato,LUCCHI Marco,M,PISA,,MED/21,06/E1,"PATOLOGIA CHIRURGICA, MEDICA, MOLECOLARE E DELL'AREA CRITICA",2017,06 - Scienze mediche
18296,Associato confermato,LUCCHINI Roberto,M,BRESCIA,,MED/44,06/M2,"SPECIALITA' MEDICO-CHIRURGICHE, SCIENZE RADIOLOGICHE E SANITA' PUBBLICA",2017,06 - Scienze mediche
18297,Ricercatore,LUCCI CORDISCO Emanuela,F,Cattolica del Sacro Cuore,Medicina e Chirurgia,MED/03,06/A1,MEDICINA GENOMICA,2017,06 - Scienze mediche
18298,Ricercatore,LUCHETTI GENTILONI Michele Maria,M,Politecnica delle MARCHE,,MED/09,06/B1,SCIENZE CLINICHE E MOLECOLARI,2017,06 - Scienze mediche
18299,Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),LUCHINI Claudio,M,VERONA,,MED/08,06/A4,DIAGNOSTICA E SANITÀ PUBBLICA,2017,06 - Scienze mediche
18300,Ricercatore,LUCIA Mothanje Barbara Patricia,F,Cattolica del Sacro Cuore,Medicina e Chirurgia,MED/17,06/D4,CLINICA DELLE MALATTIE INFETTIVE,2017,06 - Scienze mediche
18301,Associato confermato,LUCIA Piernatale,M,"ROMA ""La Sapienza""",,MED/09,06/B1,Medicina interna e specialità mediche,2017,06 - Scienze mediche
18302,Associato confermato,LUCIANI Giovanni Battista,M,VERONA,,MED/23,06/E1,"Scienze Chirurgiche, Odontostomatologiche e Materno-infantili",2017,06 - Scienze mediche
18303,Ricercatore,LUCIANI Nicola,M,Cattolica del Sacro Cuore,Medicina e Chirurgia,MED/23,06/E1,CARDIOLOGIA,2017,06 - Scienze mediche
18304,Ricercatore,LUCIANI Sabina,F,"ROMA ""La Sapienza""",,MED/50,06/N1,Scienze ginecologico-ostetriche e scienze urologiche,2017,06 - Scienze mediche
18305,Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),LUCIANO Mario,M,"CAMPANIA - ""L. VANVITELLI""",,MED/25,06/D5,SALUTE MENTALE E FISICA E MEDICINA PREVENTIVA,2017,06 - Scienze mediche
18306,Ricercatore,LUCIANO Rita Paola Maria,F,Cattolica del Sacro Cuore,Medicina e Chirurgia,MED/38,06/G1,CLINICA PEDIATRICA,2017,06 - Scienze mediche
18307,Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),LUCIDI Paola,F,PERUGIA,,MED/09,06/B1,MEDICINA,2017,06 - Scienze mediche
18308,Ordinario,LUCIGNANI Giovanni,M,MILANO,,MED/36,06/I1,Scienze della salute,2017,06 - Scienze mediche
18309,Associato confermato,LUCINI Daniela,F,MILANO,,M-EDF/01,06/N2,Biotecnologie mediche e medicina traslazionale,2017,06 - Scienze mediche
18310,Associato confermato,LUCONI Michaela,F,FIRENZE,,MED/50,06/N1,Scienze Biomediche Sperimentali e Cliniche 'Mario Serio',2017,06 - Scienze mediche
18311,Associato,LUGARESI Alessandra,F,BOLOGNA,,MED/26,06/D6,Scienze Biomediche e Neuromotorie,2017,06 - Scienze mediche
18312,Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),LUGLIO Gaetano,M,Napoli Federico II,,MED/18,06/C1,MEDICINA CLINICA E CHIRURGIA,2017,06 - Scienze mediche
18313,Associato,LUISI Stefano,M,SIENA,,MED/40,06/H1,Medicina Molecolare e dello Sviluppo,2017,06 - Scienze mediche
18314,Ricercatore,LUKIC Ankica,F,"ROMA ""La Sapienza""",,MED/40,06/H1,Scienze medico-chirurgiche e di Medicina traslazionale,2017,06 - Scienze mediche
18315,Ricercatore,LUMBAU Aurea Maria Immacolata,F,SASSARI,,MED/28,06/F1,Medicina Clinica e Sperimentale,2017,06 - Scienze mediche
18316,Ricercatore a t.d. - t.defin. (art. 24 c.3-a L. 240/10),LUMETTI Simone,M,PARMA,,MED/28,06/F1,MEDICINA E CHIRURGIA,2017,06 - Scienze mediche
18317,Associato,LUMINARI Stefano,M,MODENA e REGGIO EMILIA,,MED/06,06/D3,"Medicina diagnostica, clinica e di sanità pubblica",2017,06 - Scienze mediche
18318,Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),LUMINI Enrico,M,FIRENZE,,MED/45,06/M1,SCIENZE DELLA SALUTE (DSS),2017,06 - Scienze mediche
18319,Associato confermato,LUNARDI Claudio,M,VERONA,,MED/09,06/B1,Medicina,2017,06 - Scienze mediche
18320,Associato,LUNARDI Pierpaolo,M,"ROMA ""Tor Vergata""",,MED/27,06/E3,Medicina dei sistemi,2017,06 - Scienze mediche
18321,Ordinario,LUNGARELLA Giuseppe,M,SIENA,,MED/04,06/A2,Medicina Molecolare e dello Sviluppo,2017,06 - Scienze mediche
18322,Associato confermato,LUPATTELLI Graziana,F,PERUGIA,,MED/09,06/B1,MEDICINA,2017,06 - Scienze mediche
18323,Associato confermato,LUPETTI Antonella,F,PISA,,MED/07,06/A3,RICERCA TRASLAZIONALE E DELLE NUOVE TECNOLOGIE IN MEDICINA E CHIRURGIA,2017,06 - Scienze mediche
18324,Associato,LUPIA Enrico,M,TORINO,,MED/09,06/B1,Scienze mediche,2017,06 - Scienze mediche
18325,Ordinario,LUPO Antonio,M,VERONA,,MED/14,06/D2,Medicina,2017,06 - Scienze mediche
18326,Ricercatore a t.d. - t.pieno (art. 24 c.3-b L. 240/10),LUPO Corrado,M,TORINO,,M-EDF/02,06/N2,SCIENZE MEDICHE,2017,06 - Scienze mediche
18327,Ricercatore,LUPO Lorenzo,M,CATANIA,,MED/01,06/M1,"SCIENZE MEDICHE, CHIRURGICHE E TECNOLOGIE AVANZATE G.F. INGRASSIA",2017,06 - Scienze mediche
18328,Associato confermato,LUPO Luigi Giovanni,M,BARI,,MED/18,06/C1,Dell'Emergenza e dei Trapianti di Organi (DETO),2017,06 - Scienze mediche
18329,Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),LUPOLI Roberta,F,Napoli Federico II,,MED/50,06/N1,NEUROSCIENZE E SCIENZE RIPRODUTTIVE ED ODONTOSTOMATOLOGICHE,2017,06 - Scienze mediche
18330,Ordinario,LUPPI Mario,M,MODENA e REGGIO EMILIA,,MED/15,06/D3,Scienze mediche e chirurgiche materno-infantili e dell'adulto,2017,06 - Scienze mediche
18331,Ricercatore,LUS Giacomo,M,"CAMPANIA - ""L. VANVITELLI""",,MED/26,06/D6,"SCIENZE MEDICHE, CHIRURGICHE, NEUROLOGICHE, METABOLICHE E DELL'INVECCHIAMENTO",2017,06 - Scienze mediche
18332,Associato,LUSIGNANI Maura,F,MILANO,,MED/45,06/M1,Scienze biomediche per la salute,2017,06 - Scienze mediche
18333,Associato confermato,LUTZEMBERGER Lodovico,M,PISA,,MED/27,06/E3,RICERCA TRASLAZIONALE E DELLE NUOVE TECNOLOGIE IN MEDICINA E CHIRURGIA,2017,06 - Scienze mediche
18334,Ordinario,LUZI Livio,M,MILANO,,MED/13,06/D2,Scienze biomediche per la salute,2017,06 - Scienze mediche
18335,Ricercatore,LUZI Stefano,M,Cattolica del Sacro Cuore,Medicina e Chirurgia,MED/36,06/I1,RADIOLOGIA,2017,06 - Scienze mediche
18336,Associato confermato,LUZZA Francesco,M,MESSINA,,MED/09,06/B1,Medicina Clinica e Sperimentale,2017,06 - Scienze mediche
18337,Ordinario,LUZZA Francesco,M,CATANZARO,,MED/12,06/D4,Scienze della Salute,2017,06 - Scienze mediche
18338,Associato confermato,LUZZATI Roberto,M,TRIESTE,,MED/17,06/D4,"Scienze Mediche, Chirurgiche e della Salute",2017,06 - Scienze mediche
18339,Associato,LUZZI Simona,F,Politecnica delle MARCHE,,MED/26,06/D6,MEDICINA SPERIMENTALE E CLINICA,2017,06 - Scienze mediche
18340,Ricercatore a t.d. - t.defin. (art. 24 c.3-a L. 240/10),LUZZI Valeria,F,"ROMA ""La Sapienza""",,MED/28,06/F1,SCIENZE ODONTOSTOMATOLOGICHE E MAXILLO-FACCIALI,2017,06 - Scienze mediche
18341,Associato confermato,MACALUSO Claudio,M,PARMA,,MED/30,06/F2,Medicina e Chirurgia,2017,06 - Scienze mediche
18342,Ordinario,MACALUSO Guido Maria,M,PARMA,,MED/28,06/F1,Medicina e Chirurgia,2017,06 - Scienze mediche
18343,Associato confermato,MACARINI Luca,M,FOGGIA,,MED/36,06/I1,SCIENZE MEDICHE E CHIRURGICHE,2017,06 - Scienze mediche
18344,Associato confermato,MACARRI Giampiero,M,Politecnica delle MARCHE,,MED/12,06/D4,SCIENZE CLINICHE E MOLECOLARI,2017,06 - Scienze mediche
18345,Ordinario,MACCARI Stefania,F,"ROMA ""La Sapienza""",,MED/48,06/N1,Scienze e biotecnologie medico-chirurgiche,2017,06 - Scienze mediche
18346,Ricercatore,MACCARINI Laura,F,PAVIA,,MED/42,06/M1,"SANITA' PUBBLICA, MEDICINA SPERIMENTALE E FORENSE (PUBLIC HEALTH, EXPERIMENTAL AND FORENSIC MEDICINE)",2017,06 - Scienze mediche
18347,Associato confermato,MACCARIO Mauro,M,TORINO,,MED/13,06/D2,Scienze mediche,2017,06 - Scienze mediche
18348,Ordinario,MACCAURO Giulio,M,Cattolica del Sacro Cuore,Medicina e Chirurgia,MED/33,06/F4,CLINICA ORTOPEDICA,2017,06 - Scienze mediche
18349,Ordinario,MACCHI Aldo,M,INSUBRIA,,MED/28,06/F1,Medicina e Chirurgia,2017,06 - Scienze mediche
18350,Associato confermato,MACCHI Claudio,M,FIRENZE,,MED/34,06/F4,Medicina Sperimentale e Clinica,2017,06 - Scienze mediche
18351,Associato confermato,MACCHIA Enrico,M,PISA,,MED/13,06/D2,MEDICINA CLINICA E SPERIMENTALE,2017,06 - Scienze mediche
18352,Associato confermato,MACCHIA Luigi,M,BARI,,MED/09,06/B1,Dell'Emergenza e dei Trapianti di Organi (DETO),2017,06 - Scienze mediche
18353,Associato,MACCHIA Paolo Emidio,M,Napoli Federico II,,MED/49,06/D2,Medicina Clinica e Chirurgia,2017,06 - Scienze mediche
18354,Associato confermato,MACCIARDI Fabio,M,MILANO,,MED/03,06/A1,Scienze della salute,2017,06 - Scienze mediche
18355,Ricercatore,MACCIONI Francesca,F,"ROMA ""La Sapienza""",,MED/36,06/I1,"Scienze radiologiche, oncologiche e anatomo-patologiche",2017,06 - Scienze mediche
18356,Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),MACEROLLO Antonella,F,MILANO,,MED/26,06/D6,SCIENZE DELLA SALUTE,2017,06 - Scienze mediche
18357,Ricercatore,MACINAGROSSA Linda,F,BARI,,MED/44,06/M2,"Dipartimento ""Interdisciplinare di Medicina (DIM)""",2017,06 - Scienze mediche
18358,Associato confermato,MACKAY Andrew Reay,M,L'AQUILA,,MED/04,06/A2,Scienze cliniche applicate e biotecnologiche,2017,06 - Scienze mediche
18359,Associato confermato,MACONI Giovanni,M,MILANO,,MED/12,06/D4,Scienze biomediche e cliniche 'Luigi Sacco',2017,06 - Scienze mediche
18360,Ricercatore a t.d. - t.pieno (art. 24 c.3-b L. 240/10),MACOR Paolo,M,TRIESTE,,MED/04,06/A2,SCIENZE DELLA VITA,2017,06 - Scienze mediche
18361,Associato confermato,MACRI' Antonio,M,MESSINA,,MED/18,06/C1,"Patologia Umana dell'Adulto e dell'età evolutiva "" G.Barresi""",2017,06 - Scienze mediche
18362,Ricercatore,MACRINA Francesco,M,"ROMA ""La Sapienza""",,MED/23,06/E1,"Scienze cardiovascolari, respiratorie, nefrologiche, anestesiologiche e geriatriche",2017,06 - Scienze mediche
18363,Ricercatore,MADDALI BONGI Susanna,F,FIRENZE,,MED/34,06/F4,Medicina Sperimentale e Clinica,2017,06 - Scienze mediche
18364,Ricercatore,MADDALONE Marcello,M,MILANO-BICOCCA,,MED/28,06/F1,MEDICINA E CHIRURGIA (School of Medicine and Surgery),2017,06 - Scienze mediche
18365,Ricercatore,MADEDDU Clelia,F,CAGLIARI,,MED/06,06/D3,Scienze Mediche e Sanità Pubblica,2017,06 - Scienze mediche
18366,Associato,MADEDDU Giordano,M,SASSARI,,MED/17,06/D4,Medicina Clinica e Sperimentale,2017,06 - Scienze mediche
18367,Ricercatore,MADEDDU Maria Antonietta,F,CAGLIARI,,MED/07,06/A3,Scienze Biomediche,2017,06 - Scienze mediche
18368,Associato,MADONIA Massimo,M,SASSARI,,MED/24,06/E2,Medicina Clinica e Sperimentale,2017,06 - Scienze mediche
18369,Associato confermato,MAELLARO Emilia,F,SIENA,,MED/04,06/A2,Medicina Molecolare e dello Sviluppo,2017,06 - Scienze mediche
18370,Ordinario,MAESTRELLI Piero,M,PADOVA,,MED/44,06/M2,SCIENZE CARDIO-TORACO-VASCOLARI E SANITA' PUBBLICA,2017,06 - Scienze mediche
18371,Ricercatore,MAESTRI Iva,F,FERRARA,,MED/08,06/A4,"Morfologia, chirurgia e medicina sperimentale",2017,06 - Scienze mediche
18372,Ricercatore a t.d. - t.pieno (art. 24 c.3-b L. 240/10),MAESTRINI Viviana,F,"ROMA ""La Sapienza""",,MED/11,06/D1,"SCIENZE CLINICHE INTERNISTICHE, ANESTESIOLOGICHE E CARDIOVASCOLARI",2017,06 - Scienze mediche
18373,Ricercatore,MAESTRONI Luca Roberto Ercole,M,MILANO-BICOCCA,,MED/30,06/F2,MEDICINA E CHIRURGIA (School of Medicine and Surgery),2017,06 - Scienze mediche
18374,Ordinario,MAFFEIS Claudio,M,VERONA,,MED/38,06/G1,"Scienze Chirurgiche, Odontostomatologiche e Materno-infantili",2017,06 - Scienze mediche
18375,Associato,MAFFEZZINI Massimo,M,GENOVA,,MED/24,06/E2,Scienze chirurgiche e diagnostiche integrate (DISC),2017,06 - Scienze mediche
18376,Ordinario,MAFFULLI Nicola,M,SALERNO,,MED/33,06/F4,"Medicina, Chirurgia e Odontoiatria ""Scuola Medica Salernitana""",2017,06 - Scienze mediche
18377,Ricercatore,MAGALINI Sabina,F,Cattolica del Sacro Cuore,Medicina e Chirurgia,MED/18,06/C1,CLINICA CHIRURGICA GENERALE,2017,06 - Scienze mediche
18378,Ricercatore,MAGARELLI Nicola,M,Cattolica del Sacro Cuore,Medicina e Chirurgia,MED/36,06/I1,RADIOLOGIA,2017,06 - Scienze mediche
18379,Ricercatore,MAGATON RIZZI Giovanni,M,TRIESTE,,MED/35,06/D4,"Scienze Mediche, Chirurgiche e della Salute",2017,06 - Scienze mediche
18380,Ricercatore,MAGAUDDA Adriana,F,MESSINA,,MED/26,06/D6,Medicina Clinica e Sperimentale,2017,06 - Scienze mediche
18381,Ordinario,MAGAUDDA Ludovico,M,MESSINA,,M-EDF/01,06/N2,"Scienze Biomediche, Odontoiatriche e delle Immagini Morfologiche e Funzionali",2017,06 - Scienze mediche
18382,Ordinario,MAGAZZU' Giuseppe,M,MESSINA,,MED/38,06/G1,"Patologia Umana dell'Adulto e dell'età evolutiva "" G.Barresi""",2017,06 - Scienze mediche
18383,Ricercatore,MAGGI Davide Carlo,M,GENOVA,,MED/13,06/D2,Medicina interna e specialità mediche (DIMI),2017,06 - Scienze mediche
18384,Ordinario,MAGGI Enrico,M,FIRENZE,,MED/09,06/B1,Medicina Sperimentale e Clinica,2017,06 - Scienze mediche
18385,Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),MAGGI Laura,F,FIRENZE,,MED/04,06/A2,MEDICINA SPERIMENTALE E CLINICA,2017,06 - Scienze mediche
18386,Ricercatore,MAGGI Loredana,F,Cattolica del Sacro Cuore,Medicina e Chirurgia,MED/34,06/F4,CLINICA ORTOPEDICA,2017,06 - Scienze mediche
18387,Ordinario,MAGGI Mario,M,FIRENZE,,MED/13,06/D2,Scienze Biomediche Sperimentali e Cliniche 'Mario Serio',2017,06 - Scienze mediche
18388,Ricercatore,MAGGI Stefano,M,"ROMA ""La Sapienza""",,MED/18,06/C1,Scienze medico-chirurgiche e di Medicina traslazionale,2017,06 - Scienze mediche
