,Fascia,Cognome e Nome,Genere,Ateneo,Facoltà,S.S.D.,S.C.,Struttura di afferenza,year,area
21735,Associato confermato,LA CAVA Giuseppe,M,FIRENZE,Medicina e Chirurgia,MED/36,,FISIOPATOLOGIA CLINICA,2008,06 - Scienze mediche
21736,Ricercatore,LA CAVA Maurizio,M,"ROMA ""La Sapienza""",Medicina e Chirurgia,MED/30,,ORGANI DI SENSO,2008,06 - Scienze mediche
21737,Ricercatore,LA FAUCI Vincenza,F,MESSINA,Medicina e Chirurgia,MED/42,,"IGIENE, MEDICINA PREVENTIVA E SANITA' PUBBLICA",2008,06 - Scienze mediche
21738,Associato confermato,LA FRANCESCA Saverio,M,"ROMA ""La Sapienza""",Medicina e Chirurgia II,MED/23,,MEDICINA CLINICA E MOLECOLARE,2008,06 - Scienze mediche
21739,Ricercatore,LA GRECA Antonio,M,Cattolica del Sacro Cuore,Medicina e Chirurgia,MED/18,,SEMEIOTICA CHIRURGICA,2008,06 - Scienze mediche
21740,Ricercatore,LA GRECA Gaetano,M,CATANIA,Medicina e Chirurgia,MED/18,,"SCIENZE CHIRURGICHE,TRAPIANTI D'ORGANO E TECNOLOGIE AVANZATE",2008,06 - Scienze mediche
21741,Associato confermato,LA MANNA Gaetano,M,BOLOGNA,Medicina e Chirurgia,MED/14,,"MEDICINA INTERNA, DELL'INVECCHIAMENTO E MALATTIE NEFROLOGICHE",2008,06 - Scienze mediche
21742,Associato confermato,LA MANTIA Ignazio,M,CATANIA,Medicina e Chirurgia,MED/32,,SPECIALITA' MEDICO-CHIRURGICHE,2008,06 - Scienze mediche
21743,Associato non confermato,LA MONTAGNA Giovanni,M,"CAMPANIA - ""L. VANVITELLI""",Medicina e Chirurgia,MED/16,,MEDICO CHIRURGICO DI INTERNISTICA CLINICA E SPERIMENTALE,2008,06 - Scienze mediche
21744,Associato non confermato,LA NASA Giorgio,M,CAGLIARI,Medicina e Chirurgia,MED/15,,SCIENZE MEDICHE INTERNISTICHE 'M.ARESU',2008,06 - Scienze mediche
21745,Associato confermato,LA PAGLIA Gesualdo,M,PALERMO,Medicina e Chirurgia,MED/44,,"SCIENZE PER LA PROMOZIONE DELLA SALUTE ""G.D'ALESSANDRO""",2008,06 - Scienze mediche
21746,Ricercatore,LA PLACA Michelangelo,M,BOLOGNA,Medicina e Chirurgia,MED/35,,"MEDICINA INTERNA, DELL'INVECCHIAMENTO E MALATTIE NEFROLOGICHE",2008,06 - Scienze mediche
21747,Ricercatore,LA PORTA Caterina Anna Maria,F,MILANO,Scienze Matematiche Fisiche e Naturali,MED/04,,SCIENZE BIOMOLECOLARI E BIOTECNOLOGIE,2008,06 - Scienze mediche
21748,Ricercatore,LA ROSA Antonio Luigi,M,PAVIA,Medicina e Chirurgia,MED/22,,Non disponibile,2008,06 - Scienze mediche
21749,Ordinario,LA ROSA Francesco,M,PERUGIA,Medicina e Chirurgia,MED/42,,SPECIALITA' MEDICO CHIRURGICHE E SANITA' PUBBLICA,2008,06 - Scienze mediche
21750,Associato confermato,LA ROSA Gabriele,M,CATANIA,Medicina e Chirurgia,MED/09,,MEDICINA INTERNA E PATOLOGIE SISTEMICHE,2008,06 - Scienze mediche
21751,Ricercatore,LA ROSA Giacomo,M,CATANIA,Medicina e Chirurgia,MED/13,,BIO-MEDICINA CLINICA E MOLECOLARE,2008,06 - Scienze mediche
21752,Associato non confermato,LA ROSA Giovanni,M,MESSINA,Medicina e Chirurgia,MED/27,,"NEUROSCIENZE, SCIENZE PSICHIATRICHE E ANESTESIOLOGICHE",2008,06 - Scienze mediche
21753,Ricercatore,LA ROSA Italia,F,"ROMA ""La Sapienza""",Medicina e Chirurgia,MED/41,,"SCIENZE CARDIOVASCOLARI, RESPIRATORIE, NEFROLOGICHE E GERIATRICHE",2008,06 - Scienze mediche
21754,Ordinario,LA ROSA Mario,M,CATANIA,Medicina e Chirurgia,MED/38,,MEDICINA INTERNA E PATOLOGIE SISTEMICHE,2008,06 - Scienze mediche
21755,Ricercatore non confermato,LA STARZA Roberta,F,PERUGIA,Medicina e Chirurgia,MED/15,,MEDICINA CLINICA E SPERIMENTALE,2008,06 - Scienze mediche
21756,Ricercatore,LA TEGOLA Maria Gabriella,F,BARI,Medicina e Chirurgia,MED/30,,NEUROSCIENZE ED ORGANI D SENSO,2008,06 - Scienze mediche
21757,Ricercatore,LA TONA Giuseppe,M,PALERMO,Medicina e Chirurgia,MED/50,,BIOPATOLOGIA E BIOTECNOLOGIE MEDICHE E FORENSI (DIBIMEF),2008,06 - Scienze mediche
21758,Associato confermato,LA TORRE Agostino,M,FIRENZE,Medicina e Chirurgia,MED/30,,SCIENZE CHIRURGICHE SPECIALISTICHE,2008,06 - Scienze mediche
21759,Associato confermato,LA TORRE Diletta,F,MESSINA,Medicina e Chirurgia,MED/25,,"NEUROSCIENZE, SCIENZE PSICHIATRICHE E ANESTESIOLOGICHE",2008,06 - Scienze mediche
21760,Ricercatore non confermato,LA TORRE Domenico,M,MESSINA,Medicina e Chirurgia,MED/27,,"NEUROSCIENZE, SCIENZE PSICHIATRICHE E ANESTESIOLOGICHE",2008,06 - Scienze mediche
21761,Associato confermato,LA TORRE Filippo,M,"ROMA ""La Sapienza""",Medicina e Chirurgia,MED/18,,SCIENZE CHIRURGICHE,2008,06 - Scienze mediche
21762,Associato non confermato,LA TORRE Giuseppe,M,"ROMA ""La Sapienza""",Medicina e Chirurgia,MED/50,,SANITA' PUBBLICA E MALATTIE INFETTIVE,2008,06 - Scienze mediche
21763,Ricercatore,LA TORRE Renato,M,"ROMA ""La Sapienza""",Medicina e Chirurgia,MED/40,,SCIENZE GINECOLOGICO-OSTETRICHE E SCIENZE UROLOGICHE,2008,06 - Scienze mediche
21764,Associato confermato,LA VECCHIA Carlo Vitantonio Battista,M,MILANO,Medicina e Chirurgia,MED/01,,MEDICINA DEL LAVORO,2008,06 - Scienze mediche
21765,Ordinario,LA VILLA Giorgio,M,FIRENZE,Medicina e Chirurgia,MED/09,,MEDICINA INTERNA,2008,06 - Scienze mediche
21766,Ricercatore non confermato,LABATE Angelo,M,CATANZARO,Medicina e Chirurgia,MED/26,,SCIENZE MEDICHE E CHIRURGICHE,2008,06 - Scienze mediche
21767,Ricercatore,LABBADIA Giancarlo,M,"ROMA ""La Sapienza""",Medicina e Chirurgia,MED/09,,MEDICINA INTERNA E SPECIALITA' MEDICHE,2008,06 - Scienze mediche
21768,Ricercatore,LABRIOLA Domenico,M,"CAMPANIA - ""L. VANVITELLI""",Medicina e Chirurgia,MED/40,,"SCIENZE GINECOLOGICHE, OSTETRICHE E DELLA RIPRODUZIONE",2008,06 - Scienze mediche
21769,Ricercatore,LACAITA Maria Grazia F.,F,BARI,Medicina e Chirurgia,MED/28,,ODONTOSTOMATOLOGIA E CHIRURGIA,2008,06 - Scienze mediche
21770,Ricercatore non confermato,LACCA Guido,M,PALERMO,Medicina e Chirurgia,MED/44,,"SCIENZE PER LA PROMOZIONE DELLA SALUTE ""G.D'ALESSANDRO""",2008,06 - Scienze mediche
21771,Ordinario,LACCETTI Paolo,M,Napoli Federico II,Scienze Matematiche Fisiche e Naturali,MED/04,,BIOLOGIA STRUTTURALE E FUNZIONALE,2008,06 - Scienze mediche
21772,Associato confermato,LACONI Ezio,M,CAGLIARI,Medicina e Chirurgia,MED/04,,SCIENZE E TECNOLOGIE BIOMEDICHE,2008,06 - Scienze mediche
21773,Ricercatore,LADDOMADA Maria Stella,F,PAVIA,Medicina e Chirurgia,MED/42,,"SANITA' PUBBLICA, NEUROSCIENZE, MEDICINA SPERIMENTALE E FORENSE",2008,06 - Scienze mediche
21774,Ricercatore,LADETTO Marco,M,TORINO,Medicina e Chirurgia,MED/15,,MEDICINA ED ONCOLOGIA SPERIMENTALE,2008,06 - Scienze mediche
21775,Ordinario,LAFFI Giacomo,M,FIRENZE,Medicina e Chirurgia,MED/09,,MEDICINA INTERNA,2008,06 - Scienze mediche
21776,Ricercatore,LAFORGIA Alessandra,F,BARI,Medicina e Chirurgia,MED/28,,ODONTOSTOMATOLOGIA E CHIRURGIA,2008,06 - Scienze mediche
21777,Ricercatore,LAFORGIA Nicola,M,BARI,Medicina e Chirurgia,MED/38,,SCIENZE BIOMEDICHE ED ONCOLOGIA UMANA,2008,06 - Scienze mediche
21778,Ordinario,LAGALLA Roberto,M,PALERMO,Medicina e Chirurgia,MED/36,,BIOPATOLOGIA E BIOTECNOLOGIE MEDICHE E FORENSI (DIBIMEF),2008,06 - Scienze mediche
21779,Ricercatore,LAGANA' Angelina,F,MESSINA,Medicina e Chirurgia,MED/26,,"NEUROSCIENZE, SCIENZE PSICHIATRICHE E ANESTESIOLOGICHE",2008,06 - Scienze mediche
21780,Ricercatore,LAGANA' Bruno,M,"ROMA ""La Sapienza""",Medicina e Chirurgia II,MED/09,,MEDICINA CLINICA E MOLECOLARE,2008,06 - Scienze mediche
21781,Ricercatore,LAGANA' Pasqualina,F,MESSINA,Medicina e Chirurgia,MED/42,,"IGIENE, MEDICINA PREVENTIVA E SANITA' PUBBLICA",2008,06 - Scienze mediche
21782,Ricercatore,LAGATOLLA Cristina,F,TRIESTE,Medicina e Chirurgia,MED/07,,SCIENZE DELLA VITA,2008,06 - Scienze mediche
21783,Associato non confermato,LAGHI Andrea,M,"ROMA ""La Sapienza""",Medicina e Chirurgia,MED/36,,"SCIENZE RADIOLOGICHE, ONCOLOGICHE E ANATOMO-PATOLOGICHE",2008,06 - Scienze mediche
21784,Ordinario,LAGHI Vittorio,M,"ROMA ""La Sapienza""",Medicina e Chirurgia,MED/17,,MALATTIE INFETTIVE E TROPICALI,2008,06 - Scienze mediche
21785,Ordinario,LAGHI PASINI Franco,M,SIENA,Medicina e Chirurgia,MED/09,,MEDICINA CLINICA E SCIENZE IMMUNOLOGICHE,2008,06 - Scienze mediche
21786,Ricercatore,LAGORIO Lionello,M,GENOVA,Medicina e Chirurgia,MED/28,,"SCIENZE E TECNOLOGICHE BIOFISICHE, MEDICHE ED ODONTOSTOMATOLOGICHE",2008,06 - Scienze mediche
21787,Ricercatore,LAGRASTA Costanza Anna Maria,F,PARMA,Medicina e Chirurgia,MED/08,,PATOLOGIA E MEDICINA DI LABORATORIO,2008,06 - Scienze mediche
21788,Associato confermato,LAI Maria Eliana,F,CAGLIARI,Medicina e Chirurgia,MED/09,,SCIENZE MEDICHE INTERNISTICHE 'M.ARESU',2008,06 - Scienze mediche
21789,Ricercatore,LAI Silvio,M,GENOVA,Medicina e Chirurgia,MED/30,,"NEUROSCIENZE, OFTALMOLOGIA E GENETICA",2008,06 - Scienze mediche
21790,Associato confermato,LAINO Alberto,M,Napoli Federico II,Medicina e Chirurgia,MED/28,,SCIENZE ODONTOSTOMATOLOGICHE E MAXILLO-FACCIALI,2008,06 - Scienze mediche
21791,Ordinario,LAINO Gregorio,M,"CAMPANIA - ""L. VANVITELLI""",Medicina e Chirurgia,MED/29,,"DISCIPLINE ODONTOSTOMATOLOGICHE, ORTODONTICHE E CHIRURGICHE",2008,06 - Scienze mediche
21792,Ricercatore,LALA Alberto,M,"ROMA ""Tor Vergata""",Medicina e Chirurgia,MED/13,,MEDICINA INTERNA,2008,06 - Scienze mediche
21793,Ricercatore,LAMA Diana,F,"CAMPANIA - ""L. VANVITELLI""",Medicina e Chirurgia,MED/09,,"GERONTOLOGIA, GERIATRIA E MALATTIE DEL METABOLISMO",2008,06 - Scienze mediche
21794,Associato confermato,LAMA Giuliana,F,"CAMPANIA - ""L. VANVITELLI""",Medicina e Chirurgia,MED/38,,PEDIATRIA,2008,06 - Scienze mediche
21795,Ricercatore non confermato,LAMACCHIA Olga,F,FOGGIA,Medicina e Chirurgia,MED/13,,SCIENZE MEDICHE E DEL LAVORO,2008,06 - Scienze mediche
21796,Ricercatore,LAMAZZA Antonietta,F,"ROMA ""La Sapienza""",Medicina e Chirurgia,MED/18,,CHIRURGIA,2008,06 - Scienze mediche
21797,Ordinario,LAMBERTENGHI DELILIERS Giorgio,M,MILANO,Medicina e Chirurgia,MED/15,,SCIENZE MEDICHE,2008,06 - Scienze mediche
21798,Ricercatore non confermato,LAMBERTI Monica,F,"CAMPANIA - ""L. VANVITELLI""",Interfacoltà,MED/44,,MEDICINA SPERIMENTALE,2008,06 - Scienze mediche
21799,Associato confermato,LAMBERTI Paolo,M,BARI,Medicina e Chirurgia,MED/26,,NEUROSCIENZE ED ORGANI D SENSO,2008,06 - Scienze mediche
21800,Ricercatore,LAMBERTO Salvatore,M,MESSINA,Medicina e Chirurgia,MED/36,,SCIENZE RADIOLOGICHE,2008,06 - Scienze mediche
21801,Ricercatore,LAMBIASE Alessandro,M,"Univ. ""Campus Bio-Medico"" di ROMA",Medicina e Chirurgia,MED/30,,CENTRO INTEGRATO DI RICERCA (C.I.R.),2008,06 - Scienze mediche
21802,Associato confermato,LAMENDOLA Maria Gaetana A.,F,"CAMPANIA - ""L. VANVITELLI""",Medicina e Chirurgia,MED/08,,MEDICINA PUBBLICA CLINICA E PREVENTIVA,2008,06 - Scienze mediche
21803,Ricercatore,LAMPARIELLO Canio,M,Napoli Federico II,Medicina e Chirurgia,MED/40,,"SCIENZE OSTETRICO-GINECOLOGICHE, UROLOGICHE E MEDICINA DELLA RIPRODUZIONE",2008,06 - Scienze mediche
21804,Ricercatore non confermato,LAMPERTICO Pietro,M,MILANO,Medicina e Chirurgia,MED/12,,SCIENZE MEDICHE,2008,06 - Scienze mediche
21805,Associato confermato,LANAIA Filippo,M,CATANIA,Medicina e Chirurgia,MED/26,,"ANATOMIA,BIOLOGIA E GENETICA,MEDICINA LEGALE,NEUROSCIENZE,PATOLOGIA DIAGNOSTICA,IGIENE E SANITA'(GIAN FILIPPO INGRASSIA)",2008,06 - Scienze mediche
21806,Associato confermato,LANCIA Loreto,M,L'AQUILA,Medicina e Chirurgia,MED/45,,MEDICINA INTERNA E SANITA' PUBBLICA,2008,06 - Scienze mediche
21807,Ricercatore non confermato,LANCIA Massimo,M,PERUGIA,Medicina e Chirurgia,MED/43,,MEDICINA CLINICA E SPERIMENTALE,2008,06 - Scienze mediche
21808,Associato confermato,LANCIOTTI Eudes,M,FIRENZE,Scienze Matematiche Fisiche e Naturali,MED/42,,SANITA' PUBBLICA,2008,06 - Scienze mediche
21809,Ricercatore,LANDI Francesco,M,Cattolica del Sacro Cuore,Medicina e Chirurgia,MED/09,,MEDICINA INTERNA E GERIATRIA,2008,06 - Scienze mediche
21810,Associato confermato,LANDI Raffaele,M,"CAMPANIA - ""L. VANVITELLI""",Medicina e Chirurgia,MED/43,,MEDICINA SPERIMENTALE,2008,06 - Scienze mediche
21811,Ordinario,LANDINI Maria Paola,F,BOLOGNA,Medicina e Chirurgia,MED/07,,"EMATOLOGIA E SCIENZE ONCOLOGICHE ""L. E A. SERAGNOLI""",2008,06 - Scienze mediche
21812,Ordinario,LANDOLFI Raffaele,M,Cattolica del Sacro Cuore,Medicina e Chirurgia,MED/09,,MEDICINA INTERNA E GERIATRIA,2008,06 - Scienze mediche
21813,Ordinario,LANDOLFO Santo Giuseppe,M,TORINO,Medicina e Chirurgia,MED/07,,Non disponibile,2008,06 - Scienze mediche
21814,Ricercatore,LANDOLFO Vittorio,M,"CAMPANIA - ""L. VANVITELLI""",Medicina e Chirurgia,MED/30,,OFTALMOLOGIA,2008,06 - Scienze mediche
21815,Ricercatore,LANDONI Claudio,M,MILANO-BICOCCA,Medicina e Chirurgia,MED/36,,SCIENZE CHIRURGICHE,2008,06 - Scienze mediche
21816,Ricercatore,LANDRISCINA Matteo,M,FOGGIA,Medicina e Chirurgia,MED/06,,SCIENZE MEDICHE E DEL LAVORO,2008,06 - Scienze mediche
21817,Ricercatore non confermato,LANFRANCO Fabio,M,TORINO,Medicina e Chirurgia,MED/13,,MEDICINA INTERNA,2008,06 - Scienze mediche
21818,Straordinario,LANGER Martin,M,MILANO,Medicina e Chirurgia,MED/41,,"ANESTESIOLOGIA, TERAPIA INTENSIVA E SCIENZE DERMATOLOGICHE",2008,06 - Scienze mediche
21819,Ricercatore,LANGIANO Elisa,F,CASSINO e LAZIO MERIDIONALE,Lettere e Filosofia,MED/42,,SCIENZE MOTORIE E DELLA SALUTE,2008,06 - Scienze mediche
21820,Ricercatore,LANIA Andrea Gerardo Antonio,M,MILANO,Medicina e Chirurgia,MED/13,,SCIENZE MEDICHE,2008,06 - Scienze mediche
21821,Associato non confermato,LANOTTE Michele Maria Rosario,M,TORINO,Medicina e Chirurgia,MED/27,,NEUROSCIENZE,2008,06 - Scienze mediche
21822,Ricercatore,LANZA Alessandro,M,"CAMPANIA - ""L. VANVITELLI""",Medicina e Chirurgia,MED/28,,"DISCIPLINE ODONTOSTOMATOLOGICHE, ORTODONTICHE E CHIRURGICHE",2008,06 - Scienze mediche
21823,Ricercatore,LANZA Anna Maria,F,"ROMA ""La Sapienza""",Medicina e Chirurgia,MED/39,,PEDIATRIA E NEUROPSICHIATRIA INFANTILE,2008,06 - Scienze mediche
21824,Ricercatore,LANZA Francesco,M,Napoli Federico II,Medicina e Chirurgia,MED/33,,Non disponibile,2008,06 - Scienze mediche
21825,Ricercatore,LANZA Gaetano Antonio,M,Cattolica del Sacro Cuore,Medicina e Chirurgia,MED/11,,SCIENZE CARDIOVASCOLARI E PNEUMOLOGICHE,2008,06 - Scienze mediche
21826,Ordinario,LANZA Giovanni,M,FERRARA,Medicina e Chirurgia,MED/08,,MEDICINA SPERIMENTALE E DIAGNOSTICA,2008,06 - Scienze mediche
21827,Ricercatore,LANZA Michele,M,"CAMPANIA - ""L. VANVITELLI""",Medicina e Chirurgia,MED/30,,OFTALMOLOGIA,2008,06 - Scienze mediche
21828,Ricercatore,LANZAFAME Francesca,F,MESSINA,Medicina e Chirurgia,MED/09,,MEDICINA INTERNA E TERAPIA MEDICA,2008,06 - Scienze mediche
21829,Straordinario,LANZAFAME Salvatore,M,CATANIA,Medicina e Chirurgia,MED/08,,"ANATOMIA,BIOLOGIA E GENETICA,MEDICINA LEGALE,NEUROSCIENZE,PATOLOGIA DIAGNOSTICA,IGIENE E SANITA'(GIAN FILIPPO INGRASSIA)",2008,06 - Scienze mediche
21830,Associato confermato,LANZALONE Carlo Maria,M,"ROMA ""La Sapienza""",Medicina e Chirurgia,MED/17,,MALATTIE INFETTIVE E TROPICALI,2008,06 - Scienze mediche
21831,Associato confermato,LANZETTA Paolo,M,UDINE,Medicina e Chirurgia,MED/30,,SCIENZE MEDICHE E BIOLOGICHE (DSMB),2008,06 - Scienze mediche
21832,Associato confermato,LANZINI Alberto,M,BRESCIA,Medicina e Chirurgia,MED/12,,SCIENZE MEDICHE E CHIRURGICHE,2008,06 - Scienze mediche
21833,Ricercatore,LANZINO Marilena,F,della CALABRIA,Farmacia e Scienze Nutrizione e Salute,MED/04,,FARMACOBIOLOGICO,2008,06 - Scienze mediche
21834,Straordinario,LANZONE Antonio,M,Cattolica del Sacro Cuore,Medicina e Chirurgia,MED/40,,SCIENZE DELLA VITA E SANITÀ PUBBLICA,2008,06 - Scienze mediche
21835,Ordinario,LAPADULA Giovanni,M,BARI,Medicina e Chirurgia,MED/16,,INTERDISCIPLINARE DI MEDICINA (DIM),2008,06 - Scienze mediche
21836,Associato confermato,LAPENNA Domenico,M,CHIETI-PESCARA,Medicina e Chirurgia,MED/09,,MEDICINA E SCIENZE DELL' INVECCHIAMENTO,2008,06 - Scienze mediche
21837,Associato non confermato,LAPOLLA Annunziata,F,PADOVA,Medicina e Chirurgia,MED/13,,SCIENZE MEDICHE E CHIRURGICHE,2008,06 - Scienze mediche
21838,Ricercatore,LAPRESA Vincenzo,M,MESSINA,Medicina e Chirurgia,MED/18,,Non disponibile,2008,06 - Scienze mediche
21839,Ricercatore,LARESE FILON Francesca,F,TRIESTE,Medicina e Chirurgia,MED/44,,"UNIVERSITARIO CLINICO DI SCIENZE MEDICHE, CHIRURGICHE E DELLA SALUTE",2008,06 - Scienze mediche
21840,Ricercatore non confermato,LARICI Anna Rita,F,Cattolica del Sacro Cuore,Medicina e Chirurgia,MED/36,,SCIENZE RADIOLOGICHE ED EMATOLOGICHE,2008,06 - Scienze mediche
21841,Associato confermato,LARIZZA Daniela,F,PAVIA,Medicina e Chirurgia,MED/38,,SCIENZE PEDIATRICHE E PATOLOGIA UMANA ED EREDITARIA,2008,06 - Scienze mediche
21842,Ordinario,LARIZZA Lidia,F,MILANO,Medicina e Chirurgia,MED/03,,"MEDICINA, CHIRURGIA, ODONTOIATRIA",2008,06 - Scienze mediche
21843,Associato confermato,LAROCCA Luigi Maria,M,Cattolica del Sacro Cuore,Medicina e Chirurgia,MED/08,,SCIENZE DELLA VITA E SANITÀ PUBBLICA,2008,06 - Scienze mediche
21844,Ricercatore,LASAGNI Laura,F,FIRENZE,Medicina e Chirurgia,MED/09,,MEDICINA INTERNA,2008,06 - Scienze mediche
21845,Associato confermato,LASCO Antonino,M,MESSINA,Medicina e Chirurgia,MED/09,,MEDICINA INTERNA E TERAPIA MEDICA,2008,06 - Scienze mediche
21846,Ricercatore,LASORELLA Giacomo,M,SIENA,Medicina e Chirurgia,MED/30,,SCIENZE OFTALMOLOGICHE E NEUROCHIRURGICHE,2008,06 - Scienze mediche
21847,Ricercatore,LATELLA Giovanni,M,L'AQUILA,Medicina e Chirurgia,MED/12,,MEDICINA INTERNA E SANITA' PUBBLICA,2008,06 - Scienze mediche
21848,Associato confermato,LATRONICO Nicola,M,BRESCIA,Medicina e Chirurgia,MED/41,,"SPECIALITA'CHIRURGICHE, SCIENZE RADIOLOGICHE E MEDICO FORENSI",2008,06 - Scienze mediche
21849,Ordinario,LATTERI Ferdinando,M,CATANIA,Medicina e Chirurgia,MED/18,,Non disponibile,2008,06 - Scienze mediche
21850,Ordinario,LATTERI Mario,M,PALERMO,Medicina e Chirurgia,MED/18,,DISCIPLINE CHIRURGICHE ED ONCOLOGICHE,2008,06 - Scienze mediche
21851,Ricercatore,LAUDANI Guido,M,"ROMA ""La Sapienza""",Medicina e Chirurgia,MED/11,,SCIENZE GINECOLOGICO-OSTETRICHE E SCIENZE UROLOGICHE,2008,06 - Scienze mediche
21852,Associato confermato,LAUDANNA Carlo,M,VERONA,Medicina e Chirurgia,MED/04,,PATOLOGIA E DIAGNOSTICA,2008,06 - Scienze mediche
21853,Assistente r.e.,LAUDISIO Alfredo,M,Cattolica del Sacro Cuore,Medicina e Chirurgia,MED/26,,NEUROLOGIA,2008,06 - Scienze mediche
21854,Ricercatore non confermato,LAULETTA Gianfranco,M,BARI,Medicina e Chirurgia,MED/09,,SCIENZE BIOMEDICHE ED ONCOLOGIA UMANA,2008,06 - Scienze mediche
21855,Ordinario,LAUNO Claudio,M,GENOVA,Medicina e Chirurgia,MED/41,,Non disponibile,2008,06 - Scienze mediche
21856,Ordinario,LAURENTI Cesare,M,"ROMA ""La Sapienza""",Medicina e Chirurgia,MED/24,,UROLOGIA,2008,06 - Scienze mediche
21857,Ricercatore,LAURENTI Luca,M,Cattolica del Sacro Cuore,Medicina e Chirurgia,MED/15,,EMATOLOGIA,2008,06 - Scienze mediche
21858,Associato confermato,LAURENTI Patrizia,F,Cattolica del Sacro Cuore,Medicina e Chirurgia,MED/42,,SANITÀ PUBBLICA,2008,06 - Scienze mediche
21859,Ricercatore,LAURETTI Liverana,F,Cattolica del Sacro Cuore,Medicina e Chirurgia,MED/27,,NEUROCHIRURGIA,2008,06 - Scienze mediche
21860,Ricercatore,LAURI Domenico,M,"ROMA ""La Sapienza""",Medicina e Chirurgia II,MED/22,,CHIRURGIA GENERALE E SPECIALISTICA,2008,06 - Scienze mediche
21861,Ordinario,LAURIA Francesco,M,SIENA,Medicina e Chirurgia,MED/15,,MEDICINA CLINICA E SCIENZE IMMUNOLOGICHE,2008,06 - Scienze mediche
21862,Ricercatore,LAURIELLO Maria,F,L'AQUILA,Medicina e Chirurgia,MED/31,,MEDICINA SPERIMENTALE,2008,06 - Scienze mediche
21863,Associato confermato,LAURIOLA Libero,M,Cattolica del Sacro Cuore,Medicina e Chirurgia,MED/08,,ANATOMIA PATOLOGICA,2008,06 - Scienze mediche
21864,Ricercatore non confermato,LAURITANO Dorina,F,MILANO-BICOCCA,Medicina e Chirurgia,MED/28,,NEUROSCIENZE E TECNOLOGIE BIOMEDICHE,2008,06 - Scienze mediche
21865,Straordinario,LAURO Davide,M,"ROMA ""Tor Vergata""",Medicina e Chirurgia,MED/50,,MEDICINA INTERNA,2008,06 - Scienze mediche
21866,Associato confermato,LAURO Giuliana Maria,F,ROMA TRE,Scienze Matematiche Fisiche e Naturali,MED/04,,BIOLOGIA,2008,06 - Scienze mediche
21867,Ricercatore,LAURO Maria Giuseppina,F,CAGLIARI,Medicina e Chirurgia,MED/42,,IGIENE E SANITA' PUBBLICA,2008,06 - Scienze mediche
21868,Ordinario,LAURO Renato,M,"ROMA ""Tor Vergata""",Medicina e Chirurgia,MED/09,,MEDICINA INTERNA,2008,06 - Scienze mediche
21869,Associato non confermato,LAURO Salvatore,M,"ROMA ""La Sapienza""",Medicina e Chirurgia II,MED/06,,MEDICINA CLINICA E MOLECOLARE,2008,06 - Scienze mediche
21870,Associato confermato,LAVANO Angelo,M,CATANZARO,Medicina e Chirurgia,MED/27,,SCIENZE MEDICHE E CHIRURGICHE,2008,06 - Scienze mediche
21871,Associato confermato,LAVERDA Anna Maria,F,PADOVA,Medicina e Chirurgia,MED/39,,PEDIATRIA,2008,06 - Scienze mediche
21872,Associato confermato,LAVEZZI Anna Maria,F,MILANO,Medicina e Chirurgia,MED/08,,"SCIENZE CHIRURGICHE, RICOSTRUTTIVE E DIAGNOSTICHE",2008,06 - Scienze mediche
21873,Associato non confermato,LAVIANO Alessandro,M,"ROMA ""La Sapienza""",Medicina e Chirurgia,MED/09,,MEDICINA CLINICA,2008,06 - Scienze mediche
21874,Ricercatore,LAVIOLA Luigi,M,BARI,Medicina e Chirurgia,MED/13,,DELL'EMERGENZA E DEI TRAPIANTI DI ORGANI,2008,06 - Scienze mediche
21875,Associato confermato,LAVITOLA Alfredo,M,Napoli Federico II,Medicina e Chirurgia,MED/07,,BIOLOGIA E PATOLOGIA CELLULARE E MOLECOLARE,2008,06 - Scienze mediche
21876,Associato confermato,LAVITRANO Marialuisa,F,MILANO-BICOCCA,Medicina e Chirurgia,MED/04,,SCIENZE CHIRURGICHE,2008,06 - Scienze mediche
21877,Ricercatore,LAVOLPE Vito Grazio,M,BARI,Medicina e Chirurgia,MED/05,,NEUROSCIENZE ED ORGANI D SENSO,2008,06 - Scienze mediche
21878,Associato confermato,LAVORGNA Giovanni,M,Napoli Federico II,Medicina e Chirurgia,MED/29,,SCIENZE ODONTOSTOMATOLOGICHE E MAXILLO-FACCIALI,2008,06 - Scienze mediche
21879,Ricercatore,LAZZARA Antonino Maria,M,CATANIA,Medicina e Chirurgia,MED/24,,CHIRURGIA,2008,06 - Scienze mediche
21880,Associato confermato,LAZZARA Salvatore,M,MESSINA,Medicina e Chirurgia,MED/18,,PATOLOGIA UMANA,2008,06 - Scienze mediche
21881,Ricercatore non confermato,LAZZARESCHI Ilaria,F,Cattolica del Sacro Cuore,Medicina e Chirurgia,MED/38,,CLINICA PEDIATRICA,2008,06 - Scienze mediche
21882,Ordinario,LAZZARIN Adriano,M,UNISR - San Raffaele,Medicina e Chirurgia,MED/17,,FACOLTA' DI MEDICINA E CHIRURGIA,2008,06 - Scienze mediche
21883,Ordinario,LAZZARINO Mario,M,PAVIA,Medicina e Chirurgia,MED/15,,"SCIENZE EMATOLOGICHE, PNEUMOLOGICHE E CARDIOVASCOLARI MEDICHE E CHIRURGICHE",2008,06 - Scienze mediche
