Fascia,Cognome e Nome,Genere,Ateneo,Facoltà,S.S.D.,S.C.,Struttura di afferenza,year,area
Ricercatore,EPIFANIO Chiara,F,PALERMO,Scienze Matematiche Fisiche e Naturali,INF/01,01/B1,MATEMATICA E INFORMATICA,2012,01 - Scienze matematiche e informatiche
Ricercatore,ERRA Ugo,M,BASILICATA,,INF/01,01/B1,"Matematica, Informatica ed Economia",2012,01 - Scienze matematiche e informatiche
Associato confermato,ESCHGFALLER Josef,M,FERRARA,,MAT/02,01/A2,Matematica e informatica,2012,01 - Scienze matematiche e informatiche
Associato confermato,ESPOSITO Anna,F,Napoli Federico II,Ingegneria,MAT/05,01/A3,Non disponibile,2012,01 - Scienze matematiche e informatiche
Associato confermato,ESPOSITO Anna,F,"CAMPANIA - ""L. VANVITELLI""",,INF/01,01/B1,PSICOLOGIA,2012,01 - Scienze matematiche e informatiche
Ricercatore,ESPOSITO Francesco,M,PADOVA,,MAT/03,01/A2,"MATEMATICA ""TULLIO LEVI-CIVITA"" - DM",2012,01 - Scienze matematiche e informatiche
Associato confermato,ESPOSITO Luca,M,SALERNO,Scienze Matematiche Fisiche e Naturali,MAT/05,01/A3,MATEMATICA/DIPMAT,2012,01 - Scienze matematiche e informatiche
Associato non confermato,ESPOSITO Pierpaolo,M,ROMA TRE,Scienze Matematiche Fisiche e Naturali,MAT/05,01/A3,MATEMATICA,2012,01 - Scienze matematiche e informatiche
Ricercatore,ESPOSITO Roberto,M,TORINO,,INF/01,01/B1,Informatica,2012,01 - Scienze matematiche e informatiche
Associato confermato,ESPOSITO Vincenzo,M,Napoli Federico II,Scienze Matematiche Fisiche e Naturali,MAT/05,01/A3,MATEMATICA E APPLICAZIONI,2012,01 - Scienze matematiche e informatiche
Associato,ESTATICO Claudio,M,GENOVA,,MAT/08,01/A5,Matematica (DIMA),2012,01 - Scienze matematiche e informatiche
Ricercatore,FABBRI Roberta,F,FIRENZE,Ingegneria,MAT/05,01/A3,SISTEMI E INFORMATICA,2012,01 - Scienze matematiche e informatiche
Associato confermato,FABER Wolfgang,M,della CALABRIA,,INF/01,01/B1,Matematica e Informatica - DeMaCS,2012,01 - Scienze matematiche e informatiche
Associato confermato,FABIANO Adelina,F,della CALABRIA,,MAT/03,01/A2,Ingegneria per l'Ambiente e il Territorio e Ingegneria Chimica,2012,01 - Scienze matematiche e informatiche
Associato confermato,FABRIS Francesco,M,TRIESTE,,INF/01,01/B1,Matematica e Geoscienze,2012,01 - Scienze matematiche e informatiche
Ricercatore,FACCHI Paolo,M,BARI,,MAT/07,01/A4,Interuniversitario di Fisica,2012,01 - Scienze matematiche e informatiche
Ordinario,FACCHINEI Francisco,M,"ROMA ""La Sapienza""","Ing. Informazione, Informatica e Statistica",MAT/09,01/A6,"INGEGNERIA INFORMATICA, AUTOMATICA E GESTIONALE ""ANTONIO RUBERTI""",2012,01 - Scienze matematiche e informatiche
Ordinario,FACCHINI Alberto,M,PADOVA,,MAT/02,01/A2,"MATEMATICA ""TULLIO LEVI-CIVITA"" - DM",2012,01 - Scienze matematiche e informatiche
Ordinario,FACHINI Emanuela,F,"ROMA ""La Sapienza""","Ing. Informazione, Informatica e Statistica",INF/01,01/B1,INFORMATICA,2012,01 - Scienze matematiche e informatiche
Ricercatore,FAELLA Luisa,F,CASSINO e LAZIO MERIDIONALE,,MAT/05,01/A3,"Ingegneria Elettrica e dell'Informazione ""Maurizio Scarano""",2012,01 - Scienze matematiche e informatiche
Ricercatore,FAELLA Marco,M,Napoli Federico II,Scienze Matematiche Fisiche e Naturali,INF/01,01/B1,SCIENZE FISICHE,2012,01 - Scienze matematiche e informatiche
Ricercatore,FAGGIANO Eleonora,F,BARI,,MAT/04,01/A1,Matematica,2012,01 - Scienze matematiche e informatiche
Associato,FAGGIONATO Alessandra,F,"ROMA ""La Sapienza""",,MAT/06,01/A3,Matematica,2012,01 - Scienze matematiche e informatiche
Ordinario,FAGNANI Fabio,M,Politecnico di TORINO,,MAT/05,01/A3,SCIENZE MATEMATICHE Giuseppe Luigi Lagrange,2012,01 - Scienze matematiche e informatiche
Ordinario,FAGNOLA Franco,M,Politecnico di MILANO,Ingegneria dei Sistemi,MAT/06,01/A3,MATEMATICA,2012,01 - Scienze matematiche e informatiche
Ricercatore non confermato,FAILLA Gioia,F,Mediterranea di REGGIO CALABRIA,,MAT/03,01/A2,"Ingegneria dell'Informazione, delle Infrastrutture e dell'Energia Sostenibile",2012,01 - Scienze matematiche e informatiche
Ordinario,FAINA Giorgio,M,PERUGIA,Scienze Matematiche Fisiche e Naturali,MAT/03,01/A2,MATEMATICA E INFORMATICA,2012,01 - Scienze matematiche e informatiche
Ricercatore,FAINA Loris,M,PERUGIA,Ingegneria,MAT/05,01/A3,MATEMATICA E INFORMATICA,2012,01 - Scienze matematiche e informatiche
Ordinario,FALASCHI Moreno,M,SIENA,,INF/01,01/B1,Ingegneria dellInformazione e Scienze Matematiche,2012,01 - Scienze matematiche e informatiche
Ordinario,FALCITELLI Maria,F,BARI,,MAT/03,01/A2,Matematica,2012,01 - Scienze matematiche e informatiche
Associato confermato,FALCOLINI Corrado,M,ROMA TRE,Architettura,MAT/07,01/A4,MATEMATICA,2012,01 - Scienze matematiche e informatiche
Ricercatore,FALCONE Giovanni,M,PALERMO,Ingegneria,MAT/03,01/A2,MATEMATICA E INFORMATICA,2012,01 - Scienze matematiche e informatiche
Ordinario,FALCONE Maurizio,M,"ROMA ""La Sapienza""",Scienze Matematiche Fisiche e Naturali,MAT/08,01/A5,MATEMATICA,2012,01 - Scienze matematiche e informatiche
Ricercatore,FALLETTA Silvia,F,Politecnico di TORINO,,MAT/08,01/A5,SCIENZE MATEMATICHE Giuseppe Luigi Lagrange,2012,01 - Scienze matematiche e informatiche
Associato confermato,FALQUI Gregorio,M,MILANO-BICOCCA,,MAT/07,01/A4,MATEMATICA E APPLICAZIONI,2012,01 - Scienze matematiche e informatiche
Ricercatore,FANCIULLO Maria,F,CATANIA,,MAT/05,01/A3,Matematica e Informatica,2012,01 - Scienze matematiche e informatiche
Ordinario,FANELLI Anna Maria,F,BARI,,INF/01,01/B1,Informatica,2012,01 - Scienze matematiche e informatiche
Ricercatore non confermato,FANELLI Luca,M,"ROMA ""La Sapienza""",Scienze Matematiche Fisiche e Naturali,MAT/05,01/A3,MATEMATICA,2012,01 - Scienze matematiche e informatiche
Associato confermato,FANELLI Stefano,M,"ROMA ""Tor Vergata""",,MAT/08,01/A5,Matematica,2012,01 - Scienze matematiche e informatiche
Associato confermato,FANIA Maria Lucia,F,L'AQUILA,,MAT/03,01/A2,Ingegneria e scienze dell'informazione e matematica,2012,01 - Scienze matematiche e informatiche
Ricercatore,FANIZZI Nicola,M,BARI,,INF/01,01/B1,Informatica,2012,01 - Scienze matematiche e informatiche
Ordinario,FANTECHI Barbara,F,SISSA - TRIESTE,Classe di Fisica e Classe di Matematica,MAT/03,01/A2,AREA MATEMATICA,2012,01 - Scienze matematiche e informatiche
Ricercatore,FARACI Francesca,F,CATANIA,,MAT/05,01/A3,Matematica e Informatica,2012,01 - Scienze matematiche e informatiche
Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),FARINA Angiolo,M,FIRENZE,,MAT/07,01/A4,MATEMATICA E INFORMATICA ULISSE DINI(DIMAI),2012,01 - Scienze matematiche e informatiche
Ricercatore,FARINELLI Alessandro,M,VERONA,,INF/01,01/B1,Informatica,2012,01 - Scienze matematiche e informatiche
Ricercatore,FARISELLI Piero,M,BOLOGNA,,INF/01,01/B1,Informatica - Scienza e Ingegneria,2012,01 - Scienze matematiche e informatiche
Ricercatore,FARO Simone,M,CATANIA,,INF/01,01/B1,Matematica e Informatica,2012,01 - Scienze matematiche e informatiche
Ricercatore,FASANO Fausto,M,MOLISE,,INF/01,01/B1,Bioscienze e Territorio,2012,01 - Scienze matematiche e informatiche
Ricercatore,FASANO Giovanni,M,"""Ca' Foscari"" VENEZIA",,MAT/09,01/A6,Management,2012,01 - Scienze matematiche e informatiche
Associato confermato,FASINO Dario,M,UDINE,,MAT/08,01/A5,"Chimica, Fisica e Ambiente",2012,01 - Scienze matematiche e informatiche
Ricercatore,FASSINO Claudia,F,GENOVA,,MAT/08,01/A5,Matematica (DIMA),2012,01 - Scienze matematiche e informatiche
Associato confermato,FASSO' Francesco,M,PADOVA,,MAT/07,01/A4,"MATEMATICA ""TULLIO LEVI-CIVITA"" - DM",2012,01 - Scienze matematiche e informatiche
Ricercatore,FATABBI Giuliana,F,PERUGIA,Scienze Matematiche Fisiche e Naturali,MAT/03,01/A2,MATEMATICA E INFORMATICA,2012,01 - Scienze matematiche e informatiche
Straordinario,FATIBENE Lorenzo,M,TORINO,,MAT/07,01/A4,Matematica Giuseppe Peano,2012,01 - Scienze matematiche e informatiche
Ricercatore,FATONE Lorella,F,CAMERINO,,MAT/08,01/A5,SCUOLA DI SCIENZE E TECNOLOGIE,2012,01 - Scienze matematiche e informatiche
Associato confermato,FATTORUSSO Luisa Angela Maria,F,Mediterranea di REGGIO CALABRIA,,MAT/05,01/A3,"Ingegneria dell'Informazione, delle Infrastrutture e dell'Energia Sostenibile",2012,01 - Scienze matematiche e informatiche
Associato confermato,FAVARETTO Daniela,F,"""Ca' Foscari"" VENEZIA",,MAT/09,01/A6,Management,2012,01 - Scienze matematiche e informatiche
Associato confermato,FAVILLI Franco,M,PISA,,MAT/04,01/A1,MATEMATICA,2012,01 - Scienze matematiche e informatiche
Ordinario,FAVINI Angelo,M,BOLOGNA,,MAT/05,01/A3,Matematica,2012,01 - Scienze matematiche e informatiche
Ricercatore,FAVRETTI Marco,M,PADOVA,,MAT/07,01/A4,"MATEMATICA ""TULLIO LEVI-CIVITA"" - DM",2012,01 - Scienze matematiche e informatiche
Associato confermato,FAZIO Riccardo,M,MESSINA,,MAT/08,01/A5,MATEMATICA E INFORMATICA,2012,01 - Scienze matematiche e informatiche
Associato confermato,FEDELI Alessandro,M,L'AQUILA,,MAT/03,01/A2,Ingegneria e scienze dell'informazione e matematica,2012,01 - Scienze matematiche e informatiche
Ricercatore,FEDERICI Stefano,M,CAGLIARI,,INF/01,01/B1,"Pedagogia, Psicologia, Filosofia",2012,01 - Scienze matematiche e informatiche
Ricercatore,FEDULLO Aniello,M,SALERNO,Scienze Matematiche Fisiche e Naturali,MAT/06,01/A3,MATEMATICA/DIPMAT,2012,01 - Scienze matematiche e informatiche
Associato non confermato,FELLI Veronica,F,MILANO-BICOCCA,,MAT/05,01/A3,MATEMATICA E APPLICAZIONI,2012,01 - Scienze matematiche e informatiche
Ricercatore,FENAROLI Giuseppina,F,GENOVA,,MAT/04,01/A1,Matematica (DIMA),2012,01 - Scienze matematiche e informatiche
Associato confermato,FENU Gianni,M,CAGLIARI,,INF/01,01/B1,Matematica e Informatica,2012,01 - Scienze matematiche e informatiche
Ricercatore,FEO Filomena,F,"""Parthenope"" di NAPOLI",Ingegneria,MAT/05,01/A3,PER LE TECNOLOGIE,2012,01 - Scienze matematiche e informatiche
Associato confermato,FERILLI Stefano,M,BARI,,INF/01,01/B1,Informatica,2012,01 - Scienze matematiche e informatiche
Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),FERMO Luisa,F,CAGLIARI,,MAT/08,01/A5,MATEMATICA E INFORMATICA,2012,01 - Scienze matematiche e informatiche
Associato confermato,FERONE Adele,F,"CAMPANIA - ""L. VANVITELLI""",,MAT/05,01/A3,MATEMATICA E FISICA (DMF),2012,01 - Scienze matematiche e informatiche
Ricercatore,FERONE Alessio,M,"""Parthenope"" di NAPOLI","Scienze e Tecnologie ""P.Leonardi Cattolica""",INF/01,01/B1,SCIENZE APPLICATE,2012,01 - Scienze matematiche e informatiche
Ordinario,FERONE Vincenzo,M,Napoli Federico II,Ingegneria,MAT/05,01/A3,MATEMATICA E APPLICAZIONI,2012,01 - Scienze matematiche e informatiche
Ordinario,FERRAGINA Paolo,M,PISA,,INF/01,01/B1,INFORMATICA,2012,01 - Scienze matematiche e informatiche
Ordinario,FERRANTE Marco,M,PADOVA,,MAT/06,01/A3,"MATEMATICA ""TULLIO LEVI-CIVITA"" - DM",2012,01 - Scienze matematiche e informatiche
Ricercatore,FERRARA Francesca,F,TORINO,,MAT/04,01/A1,Matematica Giuseppe Peano,2012,01 - Scienze matematiche e informatiche
Associato confermato,FERRARA DENTICE Eva,F,"CAMPANIA - ""L. VANVITELLI""",,MAT/03,01/A2,MATEMATICA E FISICA (DMF),2012,01 - Scienze matematiche e informatiche
Ricercatore,FERRARESE Giorgio,M,TORINO,,MAT/03,01/A2,Matematica Giuseppe Peano,2012,01 - Scienze matematiche e informatiche
Ordinario,FERRARI Elena,F,INSUBRIA,,INF/01,01/B1,Scienze Teoriche e Applicate,2012,01 - Scienze matematiche e informatiche
Associato confermato,FERRARI Fausto,M,BOLOGNA,,MAT/05,01/A3,Matematica,2012,01 - Scienze matematiche e informatiche
Straordinario,FERRARI Gian-Luigi,M,PISA,,INF/01,01/B1,INFORMATICA,2012,01 - Scienze matematiche e informatiche
Associato confermato,FERRARI Luca,M,FIRENZE,Scienze Matematiche Fisiche e Naturali,INF/01,01/B1,SISTEMI E INFORMATICA,2012,01 - Scienze matematiche e informatiche
Associato confermato,FERRARI Mauro,M,INSUBRIA,,INF/01,01/B1,Scienze Teoriche e Applicate,2012,01 - Scienze matematiche e informatiche
Ordinario,FERRARI Pier Luigi,M,PIEMONTE ORIENTALE,,MAT/04,01/A1,Scienze e Innovazione Tecnologica (DISIT),2012,01 - Scienze matematiche e informatiche
Ricercatore,FERRARI Stefano,M,MILANO,,INF/01,01/B1,Informatica 'Giovanni Degli Antoni',2012,01 - Scienze matematiche e informatiche
Ricercatore,FERRARIO Benedetta,F,PAVIA,,MAT/05,01/A3,MATEMATICA,2012,01 - Scienze matematiche e informatiche
Associato confermato,FERRARIO Carlo,M,FERRARA,,MAT/07,01/A4,Matematica e informatica,2012,01 - Scienze matematiche e informatiche
Associato confermato,FERRARIO Davide Luigi,M,MILANO-BICOCCA,,MAT/03,01/A2,MATEMATICA E APPLICAZIONI,2012,01 - Scienze matematiche e informatiche
Ordinario,FERRARIS Marco,M,TORINO,,MAT/07,01/A4,Matematica Giuseppe Peano,2012,01 - Scienze matematiche e informatiche
Associato confermato,FERRARO Giovanni,M,MOLISE,,MAT/04,01/A1,Bioscienze e Territorio,2012,01 - Scienze matematiche e informatiche
Ricercatore,FERRARO PETRILLO Umberto,M,"ROMA ""La Sapienza""","Ing. Informazione, Informatica e Statistica",INF/01,01/B1,SCIENZE STATISTICHE,2012,01 - Scienze matematiche e informatiche
Associato confermato,FERRAROTTI Massimo,M,Politecnico di TORINO,,MAT/03,01/A2,SCIENZE MATEMATICHE Giuseppe Luigi Lagrange,2012,01 - Scienze matematiche e informatiche
Ricercatore,FERRERO Alberto,M,PIEMONTE ORIENTALE,,MAT/05,01/A3,Scienze e Innovazione Tecnologica (DISIT),2012,01 - Scienze matematiche e informatiche
Associato confermato,FERRETTI Claudio,M,MILANO-BICOCCA,,INF/01,01/B1,"INFORMATICA, SISTEMISTICA E COMUNICAZIONE",2012,01 - Scienze matematiche e informatiche
Associato confermato,FERRETTI Roberto,M,ROMA TRE,Scienze Matematiche Fisiche e Naturali,MAT/08,01/A5,MATEMATICA,2012,01 - Scienze matematiche e informatiche
Ricercatore,FERRETTI Stefano,M,BOLOGNA,,INF/01,01/B1,Informatica - Scienza e Ingegneria,2012,01 - Scienze matematiche e informatiche
Ordinario,FERRI Massimo,M,BOLOGNA,,MAT/03,01/A2,Matematica,2012,01 - Scienze matematiche e informatiche
Ordinario,FERRO Alfredo,M,CATANIA,,INF/01,01/B1,Biomedicina Clinica e Molecolare,2012,01 - Scienze matematiche e informatiche
Ricercatore,FERRONATO Massimiliano,M,PADOVA,,MAT/08,01/A5,"INGEGNERIA CIVILE, EDILE E AMBIENTALE - ICEA",2012,01 - Scienze matematiche e informatiche
Straordinario,FERRUCCI Filomena,F,SALERNO,Scienze Matematiche Fisiche e Naturali,INF/01,01/B1,STUDI E RICERCHE AZIENDALI/DISTRA,2012,01 - Scienze matematiche e informatiche
Associato non confermato,FESTA Paola,F,Napoli Federico II,Scienze Matematiche Fisiche e Naturali,MAT/09,01/A6,MATEMATICA E APPLICAZIONI,2012,01 - Scienze matematiche e informatiche
Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),FICI Gabriele,M,PALERMO,,INF/01,01/B1,MATEMATICA E INFORMATICA,2012,01 - Scienze matematiche e informatiche
Associato confermato,FIDALEO Francesco,M,"ROMA ""Tor Vergata""",,MAT/05,01/A3,Matematica,2012,01 - Scienze matematiche e informatiche
Ricercatore,FIERRO Francesca,F,MILANO,,MAT/08,01/A5,Matematica 'Federigo Enriques',2012,01 - Scienze matematiche e informatiche
Ordinario,FILE' Gilberto,M,PADOVA,,INF/01,01/B1,"MATEMATICA ""TULLIO LEVI-CIVITA"" - DM",2012,01 - Scienze matematiche e informatiche
Associato confermato,FILIPPI Carlo,M,BRESCIA,,MAT/09,01/A6,ECONOMIA E MANAGEMENT,2012,01 - Scienze matematiche e informatiche
Ricercatore,FILIPPUCCI Roberta,F,PERUGIA,Scienze Matematiche Fisiche e Naturali,MAT/05,01/A3,MATEMATICA E INFORMATICA,2012,01 - Scienze matematiche e informatiche
Ricercatore non confermato,FINCO Domenico,M,Univ. Telematica Internazionale UNINETTUNO,Ingegneria,MAT/05,01/A3,UNINETTUNO,2012,01 - Scienze matematiche e informatiche
Associato confermato,FINO Anna Maria,F,TORINO,,MAT/03,01/A2,Matematica Giuseppe Peano,2012,01 - Scienze matematiche e informatiche
Associato confermato,FINOCCHI Irene,F,"ROMA ""La Sapienza""","Ing. Informazione, Informatica e Statistica",INF/01,01/B1,INFORMATICA,2012,01 - Scienze matematiche e informatiche
Ricercatore,FINZI Alberto,M,Napoli Federico II,Scienze Matematiche Fisiche e Naturali,INF/01,01/B1,SCIENZE FISICHE,2012,01 - Scienze matematiche e informatiche
Ricercatore,FINZI VITA Stefano,M,"ROMA ""La Sapienza""",Scienze Matematiche Fisiche e Naturali,MAT/08,01/A5,MATEMATICA,2012,01 - Scienze matematiche e informatiche
Associato confermato,FIOCCA Alessandra,F,FERRARA,,MAT/04,01/A1,Matematica e informatica,2012,01 - Scienze matematiche e informatiche
Ricercatore,FIODO Ornella,F,Napoli Federico II,Ingegneria,MAT/05,01/A3,Non disponibile,2012,01 - Scienze matematiche e informatiche
Ricercatore a t.d. (art.1 comma 14 L. 230/05),FIONDA Valeria,F,Libera Università di BOLZANO,Scienze e Tecnologie Informatiche,INF/01,,SCIENZE E TECNOLOGIE INFORMATICHE,2012,01 - Scienze matematiche e informatiche
Ricercatore,FIORAVANTI Fabio,M,CHIETI-PESCARA,,INF/01,01/B1,Economia,2012,01 - Scienze matematiche e informatiche
Associato non confermato,FIORE Gaetano,M,Napoli Federico II,Ingegneria,MAT/07,01/A4,MATEMATICA E APPLICAZIONI,2012,01 - Scienze matematiche e informatiche
Ricercatore,FIORENTINI Camillo,M,MILANO,,INF/01,01/B1,Informatica 'Giovanni Degli Antoni',2012,01 - Scienze matematiche e informatiche
Ordinario,FIORENZA Alberto,M,Napoli Federico II,Architettura,MAT/05,01/A3,COSTRUZIONI E METODI MATEMATICI IN ARCHITETTURA,2012,01 - Scienze matematiche e informatiche
Ricercatore,FIORENZA Domenico,M,"ROMA ""La Sapienza""",Scienze Matematiche Fisiche e Naturali,MAT/03,01/A2,MATEMATICA,2012,01 - Scienze matematiche e informatiche
Associato confermato,FIORESI Rita,F,BOLOGNA,,MAT/03,01/A2,Matematica,2012,01 - Scienze matematiche e informatiche
Associato confermato,FIORI Carla,F,MODENA e REGGIO EMILIA,,MAT/02,01/A2,"Scienze fisiche, informatiche e matematiche",2012,01 - Scienze matematiche e informatiche
Ricercatore,FIORIN Silvano,M,PADOVA,,MAT/06,01/A3,SCIENZE STATISTICHE,2012,01 - Scienze matematiche e informatiche
Ricercatore,FIORINO Guido Giuseppe,M,MILANO-BICOCCA,,INF/01,01/B1,"INFORMATICA, SISTEMISTICA E COMUNICAZIONE",2012,01 - Scienze matematiche e informatiche
Associato confermato,FIORITO Giovanni,M,CATANIA,,MAT/05,01/A3,Matematica e Informatica,2012,01 - Scienze matematiche e informatiche
Ricercatore,FIOROT Luisa,F,PADOVA,,MAT/03,01/A2,"MATEMATICA ""TULLIO LEVI-CIVITA"" - DM",2012,01 - Scienze matematiche e informatiche
Ricercatore non confermato,FISCHER Markus,M,PADOVA,,MAT/06,01/A3,"MATEMATICA ""TULLIO LEVI-CIVITA"" - DM",2012,01 - Scienze matematiche e informatiche
Associato confermato,FISCHETTI Enrico,M,SALERNO,Scienze Matematiche Fisiche e Naturali,INF/01,01/B1,INFORMATICA/DI,2012,01 - Scienze matematiche e informatiche
Ordinario,FISCHETTI Matteo,M,PADOVA,,MAT/09,01/A6,INGEGNERIA DELL'INFORMAZIONE - DEI,2012,01 - Scienze matematiche e informatiche
Ricercatore,FIUMARA Giacomo,M,MESSINA,,INF/01,01/B1,MATEMATICA E INFORMATICA,2012,01 - Scienze matematiche e informatiche
Associato confermato,FLAMINI Flaminio,M,"ROMA ""Tor Vergata""",,MAT/03,01/A2,Matematica,2012,01 - Scienze matematiche e informatiche
Ordinario,FLAMMINI Michele,M,L'AQUILA,,INF/01,01/B1,Ingegneria e scienze dell'informazione e matematica,2012,01 - Scienze matematiche e informatiche
Ordinario,FLANDOLI Franco,M,PISA,,MAT/06,01/A3,MATEMATICA,2012,01 - Scienze matematiche e informatiche
Ricercatore a t.d. (art.1 comma 14 L. 230/05),FLORI Roberta,F,Univ. Studi GUGLIELMO MARCONI - Telematica,Scienze e Tecnologie Applicate,MAT/05,01/A3,INGEGNERIA DELLA SOSTENIBILITÀ,2012,01 - Scienze matematiche e informatiche
Ricercatore non confermato,FLORIO Emilia,F,della CALABRIA,,MAT/04,01/A1,Matematica e Informatica - DeMaCS,2012,01 - Scienze matematiche e informatiche
Ricercatore,FOCARDI Matteo,M,FIRENZE,Scienze Matematiche Fisiche e Naturali,MAT/05,01/A3,MATEMATICA,2012,01 - Scienze matematiche e informatiche
Associato confermato,FOCARDI Riccardo,M,"""Ca' Foscari"" VENEZIA",,INF/01,01/B1,"Scienze Ambientali, Informatica e Statistica",2012,01 - Scienze matematiche e informatiche
Ricercatore,FOCHI Margherita,F,TORINO,,MAT/05,01/A3,Matematica Giuseppe Peano,2012,01 - Scienze matematiche e informatiche
Ricercatore non confermato,FOLGIERI Raffaella,F,MILANO,,INF/01,01/B1,"Economia, management e metodi quantitativi",2012,01 - Scienze matematiche e informatiche
Ordinario,FONDA Alessandro,M,TRIESTE,,MAT/05,01/A3,Matematica e Geoscienze,2012,01 - Scienze matematiche e informatiche
Ricercatore,FONTANA Federico,M,UDINE,,INF/01,01/B1,Matematica e Informatica,2012,01 - Scienze matematiche e informatiche
Ricercatore,FONTANA Luigi,M,MILANO-BICOCCA,,MAT/05,01/A3,MATEMATICA E APPLICAZIONI,2012,01 - Scienze matematiche e informatiche
Ordinario,FONTANA Marco,M,ROMA TRE,Scienze Matematiche Fisiche e Naturali,MAT/02,01/A2,MATEMATICA,2012,01 - Scienze matematiche e informatiche
Associato,FONTANARI Claudio,M,TRENTO,,MAT/03,01/A2,Matematica,2012,01 - Scienze matematiche e informatiche
