Fascia,Cognome e Nome,Genere,Ateneo,Facoltà,S.S.D.,S.C.,Struttura di afferenza,year,area
Associato,PERI Andrea,M,PAVIA,,MED/18,06/C1,"SCIENZE CLINICO-CHIRURGICHE, DIAGNOSTICHE E PEDIATRICHE",2024,06 - Scienze mediche
Associato,PERICOLINI Eva,F,MODENA e REGGIO EMILIA,,MED/07,06/A3,"Chirurgico, medico, odontoiatrico e di scienze morfologiche con interesse trapiantologico, oncologico e di medicina rigenerativa",2024,06 - Scienze mediche
Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),PERILLO Felice,M,SIENA,,MED/10,06/D1,"SCIENZE MEDICHE, CHIRURGICHE E NEUROSCIENZE",2024,06 - Scienze mediche
Ordinario,PERILLO Letizia,F,"CAMPANIA - ""L. VANVITELLI""",,MED/28,06/F1,MULTIDISCIPLINARE DI SPECIALITA' MEDICO-CHIRURGICHE E ODONTOIATRICHE,2024,06 - Scienze mediche
Ordinario,PERILONGO Giorgio,M,PADOVA,,MED/38,06/G1,SALUTE DELLA DONNA E DEL BAMBINO - SDB,2024,06 - Scienze mediche
Associato,PERIN Cecilia,F,MILANO-BICOCCA,,MED/34,06/F4,MEDICINA E CHIRURGIA (School of Medicine and Surgery),2024,06 - Scienze mediche
Associato,PERINI Paolo,M,PARMA,,MED/22,06/E1,Medicina e Chirurgia,2024,06 - Scienze mediche
Ordinario,PERIS Ketty,F,Cattolica del Sacro Cuore,Medicina e Chirurgia ,MED/35,06/D4,CLINICA DERMOSIFILOPATICA,2024,06 - Scienze mediche
Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),PERISANO Carlo,M,Cattolica del Sacro Cuore,Medicina e Chirurgia ,MED/33,06/F4,Non disponibile,2024,06 - Scienze mediche
Ordinario,PERLINI Stefano,M,PAVIA,,MED/09,06/B1,MEDICINA INTERNA E TERAPIA MEDICA,2024,06 - Scienze mediche
Ordinario,PERNA Alessandra,F,"CAMPANIA - ""L. VANVITELLI""",,MED/14,06/D2,Scienze Mediche Traslazionali,2024,06 - Scienze mediche
Associato,PERNA Francesco,M,Napoli Federico II,,MED/10,06/D1,Medicina Clinica e Chirurgia,2024,06 - Scienze mediche
Ordinario,PERNA Giampaolo Robert,M,HUMANITAS University,,MED/25,06/D5,Scienze Biomediche,2024,06 - Scienze mediche
Ricercatore a t.d. - t.pieno (art. 24 c.3-b L. 240/10),PERNA Simone,M,MILANO,,MED/49,06/D2,"SCIENZE PER GLI ALIMENTI, LA NUTRIZIONE E L'AMBIENTE",2024,06 - Scienze mediche
Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),PERNETTI Roberta,F,PAVIA,,MED/44,06/M2,"SANITA' PUBBLICA, MEDICINA SPERIMENTALE E FORENSE (PUBLIC HEALTH, EXPERIMENTAL AND FORENSIC MEDICINE)",2024,06 - Scienze mediche
Associato,PERNIOLA Giorgia,F,"ROMA ""La Sapienza""",,MED/40,06/H1,Materno Infantile e Scienze Urologiche,2024,06 - Scienze mediche
Ricercatore a t.d. - t.pieno (L. 79/2022),PERO Guglielmo Carlo,M,UKE - Università Kore di ENNA,Medicina e Chirurgia ,MED/37,06/I1,Non disponibile,2024,06 - Scienze mediche
Associato,PERO Raffaela,F,Napoli Federico II,,MED/07,06/A3,Medicina Molecolare e Biotecnologie Mediche,2024,06 - Scienze mediche
Associato,PERON Angela,F,FIRENZE,,MED/03,06/A1,Scienze Biomediche Sperimentali e Cliniche 'Mario Serio',2024,06 - Scienze mediche
Ordinario,PERONI Diego,M,PISA,,MED/38,06/G1,MEDICINA CLINICA E SPERIMENTALE,2024,06 - Scienze mediche
Ordinario,PEROSA Federico,M,BARI,,MED/16,06/D3,"Dipartimento ""Interdisciplinare di Medicina (DIM)""",2024,06 - Scienze mediche
Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),PERRA Alessandra,F,CAGLIARI,,MED/50,06/N1,SCIENZE MEDICHE E SANIT� PUBBLICA,2024,06 - Scienze mediche
Ordinario,PERRA Andrea,M,CAGLIARI,,MED/04,06/A2,Scienze Biomediche,2024,06 - Scienze mediche
Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),PERRELLA Armando,M,SIENA,,MED/36,06/I1,"SCIENZE MEDICHE, CHIRURGICHE E NEUROSCIENZE",2024,06 - Scienze mediche
Associato,PERRI Vincenzo,M,Cattolica del Sacro Cuore,Medicina e Chirurgia ,MED/18,06/C1,CLINICA CHIRURGICA GENERALE,2024,06 - Scienze mediche
Associato,PERRICONE Carlo,M,PERUGIA,,MED/16,06/D3,Medicina e Chirurgia,2024,06 - Scienze mediche
Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),PERRIELLO Vincenzo Maria,M,PERUGIA,,MED/15,06/D3,MEDICINA E CHIRURGIA,2024,06 - Scienze mediche
Associato,PERRINI Paolo,M,PISA,,MED/27,06/E3,RICERCA TRASLAZIONALE E DELLE NUOVE TECNOLOGIE IN MEDICINA E CHIRURGIA,2024,06 - Scienze mediche
Ordinario,PERRINO Cinzia,F,Napoli Federico II,,MED/11,06/D1,Scienze Biomediche Avanzate,2024,06 - Scienze mediche
Associato,PERRONE Anna Myriam,F,BOLOGNA,,MED/40,06/H1,Scienze Mediche e Chirurgiche,2024,06 - Scienze mediche
Ordinario,PERRONE Giuseppe,M,"Univ. ""Campus Bio-Medico"" di ROMA",,MED/08,06/A4,Medicina e Chirurgia,2024,06 - Scienze mediche
Ricercatore a t.d. - t.pieno (art. 24 c.3-b L. 240/10),PERRONE Marco Alfonso,M,"ROMA ""Tor Vergata""",,M-EDF/01,06/N2,SCIENZE CLINICHE E MEDICINA TRASLAZIONALE,2024,"11 - Scienze storiche, filosofiche, pedagogiche e psicologiche"
Associato,PERRONE Serafina,F,PARMA,,MED/38,06/G1,Medicina e Chirurgia,2024,06 - Scienze mediche
Ordinario,PERRONE FILARDI Pasquale,M,Napoli Federico II,,MED/11,06/D1,Scienze Biomediche Avanzate,2024,06 - Scienze mediche
Associato,PERRONI Fabrizio,M,Urbino Carlo Bo,,M-EDF/02,06/N2,Scienze Biomolecolari (DISB),2024,"11 - Scienze storiche, filosofiche, pedagogiche e psicologiche"
Ricercatore a t.d. - t.pieno (art. 24 c.3-b L. 240/10),PERROTTA Fabio,M,"CAMPANIA - ""L. VANVITELLI""",,MED/10,06/D1,SCIENZE MEDICHE TRASLAZIONALI,2024,06 - Scienze mediche
Ricercatore a t.d. - t.pieno (art. 24 c.3-b L. 240/10),PERROTTA Fabio Massimo,M,MOLISE,,MED/34,06/F4,"DIPARTIMENTO DI MEDICINA E DI SCIENZE DELLA SALUTE ""VINCENZO TIBERIO""",2024,06 - Scienze mediche
Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),PERROTTA Marialuisa,F,"ROMA ""La Sapienza""",,MED/50,06/N1,MEDICINA MOLECOLARE,2024,06 - Scienze mediche
Ordinario,PERROTTA Rosario Emanuele,M,CATANIA,,MED/19,06/E2,CHIRURGIA GENERALE E SPECIALITÀ MEDICO-CHIRURGICHE,2024,06 - Scienze mediche
Ordinario,PERROTTA Silverio,M,"CAMPANIA - ""L. VANVITELLI""",,MED/38,06/G1,"DIPARTIMENTO DELLA DONNA, DEL BAMBINO E DI CHIRURGIA GENERALE E SPECIALISTICA",2024,06 - Scienze mediche
Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),PERROTTELLI Andrea,M,"CAMPANIA - ""L. VANVITELLI""",,MED/25,06/D5,SALUTE MENTALE E FISICA E MEDICINA PREVENTIVA,2024,06 - Scienze mediche
Associato,PERROTTI Vittoria,F,CHIETI-PESCARA,,MED/50,06/N1,DIPARTIMENTO DI TECNOLOGIE INNOVATIVE IN MEDICINA & ODONTOIATRIA,2024,06 - Scienze mediche
Associato,PERRUOLO Giuseppe,M,Napoli Federico II,,MED/05,06/A2,Scienze Mediche Traslazionali,2024,06 - Scienze mediche
Ordinario,PERSANI Luca,M,MILANO,,MED/13,06/D2,Biotecnologie mediche e medicina traslazionale,2024,06 - Scienze mediche
Associato,PERSECHINO Severino,M,"ROMA ""La Sapienza""",,MED/35,06/D4,"Neuroscienze, salute mentale e organi di senso - NESMOS",2024,06 - Scienze mediche
Ordinario,PERSEGHIN Gianluca,M,MILANO-BICOCCA,,MED/13,06/D2,MEDICINA E CHIRURGIA (School of Medicine and Surgery),2024,06 - Scienze mediche
Associato,PERSIANI Pietro,M,"ROMA ""La Sapienza""",,MED/33,06/F4,"Scienze anatomiche, istologiche, medico-legali e dell'apparato locomotore",2024,06 - Scienze mediche
Associato confermato,PERSIANI Roberto,M,Cattolica del Sacro Cuore,Medicina e Chirurgia ,MED/18,06/C1,PATOLOGIA SPECIALE CHIRURGICA,2024,06 - Scienze mediche
Ordinario,PERSICHETTI Paolo,M,"Univ. ""Campus Bio-Medico"" di ROMA",,MED/19,06/E2,Medicina e Chirurgia,2024,06 - Scienze mediche
Ordinario,PERSICO Antonio Maria,M,MODENA e REGGIO EMILIA,,MED/39,06/G1,"Scienze biomediche, metaboliche e neuroscienze",2024,06 - Scienze mediche
Ordinario,PERSICO Marcello,M,SALERNO,,MED/09,06/B1,"Medicina, Chirurgia e Odontoiatria ""Scuola Medica Salernitana""",2024,06 - Scienze mediche
Associato,PERSICO Nicola,M,MILANO,,MED/40,06/H1,Scienze cliniche e di comunità,2024,06 - Scienze mediche
Associato,PERTICONE Maria,F,CATANZARO,,MED/09,06/B1,Scienze Mediche e Chirurgiche,2024,06 - Scienze mediche
Associato,PERUCCA Laura,F,MILANO,,MED/34,06/F4,Scienze biomediche per la salute,2024,06 - Scienze mediche
Ricercatore,PERUCCA Paola,F,PAVIA,,MED/04,06/A2,MEDICINA MOLECOLARE,2024,06 - Scienze mediche
Ordinario,PERUGI Giulio,M,PISA,,MED/25,06/D5,MEDICINA CLINICA E SPERIMENTALE,2024,06 - Scienze mediche
Associato confermato,PERUGIA Dario,M,"ROMA ""La Sapienza""",,MED/33,06/F4,Scienze medico-chirurgiche e di Medicina traslazionale,2024,06 - Scienze mediche
Ricercatore a t.d. - t.pieno (L. 79/2022),PERUZZI Mariangela,F,"ROMA ""La Sapienza""",,MED/50,06/N1,"SCIENZE CLINICHE INTERNISTICHE, ANESTESIOLOGICHE E CARDIOVASCOLARI",2024,06 - Scienze mediche
Associato,PES Giovanni Mario,M,SASSARI,,MED/49,06/D2,"Medicina, Chirurgia e Farmacia",2024,06 - Scienze mediche
Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),PESAPANE Ada,F,"CAMPANIA - ""L. VANVITELLI""",,MED/46,06/N1,SCIENZE MEDICHE E CHIRURGICHE AVANZATE,2024,06 - Scienze mediche
Associato,PESARESI Mauro,M,Politecnica delle MARCHE,,MED/43,06/M2,SCIENZE BIOMEDICHE E SANITA' PUBBLICA,2024,06 - Scienze mediche
Associato,PESARINI Gabriele,M,VERONA,,MED/11,06/D1,Medicina,2024,06 - Scienze mediche
Associato,PESAVENTO Raffaele,M,PADOVA,,MED/09,06/B1,MEDICINA - DIMED,2024,06 - Scienze mediche
Ricercatore a t.d. - t.pieno (art. 24 c.3-b L. 240/10),PESCE Alessandro,M,"ROMA ""Tor Vergata""",,MED/27,06/E3,MEDICINA DEI SISTEMI,2024,06 - Scienze mediche
Associato confermato,PESCE Caterina,F,"ROMA ""Foro Italico""",,M-EDF/01,06/N2,"SCIENZE MOTORIE, UMANE E DELLA SALUTE",2024,"11 - Scienze storiche, filosofiche, pedagogiche e psicologiche"
Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),PESCE Elisa,F,MILANO,,MED/04,06/A2,Scienze cliniche e di comunità,2024,06 - Scienze mediche
Associato,PESCE Francesco,M,Cattolica del Sacro Cuore,Medicina e Chirurgia ,MED/14,06/D2,MEDICINA E CHIRURGIA TRASLAZIONALE,2024,06 - Scienze mediche
Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),PESCE Marcella,F,Napoli Federico II,,MED/12,06/D4,MEDICINA CLINICA E CHIRURGIA,2024,06 - Scienze mediche
Associato,PESCE Paolo,M,GENOVA,,MED/28,06/F1,Scienze chirurgiche e diagnostiche integrate  (DISC),2024,06 - Scienze mediche
Ordinario,PESSINA Federico,M,HUMANITAS University,,MED/27,06/E3,Scienze Biomediche,2024,06 - Scienze mediche
Associato,PETITTI Tommasangelo,M,"Univ. ""Campus Bio-Medico"" di ROMA",,MED/42,06/M1,Medicina e Chirurgia,2024,06 - Scienze mediche
Ricercatore a t.d. - t.defin. (art. 24 c.3-a L. 240/10),PETRACCA Maria,F,"ROMA ""La Sapienza""",,MED/26,06/D6,NEUROSCIENZE UMANE,2024,06 - Scienze mediche
Ordinario,PETRAGLIA Felice,M,FIRENZE,,MED/40,06/H1,Scienze Biomediche Sperimentali e Cliniche 'Mario Serio',2024,06 - Scienze mediche
Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),PETRAGLIA Laura,F,Napoli Federico II,,MED/09,06/B1,SCIENZE MEDICHE TRASLAZIONALI,2024,06 - Scienze mediche
Ricercatore,PETRALIA Antonino,M,CATANIA,,MED/25,06/D5,MEDICINA CLINICA E SPERIMENTALE,2024,06 - Scienze mediche
Associato,PETRALIA Giuseppe,M,MILANO,,MED/36,06/I1,Oncologia ed emato-oncologia,2024,06 - Scienze mediche
Ricercatore a t.d. - t.pieno (art. 24 c.3-b L. 240/10),PETRALIA Maria Cristina,F,MESSINA,,MED/48,06/N1,MEDICINA CLINICA E SPERIMENTALE,2024,06 - Scienze mediche
Associato,PETRAMALA Luigi,M,"ROMA ""La Sapienza""",,MED/09,06/B1,Medicina Traslazionale e di Precisione,2024,06 - Scienze mediche
Associato,PETRARCA Claudia,F,CHIETI-PESCARA,,MED/44,06/M2,Medicina e scienze dell'invecchiamento,2024,06 - Scienze mediche
Associato,PETRELLA Francesco,M,MILANO,,MED/21,06/E1,Oncologia ed emato-oncologia,2024,06 - Scienze mediche
Ricercatore a t.d. - t.pieno (art. 24 c.3-b L. 240/10),PETRELLI Alessandra,F,MILANO,,MED/09,06/B1,Scienze cliniche e di comunità,2024,06 - Scienze mediche
Associato,PETRELLI Dezemona,F,CAMERINO,,MED/07,06/A3,SCUOLA DI BIOSCIENZE E MEDICINA VETERINARIA,2024,06 - Scienze mediche
Associato,PETRELLI Fabio,M,CAMERINO,,MED/42,06/M1,SCUOLA DI SCIENZE DEL FARMACO E DEI PRODOTTI DELLA SALUTE,2024,06 - Scienze mediche
Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),PETRIGNA Luca,M,CATANIA,,M-EDF/01,06/N2,SCIENZE BIOMEDICHE E BIOTECNOLOGICHE,2024,"11 - Scienze storiche, filosofiche, pedagogiche e psicologiche"
Associato,PETRILLO Marco,M,SASSARI,,MED/40,06/H1,"Medicina, Chirurgia e Farmacia",2024,06 - Scienze mediche
Associato,PETRINI Iacopo,M,PISA,,MED/06,06/D3,RICERCA TRASLAZIONALE E DELLE NUOVE TECNOLOGIE IN MEDICINA E CHIRURGIA,2024,06 - Scienze mediche
Ricercatore a t.d. - t.pieno (art. 24 c.3-b L. 240/10),PETRINI Morena,F,CHIETI-PESCARA,,MED/50,06/N1,"SCIENZE MEDICHE, ORALI E BIOTECNOLOGICHE",2024,06 - Scienze mediche
Associato,PETRONI Maria Letizia,F,BOLOGNA,,MED/49,06/D2,Scienze Mediche e Chirurgiche,2024,06 - Scienze mediche
Ricercatore a t.d. - t.pieno (art. 24 c.3-b L. 240/10),PETRONI Marialaura,F,"ROMA ""La Sapienza""",,MED/04,06/A2,MEDICINA MOLECOLARE,2024,06 - Scienze mediche
Ordinario,PETRONINI Pier Giorgio,M,PARMA,,MED/04,06/A2,Medicina e Chirurgia,2024,06 - Scienze mediche
Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),PETRONIO PETRONIO Giulio,M,MOLISE,,MED/07,06/A3,"DIPARTIMENTO DI MEDICINA E DI SCIENZE DELLA SALUTE ""VINCENZO TIBERIO""",2024,06 - Scienze mediche
Ordinario,PETROZZA Vincenzo,M,"ROMA ""La Sapienza""",,MED/46,06/N1,Scienze e biotecnologie medico-chirurgiche,2024,06 - Scienze mediche
Associato,PETRUCCI Cristina,F,L'AQUILA,,MED/45,06/M1,"Medicina clinica, sanit� pubblica, scienze della vita e dell'ambiente",2024,06 - Scienze mediche
Ricercatore a t.d. - t.pieno (L. 79/2022),PETRUCCI Simona,F,"ROMA ""La Sapienza""",,MED/03,06/A1,MEDICINA CLINICA E MOLECOLARE,2024,06 - Scienze mediche
Associato,PETRUCCIANI Niccolo',M,"ROMA ""La Sapienza""",,MED/18,06/C1,Scienze medico-chirurgiche e di Medicina traslazionale,2024,06 - Scienze mediche
Associato,PETRUZZELLI Maria Giuseppina,F,BARI,,MED/39,06/G1,Biomedicina Traslazionale e Neuroscienze (DiBraiN),2024,06 - Scienze mediche
Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),PETRUZZELLIS Giuseppe,M,UDINE,,MED/15,06/D3,MEDICINA,2024,06 - Scienze mediche
Associato,PETRUZZI Massimo,M,BARI,,MED/28,06/F1,"Dipartimento ""Interdisciplinare di Medicina (DIM)""",2024,06 - Scienze mediche
Associato confermato,PETRUZZO Palmina,F,CAGLIARI,,MED/22,06/E1,Scienze Chirurgiche,2024,06 - Scienze mediche
Associato,PETTA Salvatore,M,PALERMO,,MED/12,06/D4,"Promozione Della Salute, Materno - Infantile, Di Medicina Interna E Specialistica di Eccellenza �G. D�Alessandro�",2024,06 - Scienze mediche
Ordinario,PETTI Stefano,M,"ROMA ""La Sapienza""",,MED/50,06/N1,Sanit� pubblica e malattie infettive,2024,06 - Scienze mediche
Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),PETTINI Elena,F,SIENA,,MED/07,06/A3,BIOTECNOLOGIE MEDICHE,2024,06 - Scienze mediche
Associato,PETTINI Francesco,M,BARI,,MED/28,06/F1,"Dipartimento ""Interdisciplinare di Medicina (DIM)""",2024,06 - Scienze mediche
Ordinario,PETTOELLO MANTOVANI Massimo,M,FOGGIA,,MED/38,06/G1,SCIENZE MEDICHE E CHIRURGICHE,2024,06 - Scienze mediche
Ricercatore a t.d. - t.defin. (art. 24 c.3-b L. 240/10),PETTORRUSO Mauro,M,CHIETI-PESCARA,,MED/25,06/D5,"NEUROSCIENZE, IMAGING E SCIENZE CLINICHE",2024,06 - Scienze mediche
Associato,PEVERELLI Erika Maria,F,MILANO,,MED/46,06/N1,Scienze cliniche e di comunità,2024,06 - Scienze mediche
Associato confermato,PEYRE' TARTARUGA Leonardo Alexandre,M,PAVIA,,M-EDF/02,06/N2,"SANITA' PUBBLICA, MEDICINA SPERIMENTALE E FORENSE (PUBLIC HEALTH, EXPERIMENTAL AND FORENSIC MEDICINE)",2024,"11 - Scienze storiche, filosofiche, pedagogiche e psicologiche"
Ricercatore a t.d. - t.pieno (art. 24 c.3-b L. 240/10),PEZONE Antonio,M,Napoli Federico II,,MED/04,06/A2,BIOLOGIA,2024,06 - Scienze mediche
Associato,PEZZINI Alessandro,M,BRESCIA,,MED/26,06/D6,SCIENZE CLINICHE E SPERIMENTALI,2024,06 - Scienze mediche
Ordinario,PEZZOLLA Angela,F,BARI,,MED/18,06/C1,Medicina di Precisione e Rigenerativa e Area Jonica - DiMePRe-J,2024,06 - Scienze mediche
Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),PEZZULLO Angelo Maria,M,Cattolica del Sacro Cuore,Medicina e Chirurgia ,MED/42,06/M1,Non disponibile,2024,06 - Scienze mediche
Ricercatore a t.d. - t.pieno (art. 24 c.3-b L. 240/10),PEZZUTO Federica,F,PADOVA,,MED/08,06/A4,SCIENZE CARDIO-TORACO-VASCOLARI E SANITA' PUBBLICA,2024,06 - Scienze mediche
Ricercatore,PIACENTI Silvia,F,"ROMA ""La Sapienza""",,MED/20,06/E2,Materno Infantile e Scienze Urologiche,2024,06 - Scienze mediche
Associato,PIACENTINI Federico,M,MODENA e REGGIO EMILIA,,MED/06,06/D3,Scienze mediche e chirurgiche materno-infantili e dell'adulto,2024,06 - Scienze mediche
Ordinario,PIACENTINI Giorgio,M,VERONA,,MED/38,06/G1,"Scienze Chirurgiche, Odontostomatologiche e Materno-infantili",2024,06 - Scienze mediche
Ordinario,PIACENTINI Maria Francesca,F,"ROMA ""Foro Italico""",,M-EDF/02,06/N2,"SCIENZE MOTORIE, UMANE E DELLA SALUTE",2024,"11 - Scienze storiche, filosofiche, pedagogiche e psicologiche"
Ordinario,PIANA Andrea Fausto,M,SASSARI,,MED/42,06/M1,"Medicina, Chirurgia e Farmacia",2024,06 - Scienze mediche
Associato,PIANCINO Maria Grazia,F,TORINO,,MED/28,06/F1,Scienze chirurgiche,2024,06 - Scienze mediche
Ricercatore,PIANE Maria,F,"ROMA ""La Sapienza""",,MED/03,06/A1,Medicina clinica e molecolare,2024,06 - Scienze mediche
Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),PIANO Carla,F,Cattolica del Sacro Cuore,Medicina e Chirurgia ,MED/26,06/D6,Non disponibile,2024,06 - Scienze mediche
Associato,PIANO Salvatore Silvio,M,PADOVA,,MED/09,06/B1,MEDICINA - DIMED,2024,06 - Scienze mediche
Associato,PIANTANIDA Eliana Angela Rosa,F,INSUBRIA,,MED/13,06/D2,Medicina e Chirurgia,2024,06 - Scienze mediche
Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),PIANTONI Silvia,F,BRESCIA,,MED/16,06/D3,SCIENZE CLINICHE E SPERIMENTALI,2024,06 - Scienze mediche
Associato,PIASERICO Stefano,M,PADOVA,,MED/35,06/D4,MEDICINA - DIMED,2024,06 - Scienze mediche
Associato,PIASTRA Marco,M,Cattolica del Sacro Cuore,Medicina e Chirurgia ,MED/41,06/L1,ANESTESIOLOGIA E RIANIMAZIONE,2024,06 - Scienze mediche
Ordinario,PIATTELLI Maurizio,M,CHIETI-PESCARA,,MED/28,06/F1,DIPARTIMENTO DI TECNOLOGIE INNOVATIVE IN MEDICINA & ODONTOIATRIA,2024,06 - Scienze mediche
Ricercatore,PIATTI Gabriella,F,GENOVA,,MED/07,06/A3,Scienze chirurgiche e diagnostiche integrate  (DISC),2024,06 - Scienze mediche
Ricercatore,PIATTI Gioia Maria Carla,F,MILANO,,MED/10,06/D1,Fisiopatologia medico-chirurgica e dei trapianti,2024,06 - Scienze mediche
Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),PIAZZA Aurora,F,PAVIA,,MED/07,06/A3,"SCIENZE CLINICO-CHIRURGICHE, DIAGNOSTICHE E PEDIATRICHE",2024,06 - Scienze mediche
Ordinario,PIAZZA Cesare,M,BRESCIA,,MED/31,06/F3,"SPECIALITA' MEDICO-CHIRURGICHE, SCIENZE RADIOLOGICHE E SANITA' PUBBLICA",2024,06 - Scienze mediche
Associato,PIAZZA Fabrizio,M,MILANO-BICOCCA,,MED/46,06/N1,MEDICINA E CHIRURGIA (School of Medicine and Surgery),2024,06 - Scienze mediche
Associato,PIAZZA Francesco,M,PADOVA,,MED/15,06/D3,MEDICINA - DIMED,2024,06 - Scienze mediche
Associato,PIAZZA Michele,M,PADOVA,,MED/22,06/E1,SCIENZE CARDIO-TORACO-VASCOLARI E SANITA' PUBBLICA,2024,06 - Scienze mediche
Ordinario,PIAZZA Ornella,F,SALERNO,,MED/41,06/L1,"Medicina, Chirurgia e Odontoiatria ""Scuola Medica Salernitana""",2024,06 - Scienze mediche
Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),PIAZZA Pietro,M,BOLOGNA,,MED/24,06/E2,SCIENZE MEDICHE E CHIRURGICHE,2024,06 - Scienze mediche
Associato,PIAZZA Rocco Giovanni,M,MILANO-BICOCCA,,MED/15,06/D3,MEDICINA E CHIRURGIA (School of Medicine and Surgery),2024,06 - Scienze mediche
Ricercatore,PIAZZOLLA Giuseppina,F,BARI,,MED/09,06/B1,"Dipartimento ""Interdisciplinare di Medicina (DIM)""",2024,06 - Scienze mediche
Ricercatore,PIBIRI Monica,F,CAGLIARI,,MED/04,06/A2,Scienze Biomediche,2024,06 - Scienze mediche
Associato confermato,PICA Francesca,F,"ROMA ""Tor Vergata""",,MED/07,06/A3,Medicina Sperimentale,2024,06 - Scienze mediche
Ricercatore,PICARDI Alessandra,F,"ROMA ""Tor Vergata""",,MED/15,06/D3,Biomedicina e Prevenzione,2024,06 - Scienze mediche
Associato,PICARDI Antonio,M,"Univ. ""Campus Bio-Medico"" di ROMA",,MED/09,06/B1,Medicina e Chirurgia,2024,06 - Scienze mediche
Ordinario,PICARDI Marco,M,Napoli Federico II,,MED/15,06/D3,Medicina Clinica e Chirurgia,2024,06 - Scienze mediche
Associato,PICARELLI Antonio,M,"ROMA ""La Sapienza""",,MED/12,06/D4,Medicina Traslazionale e di Precisione,2024,06 - Scienze mediche
Associato,PICCALUGA Pier Paolo,M,BOLOGNA,,MED/08,06/A4,Scienze Mediche e Chirurgiche,2024,06 - Scienze mediche
Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),PICCHI Eliseo,M,"ROMA ""Tor Vergata""",,MED/36,06/I1,BIOMEDICINA E PREVENZIONE,2024,06 - Scienze mediche
Ricercatore a t.d. - t.pieno (art. 24 c.3-b L. 240/10),PICCHIANTI DIAMANTI Andrea,M,"ROMA ""La Sapienza""",,MED/16,06/D3,MEDICINA CLINICA E MOLECOLARE,2024,06 - Scienze mediche
Associato,PICCHIO Maria,F,UNISR - San Raffaele,Medicina e Chirurgia ,MED/36,06/I1,FACOLTA' DI MEDICINA E CHIRURGIA,2024,06 - Scienze mediche
Ricercatore,PICCI Rocco Luigi,M,TORINO,,MED/25,06/D5,Scienze cliniche e biologiche,2024,06 - Scienze mediche
Ricercatore a t.d. - t.pieno (art. 24 c.3-b L. 240/10),PICCIARIELLO Arcangelo,M,SALENTO,,MED/18,06/C1,MEDICINA SPERIMENTALE,2024,06 - Scienze mediche
Ordinario,PICCIN Ottavio,M,TRENTO,,MED/31,06/F3,Centro Interdipartimentale di Scienze Mediche,2024,06 - Scienze mediche
Associato,PICCININI Andrea Arnaldo Maria,M,MILANO,,MED/43,06/M2,Scienze biomediche per la salute,2024,06 - Scienze mediche
Associato confermato,PICCINNI Giuseppe,M,BARI,,MED/18,06/C1,"Dipartimento ""Interdisciplinare di Medicina (DIM)""",2024,06 - Scienze mediche
Associato,PICCINNI Marie-Pierre,F,FIRENZE,,MED/46,06/N1,Medicina Sperimentale e Clinica,2024,06 - Scienze mediche
Associato,PICCIONE Maria,F,PALERMO,,MED/03,06/A1,"Promozione Della Salute, Materno - Infantile, Di Medicina Interna E Specialistica di Eccellenza �G. D�Alessandro�",2024,06 - Scienze mediche
Associato,PICCIONI Maria Grazia,F,"ROMA ""La Sapienza""",,MED/40,06/H1,Materno Infantile e Scienze Urologiche,2024,06 - Scienze mediche
Ricercatore,PICCIOTTI Pasqualina Maria,F,Cattolica del Sacro Cuore,Medicina e Chirurgia ,MED/31,06/F3,CLINICA OTORINOLARINGOIATRICA,2024,06 - Scienze mediche
Ricercatore a t.d. - t.defin. (art. 24 c.3-a L. 240/10),PICCIRILLI Eleonora,F,CHIETI-PESCARA,,MED/36,06/I1,"NEUROSCIENZE, IMAGING E SCIENZE CLINICHE",2024,06 - Scienze mediche
Ricercatore a t.d. - t.pieno (L. 79/2022),PICCIRILLI Eleonora,F,"ROMA ""Tor Vergata""",,MED/33,,SCIENZE CLINICHE E MEDICINA TRASLAZIONALE,2024,06 - Scienze mediche
