,Fascia,Cognome e Nome,Genere,Ateneo,Facoltà,S.S.D.,S.C.,Struttura di afferenza,year,area
16227,Ricercatore,CINGOLANI Antonella,F,Cattolica del Sacro Cuore,Medicina e Chirurgia,MED/17,06/D4,CLINICA DELLE MALATTIE INFETTIVE,2020,06 - Scienze mediche
16228,Ordinario,CINGOLANI Mariano,M,MACERATA,,MED/43,06/M2,Giurisprudenza,2020,06 - Scienze mediche
16229,Ordinario,CINNELLA Gilda,F,FOGGIA,,MED/41,06/L1,SCIENZE MEDICHE E CHIRURGICHE,2020,06 - Scienze mediche
16230,Associato,CINOTTI Elisa,F,SIENA,,MED/35,06/D4,"Scienze Mediche, Chirurgiche e Neuroscienze",2020,06 - Scienze mediche
16231,Associato,CINOTTI Gianluca,M,"ROMA ""La Sapienza""",,MED/33,06/F4,"Scienze anatomiche, istologiche, medico-legali e dell'apparato locomotore",2020,06 - Scienze mediche
16232,Associato,CINQUE Benedetta,F,L'AQUILA,,MED/46,06/N1,"Medicina clinica, sanità pubblica, scienze della vita e dell'ambiente",2020,06 - Scienze mediche
16233,Ricercatore a t.d. - t.pieno (art. 24 c.3-b L. 240/10),CIOCAN Catalina,F,TORINO,,MED/44,06/M2,SCIENZE DELLA SANITÀ PUBBLICA E PEDIATRICHE,2020,06 - Scienze mediche
16234,Ricercatore a t.d. - t.pieno (art. 24 c.3-b L. 240/10),CIOCCA Leonardo,M,BOLOGNA,,MED/28,06/F1,SCIENZE BIOMEDICHE E NEUROMOTORIE,2020,06 - Scienze mediche
16235,Ricercatore,CIOCE Fabrizio,M,"CAMPANIA - ""L. VANVITELLI""",,MED/36,06/I1,MEDICINA DI PRECISIONE,2020,06 - Scienze mediche
16236,Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),CIOCE Mario,M,"Univ. ""Campus Bio-Medico"" di ROMA",,MED/04,06/A2,MEDICINA E CHIRURGIA,2020,06 - Scienze mediche
16237,Ricercatore,CIOFALO Andrea,M,"ROMA ""La Sapienza""",,MED/31,06/F3,Organi di senso,2020,06 - Scienze mediche
16238,Ricercatore,CIOLLI Paola,F,"ROMA ""La Sapienza""",,MED/40,06/H1,Materno Infantile e Scienze Urologiche,2020,06 - Scienze mediche
16239,Associato,CIONI Dania,F,PISA,,MED/36,06/I1,"PATOLOGIA CHIRURGICA, MEDICA, MOLECOLARE E DELL'AREA CRITICA",2020,06 - Scienze mediche
16240,Ordinario,CIONI Giovanni,M,PISA,,MED/39,06/G1,MEDICINA CLINICA E SPERIMENTALE,2020,06 - Scienze mediche
16241,Associato confermato,CIONI Matteo,M,CATANIA,,MED/34,06/F4,SCIENZE BIOMEDICHE E BIOTECNOLOGICHE,2020,06 - Scienze mediche
16242,Associato,CIORBA Andrea,M,FERRARA,,MED/32,06/F3,Scienze biomediche e chirurgico specialistiche,2020,06 - Scienze mediche
16243,Ricercatore,CIOTTA Lilliana,F,CATANIA,,MED/40,06/H1,CHIRURGIA GENERALE E SPECIALITÀ MEDICO-CHIRURGICHE,2020,06 - Scienze mediche
16244,Associato,CIPOLLA Calogero,M,PALERMO,,MED/18,06/C1,"Discipline Chirurgiche, Oncologiche e Stomatologiche (Di.Chir.On.S.)",2020,06 - Scienze mediche
16245,Ordinario,CIPOLLONE Francesco,M,CHIETI-PESCARA,,MED/09,06/B1,Medicina e scienze dell'invecchiamento,2020,06 - Scienze mediche
16246,Ricercatore,CIPOLLONE Giuseppe,M,CHIETI-PESCARA,,MED/18,06/C1,"Scienze Mediche, Orali e Biotecnologiche",2020,06 - Scienze mediche
16247,Associato,CIPOLLONI Luigi,M,FOGGIA,,MED/43,06/M2,MEDICINA CLINICA E SPERIMENTALE,2020,06 - Scienze mediche
16248,Associato confermato,CIPPITELLI Marco,M,"ROMA ""La Sapienza""",,MED/04,06/A2,Medicina molecolare,2020,06 - Scienze mediche
16249,Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),CIPRIANI Alberto,M,PADOVA,,MED/11,06/D1,SCIENZE CARDIO-TORACO-VASCOLARI E SANITA' PUBBLICA,2020,06 - Scienze mediche
16250,Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),CIPRIANI Cristiana,F,"ROMA ""La Sapienza""",,MED/09,06/B1,"SCIENZE CLINICHE INTERNISTICHE, ANESTESIOLOGICHE E CARDIOVASCOLARI",2020,06 - Scienze mediche
16251,Associato,CIPRIANI Paola,F,L'AQUILA,,MED/16,06/D3,Scienze cliniche applicate e biotecnologiche,2020,06 - Scienze mediche
16252,Ricercatore,CIRANNI Rosalba,F,PISA,,MED/02,06/A2,RICERCA TRASLAZIONALE E DELLE NUOVE TECNOLOGIE IN MEDICINA E CHIRURGIA,2020,06 - Scienze mediche
16253,Associato,CIRILLO Luigi,M,BOLOGNA,,MED/37,06/I1,"Medicina Specialistica, Diagnostica e Sperimentale",2020,06 - Scienze mediche
16254,Associato,CIRILLO Mario,M,"CAMPANIA - ""L. VANVITELLI""",,MED/37,06/I1,SCIENZE MEDICHE E CHIRURGICHE AVANZATE,2020,06 - Scienze mediche
16255,Ordinario,CIRILLO Massimo,M,Napoli Federico II,,MED/14,06/D2,Sanità Pubblica,2020,06 - Scienze mediche
16256,Associato,CIRILLO Plinio,M,Napoli Federico II,,MED/11,06/D1,Scienze Biomediche Avanzate,2020,06 - Scienze mediche
16257,Associato confermato,CIRILLO Teresa,F,Napoli Federico II,,MED/42,06/M1,Agraria,2020,06 - Scienze mediche
16258,Associato,CIRIONI Oscar,M,Politecnica delle MARCHE,,MED/17,06/D4,SCIENZE BIOMEDICHE E SANITA' PUBBLICA,2020,06 - Scienze mediche
16259,Associato,CIROCCHI Roberto,M,PERUGIA,,MED/18,06/C1,Medicina e Chirurgia,2020,06 - Scienze mediche
16260,Associato,CIRONE Mara,F,"ROMA ""La Sapienza""",,MED/04,06/A2,Medicina sperimentale,2020,06 - Scienze mediche
16261,Ricercatore,CITARRELLA Roberto,M,PALERMO,,MED/13,06/D2,"Promozione Della Salute, Materno - Infantile, Di Medicina Interna E Specialistica di Eccellenza G. DAlessandro",2020,06 - Scienze mediche
16262,Associato,CITERIO Giuseppe,M,MILANO-BICOCCA,,MED/41,06/L1,MEDICINA E CHIRURGIA (School of Medicine and Surgery),2020,06 - Scienze mediche
16263,Ordinario,CITTADINI Antonio,M,Napoli Federico II,,MED/09,06/B1,Scienze Mediche Traslazionali,2020,06 - Scienze mediche
16264,Ricercatore,CITTADINI Francesca,F,Cattolica del Sacro Cuore,Medicina e Chirurgia,MED/43,06/M2,SANITÀ PUBBLICA,2020,06 - Scienze mediche
16265,Ricercatore,CITTANTI Corrado,M,FERRARA,,MED/36,06/I1,"Morfologia, chirurgia e medicina sperimentale",2020,06 - Scienze mediche
16266,Associato confermato,CITTERIO Franco,M,Cattolica del Sacro Cuore,Medicina e Chirurgia,MED/18,06/C1,MEDICINA E CHIRURGIA TRASLAZIONALE,2020,06 - Scienze mediche
16267,Ricercatore a t.d. - t.defin. (art. 24 c.3-a L. 240/10),CIUNI Roberto,M,CATANIA,,MED/18,06/C1,CHIRURGIA GENERALE E SPECIALITÀ MEDICO-CHIRURGICHE,2020,06 - Scienze mediche
16268,Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),CIVES Mauro,M,BARI,,MED/06,06/D3,SCIENZE BIOMEDICHE ED ONCOLOGIA UMANA,2020,06 - Scienze mediche
16269,Associato,CIVILINI Efrem,M,HUMANITAS University,,MED/22,06/E1,Scienze Biomediche,2020,06 - Scienze mediche
16270,Associato,CIVININI Roberto,M,FIRENZE,,MED/33,06/F4,Scienze della Salute (DSS),2020,06 - Scienze mediche
16271,Ricercatore,CIVITELLI Liana,F,"ROMA ""La Sapienza""",,MED/36,06/I1,"Scienze radiologiche, oncologiche e anatomo-patologiche",2020,06 - Scienze mediche
16272,Ricercatore,CIVITELLI Serenella,F,SIENA,,MED/18,06/C1,"Scienze Mediche, Chirurgiche e Neuroscienze",2020,06 - Scienze mediche
16273,Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),CIVRA Andrea,M,TORINO,,MED/07,06/A3,SCIENZE CLINICHE E BIOLOGICHE,2020,06 - Scienze mediche
16274,Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),CLARI Marco,M,TORINO,,MED/45,06/M1,SCIENZE DELLA SANITÀ PUBBLICA E PEDIATRICHE,2020,06 - Scienze mediche
16275,Ricercatore,CLARICI Andrea,M,TRIESTE,,MED/39,06/G1,"Scienze Mediche, Chirurgiche e della Salute",2020,06 - Scienze mediche
16276,Ricercatore,CLEMENTE Gennaro,M,Cattolica del Sacro Cuore,Medicina e Chirurgia,MED/18,06/C1,PATOLOGIA SPECIALE CHIRURGICA,2020,06 - Scienze mediche
16277,Ricercatore,CLEMENTI Marco,M,L'AQUILA,,MED/18,06/C1,Scienze cliniche applicate e biotecnologiche,2020,06 - Scienze mediche
16278,Ordinario,CLEMENTI Massimo,M,S. Raffaele MILANO,Medicina e Chirurgia,MED/07,06/A3,FACOLTA' DI MEDICINA E CHIRURGIA,2020,06 - Scienze mediche
16279,Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),CLEMENTI Nicola,M,S. Raffaele MILANO,Medicina e Chirurgia,MED/07,06/A3,FACOLTA' DI MEDICINA E CHIRURGIA,2020,06 - Scienze mediche
16280,Ordinario,CLERICI Mario Salvatore,M,MILANO,,MED/04,06/A2,Fisiopatologia medico-chirurgica e dei trapianti,2020,06 - Scienze mediche
16281,Ordinario,CLERICI Massimo,M,MILANO-BICOCCA,,MED/25,06/D5,MEDICINA E CHIRURGIA (School of Medicine and Surgery),2020,06 - Scienze mediche
16282,Associato,CLERICO Marinella,F,TORINO,,MED/26,06/D6,Scienze cliniche e biologiche,2020,06 - Scienze mediche
16283,Ordinario,CLINI Enrico,M,MODENA e REGGIO EMILIA,,MED/10,06/D1,Scienze mediche e chirurgiche materno-infantili e dell'adulto,2020,06 - Scienze mediche
16284,Associato,COASSIN Marco,M,"Univ. ""Campus Bio-Medico"" di ROMA",,MED/30,06/F2,Medicina e Chirurgia,2020,06 - Scienze mediche
16285,Associato,COBELLIS Gilda,F,"CAMPANIA - ""L. VANVITELLI""",,MED/04,06/A2,MEDICINA DI PRECISIONE,2020,06 - Scienze mediche
16286,Associato,COBELLIS Giovanni,M,Politecnica delle MARCHE,,MED/20,06/E2,SCIENZE CLINICHE SPECIALISTICHE ED ODONTOSTOMATOLOGICHE,2020,06 - Scienze mediche
16287,Ordinario,COBELLIS Luigi,M,"CAMPANIA - ""L. VANVITELLI""",,MED/40,06/H1,"DIPARTIMENTO DELLA DONNA, DEL BAMBINO E DI CHIRURGIA GENERALE E SPECIALISTICA",2020,06 - Scienze mediche
16288,Associato,COBIANCHI Lorenzo,M,PAVIA,,MED/18,06/C1,"SCIENZE CLINICO-CHIRURGICHE, DIAGNOSTICHE E PEDIATRICHE",2020,06 - Scienze mediche
16289,Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),COCCARO Nicoletta,F,BARI,,MED/15,06/D3,MEDICINA DI PRECISIONE E RIGENERATIVA E AREA JONICA - DIMEPRE-J,2020,06 - Scienze mediche
16290,Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),COCCHIERI Antonello,M,Cattolica del Sacro Cuore,Medicina e Chirurgia,MED/45,06/M1,Non disponibile,2020,06 - Scienze mediche
16291,Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),COCCHIO Silvia,F,PADOVA,,MED/42,06/M1,SCIENZE CARDIO-TORACO-VASCOLARI E SANITA' PUBBLICA,2020,06 - Scienze mediche
16292,Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),COCCI Andrea,M,FIRENZE,,MED/24,06/E2,MEDICINA SPERIMENTALE E CLINICA,2020,06 - Scienze mediche
16293,Associato confermato,COCCIA Maria Elisabetta,F,FIRENZE,,MED/40,06/H1,Scienze Biomediche Sperimentali e Cliniche 'Mario Serio',2020,06 - Scienze mediche
16294,Associato,COCCO Eleonora,F,CAGLIARI,,MED/26,06/D6,Scienze Mediche e Sanità Pubblica,2020,06 - Scienze mediche
16295,Ricercatore a t.d. - t.pieno (art. 24 c.3-b L. 240/10),COCCOLINI Federico,M,PISA,,MED/18,06/C1,"PATOLOGIA CHIRURGICA, MEDICA, MOLECOLARE E DELL'AREA CRITICA",2020,06 - Scienze mediche
16296,Ricercatore a t.d. - t.pieno (art. 24 c.3-b L. 240/10),COCHETTI Giovanni,M,PERUGIA,,MED/24,06/E2,MEDICINA E CHIRURGIA,2020,06 - Scienze mediche
16297,Ricercatore a t.d. - t.pieno (art. 24 c.3-b L. 240/10),COCHIS Andrea,M,PIEMONTE ORIENTALE,,MED/50,06/N1,SCIENZE DELLA SALUTE,2020,06 - Scienze mediche
16298,Associato confermato,COCO Claudio,M,Cattolica del Sacro Cuore,Medicina e Chirurgia,MED/18,06/C1,PATOLOGIA SPECIALE CHIRURGICA,2020,06 - Scienze mediche
16299,Associato confermato,COCORULLO Gianfranco,M,PALERMO,,MED/18,06/C1,"Discipline Chirurgiche, Oncologiche e Stomatologiche (Di.Chir.On.S.)",2020,06 - Scienze mediche
16300,Ordinario,COCOZZA Sergio,M,Napoli Federico II,,MED/03,06/A1,Medicina Molecolare e Biotecnologie Mediche,2020,06 - Scienze mediche
16301,Associato confermato,COCUZZA Clementina Elvezia Anna,F,MILANO-BICOCCA,,MED/07,06/A3,MEDICINA E CHIRURGIA (School of Medicine and Surgery),2020,06 - Scienze mediche
16302,Associato,COCUZZA Salvatore Giuseppe,M,CATANIA,,MED/31,06/F3,"SCIENZE MEDICHE, CHIRURGICHE E TECNOLOGIE AVANZATE G.F. INGRASSIA",2020,06 - Scienze mediche
16303,Ricercatore,CODACCI PISANELLI Giovanni,M,"ROMA ""La Sapienza""",,MED/06,06/D3,Scienze e biotecnologie medico-chirurgiche,2020,06 - Scienze mediche
16304,Ricercatore,CODACCI PISANELLI Massimo,M,"ROMA ""La Sapienza""",,MED/18,06/C1,"Chirurgia ""Pietro Valdoni""",2020,06 - Scienze mediche
16305,Associato,CODELLA Roberto,M,MILANO,,M-EDF/02,06/N2,Scienze biomediche per la salute,2020,06 - Scienze mediche
16306,Ricercatore a t.d. - t.pieno (art. 24 c.3-b L. 240/10),CODOLO Gaia,F,PADOVA,,MED/04,06/A2,BIOLOGIA (DIBIO),2020,06 - Scienze mediche
16307,Associato,COFINI Vincenza,F,L'AQUILA,,MED/01,06/M1,"Medicina clinica, sanità pubblica, scienze della vita e dell'ambiente",2020,06 - Scienze mediche
16308,Associato confermato,COGLIANDOLO Andrea,M,MESSINA,,MED/18,06/C1,"Patologia Umana dell'Adulto e dell'età evolutiva "" G.Barresi""",2020,06 - Scienze mediche
16309,Straordinario tempo determinato,COGNETTI Francesco,M,"ROMA ""La Sapienza""",,MED/06,06/D3,MEDICINA CLINICA E MOLECOLARE,2020,06 - Scienze mediche
16310,Associato,COGO Paola,F,UDINE,,MED/38,06/G1,Area Medica,2020,06 - Scienze mediche
16311,Ricercatore,COIS Alessandro,M,CAGLIARI,,MED/18,06/C1,Scienze Chirurgiche,2020,06 - Scienze mediche
16312,Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),COLACECI Sofia,F,UniCamillus - Saint Camillus International U,,MED/47,06/N1,FACOLTÀ DIPARTIMENTALE DI MEDICINA,2020,06 - Scienze mediche
16313,Associato,COLACI Michele,M,CATANIA,,MED/16,06/D3,MEDICINA CLINICA E SPERIMENTALE,2020,06 - Scienze mediche
16314,Ordinario,COLACURCI Nicola,M,"CAMPANIA - ""L. VANVITELLI""",,MED/40,06/H1,"DIPARTIMENTO DELLA DONNA, DEL BAMBINO E DI CHIRURGIA GENERALE E SPECIALISTICA",2020,06 - Scienze mediche
16315,Ricercatore a t.d. - t.defin. (art. 24 c.3-a L. 240/10),COLAFRANCESCO Serena,F,"ROMA ""La Sapienza""",,MED/16,06/D3,"SCIENZE CLINICHE INTERNISTICHE, ANESTESIOLOGICHE E CARDIOVASCOLARI",2020,06 - Scienze mediche
16316,Ordinario,COLAGRANDE Stefano,M,FIRENZE,,MED/36,06/I1,Scienze Biomediche Sperimentali e Cliniche 'Mario Serio',2020,06 - Scienze mediche
16317,Ordinario,COLAO Annamaria,F,Napoli Federico II,,MED/13,06/D2,Medicina Clinica e Chirurgia,2020,06 - Scienze mediche
16318,Ricercatore,COLCIAGO Alessandra,F,MILANO,,MED/04,06/A2,Scienze farmacologiche e biomolecolari,2020,06 - Scienze mediche
16319,Ricercatore,COLELLA Dionisio Fernando,M,"ROMA ""Tor Vergata""",,MED/41,06/L1,Scienze Chirurgiche,2020,06 - Scienze mediche
16320,Associato confermato,COLELLA Giuseppe,M,"CAMPANIA - ""L. VANVITELLI""",,MED/29,06/E3,MULTIDISCIPLINARE DI SPECIALITA' MEDICO-CHIRURGICHE E ODONTOIATRICHE,2020,06 - Scienze mediche
16321,Ricercatore,COLI Antonella,F,Cattolica del Sacro Cuore,Medicina e Chirurgia,MED/08,06/A4,SCIENZE DELLA VITA E SANITÀ PUBBLICA,2020,06 - Scienze mediche
16322,Ricercatore,COLICCHIO Roberta,F,Napoli Federico II,,MED/07,06/A3,Medicina Molecolare e Biotecnologie Mediche,2020,06 - Scienze mediche
16323,Ricercatore,COLLETTI Liliana,F,MILANO,,MED/50,06/N1,"Scienze biomediche, chirurgiche e odontoiatriche",2020,06 - Scienze mediche
16324,Associato,COLLI Andrea,M,PISA,,MED/23,06/E1,"PATOLOGIA CHIRURGICA, MEDICA, MOLECOLARE E DELL'AREA CRITICA",2020,06 - Scienze mediche
16325,Ricercatore,COLLINI Saul,M,"ROMA ""La Sapienza""",,MED/41,06/L1,Scienze medico-chirurgiche e di Medicina traslazionale,2020,06 - Scienze mediche
16326,Ricercatore,COLLORIDI Fiorenza,F,"ROMA ""La Sapienza""",,MED/03,06/A1,Materno Infantile e Scienze Urologiche,2020,06 - Scienze mediche
16327,Associato,COLOMBA Claudia,F,PALERMO,,MED/17,06/D4,"Promozione Della Salute, Materno - Infantile, Di Medicina Interna E Specialistica di Eccellenza G. DAlessandro",2020,06 - Scienze mediche
16328,Ricercatore a t.d. - t.pieno (art. 24 c.3-b L. 240/10),COLOMBATTI Raffaella,F,PADOVA,,MED/38,06/G1,SALUTE DELLA DONNA E DEL BAMBINO - SDB,2020,06 - Scienze mediche
16329,Ordinario,COLOMBI Marina,F,BRESCIA,,MED/03,06/A1,MEDICINA MOLECOLARE E TRASLAZIONALE,2020,06 - Scienze mediche
16330,Ricercatore a t.d. - t.pieno (art. 24 c.3-b L. 240/10),COLOMBO Carla,F,MILANO,,MED/13,06/D2,FISIOPATOLOGIA MEDICO-CHIRURGICA E DEI TRAPIANTI,2020,06 - Scienze mediche
16331,Associato confermato,COLOMBO Carla,F,MILANO,,MED/38,06/G1,Fisiopatologia medico-chirurgica e dei trapianti,2020,06 - Scienze mediche
16332,Ordinario,COLOMBO Cristina Anna,F,S. Raffaele MILANO,Medicina e Chirurgia,MED/25,06/D5,FACOLTA' DI MEDICINA E CHIRURGIA,2020,06 - Scienze mediche
16333,Ricercatore,COLOMBO Emanuela,F,MILANO,,MED/04,06/A2,Oncologia ed emato-oncologia,2020,06 - Scienze mediche
16334,Associato confermato,COLOMBO Nicoletta,F,MILANO-BICOCCA,,MED/40,06/H1,MEDICINA E CHIRURGIA (School of Medicine and Surgery),2020,06 - Scienze mediche
16335,Ordinario,COLONNA Michele Rosario,M,MESSINA,,MED/19,06/E2,"Patologia Umana dell'Adulto e dell'età evolutiva "" G.Barresi""",2020,06 - Scienze mediche
16336,Associato confermato,COLOSIMO Alessia,F,TERAMO,,MED/03,06/A1,FACOLTA' DI BIOSCIENZE E TECNOLOGIE AGRO-ALIMENTARI E AMBIENTALI,2020,06 - Scienze mediche
16337,Ordinario,COLOSIMO Cesare,M,Cattolica del Sacro Cuore,Medicina e Chirurgia,MED/36,06/I1,RADIOLOGIA,2020,06 - Scienze mediche
16338,Associato,COLOSIO Claudio,M,MILANO,,MED/44,06/M2,Scienze della salute,2020,06 - Scienze mediche
16339,Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),COLUCCI Maria Eugenia,F,PARMA,,MED/42,06/M1,MEDICINA E CHIRURGIA,2020,06 - Scienze mediche
16340,Associato confermato,COLUCCI Mario,M,BARI,,MED/04,06/A2,Scienze Biomediche ed Oncologia Umana,2020,06 - Scienze mediche
16341,Associato confermato,COLUCCI D'AMATO Generoso Luca,M,"CAMPANIA - ""L. VANVITELLI""",,MED/04,06/A2,"SCIENZE E TECNOLOGIE AMBIENTALI, BIOLOGICHE E FARMACEUTICHE (DISTABiF)",2020,06 - Scienze mediche
16342,Ordinario,COLUCCIA Anna,F,SIENA,,MED/43,06/M2,"Scienze Mediche, Chirurgiche e Neuroscienze",2020,06 - Scienze mediche
16343,Associato confermato,COLUCCIA Mauro,M,BARI,,MED/04,06/A2,Farmacia-Scienze del Farmaco,2020,06 - Scienze mediche
16344,Associato,COLUSSI Gian Luca,M,UDINE,,MED/09,06/B1,Area Medica,2020,06 - Scienze mediche
16345,Associato,COLUZZI Flaminia,F,"ROMA ""La Sapienza""",,MED/41,06/L1,Scienze e biotecnologie medico-chirurgiche,2020,06 - Scienze mediche
16346,Associato,COMAR Manola,F,TRIESTE,,MED/07,06/A3,"Scienze Mediche, Chirurgiche e della Salute",2020,06 - Scienze mediche
16347,Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),COMEGNA Marika,F,Napoli Federico II,,MED/46,06/N1,MEDICINA MOLECOLARE E BIOTECNOLOGIE MEDICHE,2020,06 - Scienze mediche
16348,Associato confermato,COMELLI Mario Angelo,M,PAVIA,,MED/01,06/M1,SCIENZE DEL SISTEMA NERVOSO E DEL COMPORTAMENTO,2020,06 - Scienze mediche
16349,Associato,COMI Cristoforo,M,PIEMONTE ORIENTALE,,MED/26,06/D6,Medicina Traslazionale,2020,06 - Scienze mediche
16350,Ordinario,COMI Giacomo Pietro,M,MILANO,,MED/26,06/D6,Fisiopatologia medico-chirurgica e dei trapianti,2020,06 - Scienze mediche
16351,Associato confermato,COMIN Camilla Eva,F,FIRENZE,,MED/08,06/A4,Medicina Sperimentale e Clinica,2020,06 - Scienze mediche
16352,Ricercatore,COMITO Cosimo,M,"ROMA ""La Sapienza""",,MED/23,06/E1,Medicina clinica e molecolare,2020,06 - Scienze mediche
16353,Associato,CONCOLINO Daniela,F,CATANZARO,,MED/38,06/G1,Scienze della Salute,2020,06 - Scienze mediche
16354,Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),CONCONI Donatella,F,MILANO-BICOCCA,,MED/04,06/A2,MEDICINA E CHIRURGIA (SCHOOL OF MEDICINE AND SURGERY),2020,06 - Scienze mediche
16355,Ricercatore,CONDO' Ivano,M,"ROMA ""Tor Vergata""",,MED/04,06/A2,Biomedicina e Prevenzione,2020,06 - Scienze mediche
16356,Ricercatore,CONDO' Roberta,F,"ROMA ""Tor Vergata""",,MED/28,06/F1,Scienze Cliniche e Medicina Traslazionale,2020,06 - Scienze mediche
16357,Ordinario,CONDORELLI Gerolama,F,Napoli Federico II,,MED/04,06/A2,Medicina Molecolare e Biotecnologie Mediche,2020,06 - Scienze mediche
16358,Ordinario,CONDORELLI Gianluigi,M,HUMANITAS University,,MED/11,06/D1,Scienze Biomediche,2020,06 - Scienze mediche
16359,Ricercatore a t.d. - t.pieno (art. 24 c.3-b L. 240/10),CONDORELLI Rosita Angela,F,CATANIA,,MED/13,06/D2,MEDICINA CLINICA E SPERIMENTALE,2020,06 - Scienze mediche
16360,Ordinario,CONESE Massimo,M,FOGGIA,,MED/04,06/A2,SCIENZE MEDICHE E CHIRURGICHE,2020,06 - Scienze mediche
16361,Associato,CONFALONIERI Marco,M,TRIESTE,,MED/10,06/D1,"Scienze Mediche, Chirurgiche e della Salute",2020,06 - Scienze mediche
16362,Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),CONFORTI Alessandro,M,Napoli Federico II,,MED/40,06/H1,NEUROSCIENZE E SCIENZE RIPRODUTTIVE ED ODONTOSTOMATOLOGICHE,2020,06 - Scienze mediche
16363,Associato,CONFORTI Francesca Luisa,F,della CALABRIA,,MED/03,06/A1,Farmacia e Scienze della Salute e della Nutrizione - DFSSN,2020,06 - Scienze mediche
16364,Associato,CONFORTI Maria,F,"ROMA ""La Sapienza""",,MED/02,06/A2,Medicina molecolare,2020,06 - Scienze mediche
16365,Associato,CONFORTI Renata,F,"CAMPANIA - ""L. VANVITELLI""",,MED/37,06/I1,MEDICINA DI PRECISIONE,2020,06 - Scienze mediche
16366,Ricercatore,CONI Pierpaolo,M,CAGLIARI,,MED/08,06/A4,Scienze Chirurgiche,2020,06 - Scienze mediche
16367,Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),CONI Sonia,F,"ROMA ""La Sapienza""",,MED/46,06/N1,MEDICINA MOLECOLARE,2020,06 - Scienze mediche
16368,Associato confermato,CONIGLIO Arianna,F,BRESCIA,,MED/18,06/C1,SCIENZE CLINICHE E SPERIMENTALI,2020,06 - Scienze mediche
16369,Ricercatore,CONIGLIO Maria Anna,F,CATANIA,,MED/42,06/M1,"SCIENZE MEDICHE, CHIRURGICHE E TECNOLOGIE AVANZATE G.F. INGRASSIA",2020,06 - Scienze mediche
16370,Ricercatore,CONIGLIONE Filadelfo,M,"ROMA ""Tor Vergata""",,MED/41,06/L1,Scienze Cliniche e Medicina Traslazionale,2020,06 - Scienze mediche
16371,Associato,CONSOLARO Alessandro,M,GENOVA,,MED/38,06/G1,"Neuroscienze, riabilitazione, Oftalmologia e Genetica e scienze materno-infantili (DINOGMI)",2020,06 - Scienze mediche
16372,Ordinario,CONSOLI Agostino,M,CHIETI-PESCARA,,MED/13,06/D2,Medicina e scienze dell'invecchiamento,2020,06 - Scienze mediche
16373,Ricercatore,CONSOLO Andrea,M,MESSINA,,MED/11,06/D1,Medicina Clinica e Sperimentale,2020,06 - Scienze mediche
16374,Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),CONSOLO Filippo,M,S. Raffaele MILANO,Medicina e Chirurgia,MED/41,06/L1,FACOLTA' DI MEDICINA E CHIRURGIA,2020,06 - Scienze mediche
16375,Ricercatore,CONSOLO Pierluigi,M,MESSINA,,MED/12,06/D4,Medicina Clinica e Sperimentale,2020,06 - Scienze mediche
16376,Ordinario,CONSOLO Ugo,M,MODENA e REGGIO EMILIA,,MED/29,06/E3,"Chirurgico, medico, odontoiatrico e di scienze morfologiche con interesse trapiantologico, oncologico e di medicina rigenerativa",2020,06 - Scienze mediche
16377,Ricercatore a t.d. - t.pieno (art. 24 c.3-b L. 240/10),CONSON Manuel,M,Napoli Federico II,,MED/36,06/I1,SCIENZE BIOMEDICHE AVANZATE,2020,06 - Scienze mediche
16378,Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),CONSONNI Francesca Maria,F,PIEMONTE ORIENTALE,,MED/04,06/A2,SCIENZE DEL FARMACO,2020,06 - Scienze mediche
