Fascia,Cognome e Nome,Genere,Ateneo,Facoltà,S.S.D.,S.C.,Struttura di afferenza,year,area
Ricercatore,AGNELLO Giuseppe,M,PALERMO,Medicina e Chirurgia,,,DISCIPLINE CHIRURGICHE ED ONCOLOGICHE,2000,06 - Scienze mediche
Associato confermato,AGNES Salvatore,M,Cattolica del Sacro Cuore,Medicina e Chirurgia,,,CLINICA CHIRURGICA GENERALE,2000,06 - Scienze mediche
Ricercatore,AGNETTI Aldo,M,PARMA,Medicina e Chirurgia,,,ETA' EVOLUTIVA,2000,06 - Scienze mediche
Associato confermato,AGNETTI Virgilio,M,SASSARI,Medicina e Chirurgia,,,NEUROSCIENZE E SCIENZE MATERNO INFANTILI,2000,06 - Scienze mediche
Ricercatore,AGNIFILI Alessio,M,L'AQUILA,Medicina e Chirurgia,,,SCIENZE CHIRURGICHE,2000,06 - Scienze mediche
Ordinario,AGNOLI Giancarlo,M,BOLOGNA,Medicina e Chirurgia,,,Non disponibile,2000,06 - Scienze mediche
Ricercatore,AGODI Antonella Paola,F,CATANIA,Scienze Matematiche Fisiche e Naturali,,,"ANATOMIA,BIOLOGIA E GENETICA,MEDICINA LEGALE,NEUROSCIENZE,PATOLOGIA DIAGNOSTICA,IGIENE E SANITA'(GIAN FILIPPO INGRASSIA)",2000,06 - Scienze mediche
Ordinario,AGOSTINI Bruno,M,"CAMPANIA - ""L. VANVITELLI""",Medicina e Chirurgia,,,"BIOCHIMICA E BIOFISICA ""FRANCESCO CEDRANGOLO""",2000,06 - Scienze mediche
Associato confermato,AGOSTINI Giovanni,M,PISA,Medicina e Chirurgia,,,Non disponibile,2000,06 - Scienze mediche
Ricercatore,AGOSTINI Giovanni,M,MESSINA,Medicina e Chirurgia,,,MEDICINA SOCIALE DEL TERRITORIO,2000,06 - Scienze mediche
Associato confermato,AGOSTINI Riccardo,M,"ROMA ""La Sapienza""",Medicina e Chirurgia,,,"SCIENZE GINECOLOGICHE, PERINATOLOGIA E PUERICULTURA",2000,06 - Scienze mediche
Ricercatore,AGOSTINI Susanna,F,"ROMA ""La Sapienza""",Medicina e Chirurgia,,,"Scienze anatomiche, istologiche, medico-legali e dell'apparato locomotore",2000,06 - Scienze mediche
Ricercatore,AGOSTINO Rocco,M,"ROMA ""La Sapienza""",Medicina e Chirurgia,,,CLINICA PEDIATRICA,2000,06 - Scienze mediche
Ordinario,AGOSTONI Angelo,M,MILANO,Medicina e Chirurgia,,,MEDICINA INTERNA,2000,06 - Scienze mediche
Ricercatore non confermato,AGOSTONI Piergiuseppe,M,MILANO,Medicina e Chirurgia,,,SCIENZE CARDIOVASCOLARI,2000,06 - Scienze mediche
Associato non confermato,AGOZZINO Erminia,F,"CAMPANIA - ""L. VANVITELLI""",Medicina e Chirurgia,,,MEDICINA SPERIMENTALE,2000,06 - Scienze mediche
Associato confermato,AGOZZINO Lucio,M,"CAMPANIA - ""L. VANVITELLI""",Medicina e Chirurgia,,,MEDICINA PUBBLICA CLINICA E PREVENTIVA,2000,06 - Scienze mediche
Ordinario,AGRESTI Alessandro,M,"CAMPANIA - ""L. VANVITELLI""",Medicina e Chirurgia,,,ANATOMIA CHIRURGICA E CORSO DI OPERAZIONI,2000,06 - Scienze mediche
Associato confermato,AGRESTI Massimo,M,"CAMPANIA - ""L. VANVITELLI""",Medicina e Chirurgia,,,"SCIENZE ANESTESIOLOGICHE, CHIRURGICHE E DELLE EMERGENZE",2000,06 - Scienze mediche
Ordinario,AGRIFOGLIO Giorgio,M,MILANO,Medicina e Chirurgia,,,CHIRURGIA VASCOLARE E ANGIOLOGIA,2000,06 - Scienze mediche
Ordinario,AGUGLIA Eugenio,M,TRIESTE,Medicina e Chirurgia,,,BIO-MEDICINA CLINICA E MOLECOLARE,2000,06 - Scienze mediche
Ordinario,AGUGLIA Francesco,M,"ROMA ""La Sapienza""",Medicina e Chirurgia,,,EMERGENZA E URGENZA,2000,06 - Scienze mediche
Associato non confermato,AGUGLIA Umberto,M,CATANZARO,Medicina e Chirurgia,,,MEDICINA SPERIMENTALE E CLINICA,2000,06 - Scienze mediche
Associato confermato,AGUS Giovanni Battista,M,MILANO,Medicina e Chirurgia,,,SCIENZE CHIRURGICHE SPECIALISTICHE,2000,06 - Scienze mediche
Ordinario,AICARDI Giorgio,M,GENOVA,Medicina e Chirurgia,,,PEDIATRIA,2000,06 - Scienze mediche
Associato confermato,AIELLO Francesca Bianca,F,CHIETI-PESCARA,Medicina e Chirurgia,,,ONCOLOGIA E MEDICINA SPERIMENTALE,2000,06 - Scienze mediche
Ordinario,AIELLO Isidoro Cesare G.,M,SASSARI,Medicina e Chirurgia,,,NEUROSCIENZE E SCIENZE MATERNO INFANTILI,2000,06 - Scienze mediche
Ricercatore,AIMONI Claudia,F,FERRARA,Medicina e Chirurgia,,,DISCIPLINE MEDICO-CHIRURGICHE DELLA COMUNICAZIONE E DEL COMPORTAMENTO,2000,06 - Scienze mediche
Ricercatore,AINIS Tommaso,M,MESSINA,Medicina e Chirurgia,,,PROTEZIONISTICA AMBIENTALE SANITARIA SOCIALE ED INDUSTRIALE,2000,06 - Scienze mediche
Ordinario,AIUTI Fernando,M,"ROMA ""La Sapienza""",Medicina e Chirurgia,,,MEDICINA CLINICA,2000,06 - Scienze mediche
Ricercatore,AJELLO Antonino,M,MESSINA,Medicina e Chirurgia,,,CLINICO SPERIMENTALE DI MEDICINA E FARMACOLOGIA,2000,06 - Scienze mediche
Associato confermato,AJELLO Francesca,F,PALERMO,Scienze Matematiche Fisiche e Naturali,,,IGIENE E MICROBIOLOGIA,2000,06 - Scienze mediche
Ordinario,AJMAR Franco,M,GENOVA,Medicina e Chirurgia,,,"NEUROSCIENZE, OFTALMOLOGIA E GENETICA",2000,06 - Scienze mediche
Associato confermato,ALABISO Oscar,M,PIEMONTE ORIENTALE,Medicina e Chirurgia,,,MEDICINA CLINICA E SPERIMENTALE,2000,06 - Scienze mediche
Ricercatore,ALAFACI Concetta,F,MESSINA,Medicina e Chirurgia,,,"NEUROSCIENZE, SCIENZE PSICHIATRICHE E ANESTESIOLOGICHE",2000,06 - Scienze mediche
Ricercatore,ALAGIA Ivo Antonio Mario,M,"CAMPANIA - ""L. VANVITELLI""",Medicina e Chirurgia,,,MEDICO CHIRURGICO DI INTERNISTICA CLINICA E SPERIMENTALE,2000,06 - Scienze mediche
Ricercatore non confermato,ALAIBAC Mauro Salvatore Alessandro,M,PADOVA,Medicina e Chirurgia,,,SPECIALITA' MEDICO-CHIRURGICHE,2000,06 - Scienze mediche
Associato confermato,ALAIMO Rosolino,M,PALERMO,Medicina e Chirurgia,,,Non disponibile,2000,06 - Scienze mediche
Ricercatore non confermato,ALAMANNI Francesco Rodolfo Luigi,M,MILANO,Medicina e Chirurgia,,,SCIENZE CARDIOVASCOLARI,2000,06 - Scienze mediche
Associato confermato,ALBA Enrico,M,TORINO,Medicina e Chirurgia,,,DISCIPLINE GINECOLOGICHE E OSTETRICHE,2000,06 - Scienze mediche
Associato non confermato,ALBANESE Alberto,M,Cattolica del Sacro Cuore,Medicina e Chirurgia,,,NEUROLOGIA,2000,06 - Scienze mediche
Associato confermato,ALBANESE Leonardo,M,GENOVA,Medicina e Chirurgia,,,SCIENZE CHIRURGICHE E DIAGNOSTICHE INTEGRATE (DISC),2000,06 - Scienze mediche
Associato confermato,ALBANESE Renato,M,"ROMA ""La Sapienza""",Medicina e Chirurgia,,,Non disponibile,2000,06 - Scienze mediche
Associato non confermato,ALBANESE Vincenzo,M,MESSINA,Medicina e Chirurgia,,,SPECIALITA' CHIRURGICHE,2000,06 - Scienze mediche
Ordinario,ALBANESE Vincenzo,M,CATANIA,Medicina e Chirurgia,,,"ANATOMIA,BIOLOGIA E GENETICA,MEDICINA LEGALE,NEUROSCIENZE,PATOLOGIA DIAGNOSTICA,IGIENE E SANITA'(GIAN FILIPPO INGRASSIA)",2000,06 - Scienze mediche
Ricercatore,ALBANI Fiorenzo,M,BOLOGNA,Medicina e Chirurgia,,,SCIENZE NEUROLOGICHE,2000,06 - Scienze mediche
Ordinario,ALBANO Amedeo,M,MILANO,Medicina e Chirurgia,,,Non disponibile,2000,06 - Scienze mediche
Associato confermato,ALBANO Claudio,M,GENOVA,Medicina e Chirurgia,,,"NEUROSCIENZE, OFTALMOLOGIA E GENETICA",2000,06 - Scienze mediche
Ordinario,ALBANO Emanuele,M,PIEMONTE ORIENTALE,Medicina e Chirurgia,,,SCIENZE MEDICHE,2000,06 - Scienze mediche
Ricercatore,ALBERA Carlo,M,TORINO,Medicina e Chirurgia,,,SCIENZE CLINICHE E BIOLOGICHE,2000,06 - Scienze mediche
Ordinario,ALBERTAZZI Alberto,M,MODENA e REGGIO EMILIA,Medicina e Chirurgia,,,ATTIVITA' INTEGRATA DI MEDICINE E SPECIALITA' MEDICHE,2000,06 - Scienze mediche
Associato confermato,ALBERTI Alfredo,M,PADOVA,Medicina e Chirurgia,,,"ISTOLOGIA, MICROBIOLOGIA E BIOTECNOLOGIE MEDICHE",2000,06 - Scienze mediche
Ricercatore,ALBERTI Giorgio,M,GENOVA,Medicina e Chirurgia,,,SCIENZE CHIRURGICHE E DIAGNOSTICHE INTEGRATE (DISC),2000,06 - Scienze mediche
Ricercatore,ALBERTON Franco,M,VERONA,Medicina e Chirurgia,,,MEDICINA E SANITA' PUBBLICA,2000,06 - Scienze mediche
Associato confermato,ALBIERO Renato,M,UDINE,Medicina e Chirurgia,,,Non disponibile,2000,06 - Scienze mediche
Ricercatore,ALBINI Fabrizio,M,Napoli Federico II,Medicina e Chirurgia,,,Non disponibile,2000,06 - Scienze mediche
Ricercatore,ALBINI Luigi,M,"CAMPANIA - ""L. VANVITELLI""",Medicina e Chirurgia,,,Non disponibile,2000,06 - Scienze mediche
Ricercatore,ALBINO Grazia,F,"ROMA ""La Sapienza""",Medicina e Chirurgia,,,PEDIATRIA E NEUROPSICHIATRIA INFANTILE,2000,06 - Scienze mediche
Ricercatore,ALBISETTI Walter,M,MILANO,Medicina e Chirurgia,,,"SCIENZE CHIRURGICHE, RICOSTRUTTIVE E DIAGNOSTICHE",2000,06 - Scienze mediche
Associato confermato,ALBO Giacomo,M,"ROMA ""La Sapienza""",Medicina e Chirurgia II,,,Non disponibile,2000,06 - Scienze mediche
Ricercatore non confermato,ALBONICI Loredana,F,"ROMA ""Tor Vergata""",Medicina e Chirurgia,MED/04,,MEDICINA SPERIMENTALE E SCIENZE BIOCHIMICHE,2000,06 - Scienze mediche
Ordinario,ALCINI Eugenio,M,Cattolica del Sacro Cuore,Medicina e Chirurgia,,,CLINICA CHIRURGICA GENERALE,2000,06 - Scienze mediche
Associato confermato,ALDEGHERI Roberto,M,VERONA,Medicina e Chirurgia,,,SPECIALITA' MEDICO-CHIRURGICHE,2000,06 - Scienze mediche
Ricercatore,ALDINI Rita,F,BOLOGNA,Medicina e Chirurgia,,,"SCIENZA DEI METALLI, ELETTROCHIMICA E TECNICHE CHIMICHE",2000,06 - Scienze mediche
Associato confermato,ALEI Giovanni,M,"ROMA ""La Sapienza""",Medicina e Chirurgia,,,CHIRURGIA,2000,06 - Scienze mediche
Associato confermato,ALESSANDRI Cesare,M,"ROMA ""La Sapienza""",Medicina e Chirurgia,,,SCIENZE E BIOTECNOLOGIE MEDICO-CHIRURGICHE,2000,06 - Scienze mediche
Associato confermato,ALESSANDRI Nicola,M,"ROMA ""La Sapienza""",Medicina e Chirurgia,,,"SCIENZE CARDIOVASCOLARI, RESPIRATORIE, NEFROLOGICHE E GERIATRICHE",2000,06 - Scienze mediche
Associato non confermato,ALESSANDRINI Francesco,M,Cattolica del Sacro Cuore,Medicina e Chirurgia,,,CARDIOLOGIA,2000,06 - Scienze mediche
Associato non confermato,ALESSE Edoardo,M,L'AQUILA,Medicina e Chirurgia,,,MEDICINA SPERIMENTALE,2000,06 - Scienze mediche
Ordinario,ALESSI Elvio Giuseppe Angelo,M,MILANO,Medicina e Chirurgia,,,SCIENZE DERMATOLOGICHE,2000,06 - Scienze mediche
Ricercatore non confermato,ALESSIANI Mario,M,PAVIA,Medicina e Chirurgia,,,"SCIENZE CLINICO-CHIRURGICHE, DIAGNOSTICHE E PEDIATRICHE",2000,06 - Scienze mediche
Ordinario,ALESSIO Lorenzo,M,BRESCIA,Medicina e Chirurgia,,,MEDICINA SPERIMENTALE E APPLICATA,2000,06 - Scienze mediche
Ordinario,ALFIERI Giorgio,M,FIRENZE,Medicina e Chirurgia,,,SCIENZE CHIRURGICHE SPECIALISTICHE,2000,06 - Scienze mediche
Ricercatore non confermato,ALFIERI Roberta,F,PARMA,Medicina e Chirurgia,,,MEDICINA SPERIMENTALE,2000,06 - Scienze mediche
Ricercatore,ALFINITO Fiorella,F,Napoli Federico II,Medicina e Chirurgia,,,BIOCHIMICA E BIOTECNOLOGIE MEDICHE,2000,06 - Scienze mediche
Associato confermato,ALIBERTI Francesco,M,Napoli Federico II,Scienze Matematiche Fisiche e Naturali,,,SCIENZE BIOLOGICHE,2000,06 - Scienze mediche
Ordinario,ALIBERTI Giuseppe,M,"ROMA ""La Sapienza""",Medicina e Chirurgia II,,,MEDICINA CLINICA E MOLECOLARE,2000,06 - Scienze mediche
Associato confermato,ALIMENA Giuliana,F,"ROMA ""La Sapienza""",Medicina e Chirurgia,,,BIOTECNOLOGIE CELLULARI ED EMATOLOGIA,2000,06 - Scienze mediche
Associato confermato,ALINOVI Alberto,M,PARMA,Medicina e Chirurgia,,,Non disponibile,2000,06 - Scienze mediche
Ricercatore,ALINOVI Gabriella,F,Napoli Federico II,Medicina e Chirurgia,,,NEUROSCIENZE,2000,06 - Scienze mediche
Ricercatore,ALLEGRA Eugenio,M,"ROMA ""Tor Vergata""",Medicina e Chirurgia,MED/40,,SCIENZE CHIRURGICHE,2000,06 - Scienze mediche
Ordinario,ALLEGRA Fulvio,M,PARMA,Medicina e Chirurgia,,,SCIENZE CHIRURGICHE,2000,06 - Scienze mediche
Ordinario,ALLEGRA Giovanni,M,FIRENZE,Medicina e Chirurgia,,,Non disponibile,2000,06 - Scienze mediche
Ordinario,ALLEGRA Luigi,M,MILANO,Medicina e Chirurgia,,,TISIOLOGIA E MALATTIE DELL'APPARATO RESPIRATORIO,2000,06 - Scienze mediche
Ricercatore,ALLEGRANTI Ida,F,TRIESTE,Medicina e Chirurgia,,,"SCIENZE CLINICHE, MORFOLOGICHE E TECNOLOGICHE",2000,06 - Scienze mediche
Associato confermato,ALLEGRI Francesco,M,PALERMO,Medicina e Chirurgia,,,"SCIENZE PER LA PROMOZIONE DELLA SALUTE ""G.D'ALESSANDRO""",2000,06 - Scienze mediche
Ricercatore,ALLEGRI Landino,M,PARMA,Medicina e Chirurgia,,,"CLINICA MEDICA, NEFROLOGIA E SCIENZE DELLA PREVENZIONE",2000,06 - Scienze mediche
Ricercatore,ALLEMAND Federico,M,"ROMA ""La Sapienza""",Medicina e Chirurgia,,,PEDIATRIA E NEUROPSICHIATRIA INFANTILE,2000,06 - Scienze mediche
Ricercatore,ALLOCATI Nerino,M,CHIETI-PESCARA,Medicina e Chirurgia,,,SCIENZE BIOMEDICHE,2000,06 - Scienze mediche
Ricercatore,ALLONI Rossana,F,"Univ. ""Campus Bio-Medico"" di ROMA",Medicina e Chirurgia,,,CENTRO INTEGRATO DI RICERCA (C.I.R.),2000,06 - Scienze mediche
Associato non confermato,ALMADORI Giovanni,M,Cattolica del Sacro Cuore,Medicina e Chirurgia,,,CLINICA OTORINOLARINGOIATRICA,2000,06 - Scienze mediche
Associato non confermato,ALMASIO Piero Luigi,M,PALERMO,Medicina e Chirurgia,,,BIOMEDICO DI MEDICINA INTERNA E SPECIALISTICA,2000,06 - Scienze mediche
Associato confermato,ALMERIGOGNA Fabio,M,FIRENZE,Medicina e Chirurgia,,,MEDICINA INTERNA,2000,06 - Scienze mediche
Associato confermato,ALO' Francesco Paolo,M,Politecnica delle MARCHE,Medicina e Chirurgia,,,MEDICINA SPERIMENTALE E CLINICA,2000,06 - Scienze mediche
Ricercatore,ALOISI Carmela,F,MESSINA,Medicina e Chirurgia,,,MEDICINA INTERNA E TERAPIA MEDICA,2000,06 - Scienze mediche
Ordinario,ALOJ Salvatore Maria,M,Napoli Federico II,Medicina e Chirurgia,,,BIOLOGIA E PATOLOGIA CELLULARE E MOLECOLARE,2000,06 - Scienze mediche
Ricercatore,ALONGI Giovanni,M,CATANIA,Medicina e Chirurgia,,,CHIRURGIA,2000,06 - Scienze mediche
Ordinario,ALONZO Vittorio,M,MESSINA,Farmacia,,,FARMACO- BIOLOGICO,2000,06 - Scienze mediche
Ordinario,ALTAMURA Alfredo Carlo,M,MILANO,Medicina e Chirurgia,,,SCIENZE NEUROLOGICHE,2000,06 - Scienze mediche
Ordinario,ALTAMURA Bruno Maria,M,TRIESTE,Medicina e Chirurgia,,,MEDICINA LEGALE E DELLE ASSICURAZIONI,2000,06 - Scienze mediche
Associato non confermato,ALTAVILLA Giuseppe,M,MESSINA,Medicina e Chirurgia,,,PATOLOGIA UMANA,2000,06 - Scienze mediche
Associato confermato,ALTAVILLA Giuseppe,M,PADOVA,Medicina e Chirurgia,,,SCIENZE MEDICO-DIAGNOSTICHE E TERAPIE SPECIALI,2000,06 - Scienze mediche
Assistente r.e.,ALTIERI Ermete,M,FERRARA,Medicina e Chirurgia,MED/35,,MEDICINA CLINICA E SPERIMENTALE,2000,06 - Scienze mediche
Assistente r.e.,ALTIERI Gianguido,M,GENOVA,Medicina e Chirurgia,MED/30,,Non disponibile,2000,06 - Scienze mediche
Ricercatore,ALTIERI Paola,F,BOLOGNA,Medicina e Chirurgia,,,"SCIENZE GINECOLOGICHE, OSTETRICHE E PEDIATRICHE",2000,06 - Scienze mediche
Associato non confermato,ALTIERI Vincenzo,M,Napoli Federico II,Medicina e Chirurgia,,,MEDICINA E CHIRURGIA,2000,06 - Scienze mediche
Associato confermato,ALTISSIMI Guido,M,PERUGIA,Medicina e Chirurgia,,,Non disponibile,2000,06 - Scienze mediche
Associato non confermato,ALTISSIMI Maurizio,M,PERUGIA,Medicina e Chirurgia,,,SPECIALITA' MEDICO CHIRURGICHE E SANITA' PUBBLICA,2000,06 - Scienze mediche
Ricercatore non confermato,ALTOBELLI Emma,F,L'AQUILA,Scienze Motorie,,,MEDICINA INTERNA E SANITA' PUBBLICA,2000,06 - Scienze mediche
Ricercatore,ALTOMARE Donato Francesco,M,BARI,Medicina e Chirurgia,MED/18,,DELL'EMERGENZA E DEI TRAPIANTI DI ORGANI,2000,06 - Scienze mediche
Straordinario,ALTOMARE Emanuele,M,FOGGIA,Medicina e Chirurgia,,,SCIENZE MEDICHE E DEL LAVORO,2000,06 - Scienze mediche
Associato confermato,ALTOMARE Gianfranco,M,MILANO,Medicina e Chirurgia,,,TECNOLOGIE PER LA SALUTE,2000,06 - Scienze mediche
Ricercatore,ALTOMARE Luigi,M,"Univ. ""Campus Bio-Medico"" di ROMA",Medicina e Chirurgia,,,CENTRO INTEGRATO DI RICERCA (C.I.R.),2000,06 - Scienze mediche
Ricercatore,ALTOMONTE Lorenzo,M,Cattolica del Sacro Cuore,Medicina e Chirurgia,,,Non disponibile,2000,06 - Scienze mediche
Ricercatore non confermato,ALTUCCI Lucia,F,"CAMPANIA - ""L. VANVITELLI""",Medicina e Chirurgia,,,PATOLOGIA GENERALE,2000,06 - Scienze mediche
Ordinario,ALTUCCI Paolo,M,"CAMPANIA - ""L. VANVITELLI""",Medicina e Chirurgia,,,"INTERNISTICA CLINICA E SPERIMENTALE ""FLAVIANO MAGRASSI""",2000,06 - Scienze mediche
Ricercatore,ALUFFI VALLETTI Paolo,M,PIEMONTE ORIENTALE,Medicina e Chirurgia,,,SCIENZE MEDICHE,2000,06 - Scienze mediche
Ordinario,ALVISI Carlo,M,BOLOGNA,Medicina e Chirurgia,,,Non disponibile,2000,06 - Scienze mediche
Associato confermato,ALVISI Raffaele,M,FERRARA,Medicina e Chirurgia,,,"SCIENZE CHIRURGICHE, ANESTESIOLOGICHE E RADIOLOGICHE",2000,06 - Scienze mediche
Associato confermato,ALVISI Vittorio,M,FERRARA,Medicina e Chirurgia,,,MEDICINA CLINICA E SPERIMENTALE,2000,06 - Scienze mediche
Associato confermato,AMABILE Gianandrea,M,MILANO,Medicina e Chirurgia,,,Non disponibile,2000,06 - Scienze mediche
Ordinario,AMABILE Giuseppe Amadio,M,"ROMA ""La Sapienza""",Medicina e Chirurgia,,,ORGANI DI SENSO,2000,06 - Scienze mediche
Ricercatore non confermato,AMADDEO Francesco,M,VERONA,Medicina e Chirurgia,,,SANITA' PUBBLICA E MEDICINA DI COMUNITA',2000,06 - Scienze mediche
Associato non confermato,AMADORI Alberto,M,PADOVA,Medicina e Chirurgia,,,SCIENZE CHIRURGICHE ONCOLOGICHE E GASTROENTEROLOGICHE DISCOG,2000,06 - Scienze mediche
Associato confermato,AMADORI Giuseppe,M,PADOVA,Medicina e Chirurgia,,,MEDICINA CLINICA E SPERIMENTALE,2000,06 - Scienze mediche
Ordinario,AMADORI Sergio,M,"ROMA ""Tor Vergata""",Medicina e Chirurgia,MED/15,,BIOPATOLOGIA E DIAGNOSTICA PER IMMAGINI,2000,06 - Scienze mediche
Ricercatore,AMANTE Ada,F,"ROMA ""Tor Vergata""",Medicina e Chirurgia,MED/38,,BIOPATOLOGIA E DIAGNOSTICA PER IMMAGINI,2000,06 - Scienze mediche
Straordinario,AMANTEA Bruno Maria F.,M,CATANZARO,Medicina e Chirurgia,,,SCIENZE MEDICHE E CHIRURGICHE,2000,06 - Scienze mediche
Ordinario,AMANTEA Luigi,M,"CAMPANIA - ""L. VANVITELLI""",Medicina e Chirurgia,,,Non disponibile,2000,06 - Scienze mediche
Ordinario,AMATI Amato,M,CATANZARO,Medicina e Chirurgia,,,MEDICINA SPERIMENTALE E CLINICA,2000,06 - Scienze mediche
Ricercatore non confermato,AMATI Monica,F,Politecnica delle MARCHE,Medicina e Chirurgia,,,SCIENZE CLINICHE E MOLECOLARI (DISCLIMO),2000,06 - Scienze mediche
Ricercatore,AMATO Arianna,F,Cattolica del Sacro Cuore,Medicina e Chirurgia,,,ANESTESIOLOGIA E RIANIMAZIONE,2000,06 - Scienze mediche
Associato confermato,AMATO Giorgio Maria,M,PALERMO,Medicina e Chirurgia,,,UNIVERSITARIO MATERNO INFANTILE,2000,06 - Scienze mediche
Ricercatore,AMATO Giovanni,M,"CAMPANIA - ""L. VANVITELLI""",Medicina e Chirurgia,,,SCIENZE CARDIO-TORACICHE E RESPIRATORIE,2000,06 - Scienze mediche
Ricercatore,AMATO Giuseppe,M,"CAMPANIA - ""L. VANVITELLI""",Medicina e Chirurgia,,,MEDICO CHIRURGICO DI INTERNISTICA CLINICA E SPERIMENTALE,2000,06 - Scienze mediche
Ricercatore,AMATO Salvatore,M,PALERMO,Medicina e Chirurgia,,,MEDICINA CLINICA E DELLE PATOLOGIE EMERGENTI,2000,06 - Scienze mediche
Associato confermato,AMBANELLI Umberto,M,PARMA,Medicina e Chirurgia,,,Non disponibile,2000,06 - Scienze mediche
Ordinario,AMBESI IMPIOMBATO Francesco Saverio,M,UDINE,Medicina e Chirurgia,,,SCIENZE MEDICHE E BIOLOGICHE (DSMB),2000,06 - Scienze mediche
Associato confermato,AMBROGI Fabio,M,PISA,Medicina e Chirurgia,,,MEDICINA INTERNA,2000,06 - Scienze mediche
Ricercatore non confermato,AMBROGI Vincenzo,M,"ROMA ""Tor Vergata""",Medicina e Chirurgia,MED/21,,SCIENZE CHIRURGICHE,2000,06 - Scienze mediche
Ricercatore,AMBROSETTI Achille,M,VERONA,Medicina e Chirurgia,,,MEDICINA,2000,06 - Scienze mediche
Associato confermato,AMBROSETTO Giovanni,M,BOLOGNA,Medicina e Chirurgia,,,SCIENZE NEUROLOGICHE,2000,06 - Scienze mediche
Associato confermato,AMBROSETTO Paolo,M,BOLOGNA,Medicina e Chirurgia,,,SCIENZE NEUROLOGICHE,2000,06 - Scienze mediche
Associato confermato,AMBROSI Antonio,M,FOGGIA,Medicina e Chirurgia,,,SCIENZE CHIRURGICHE,2000,06 - Scienze mediche
Associato confermato,AMBROSI Bruno Eugenio,M,MILANO,Medicina e Chirurgia,,,SCIENZE MEDICO-CHIRURGICHE,2000,06 - Scienze mediche
Ordinario,AMBROSI Luigi,M,FOGGIA,Medicina e Chirurgia,,,SCIENZE MEDICHE E DEL LAVORO,2000,06 - Scienze mediche
Ricercatore,AMBROSI Paolo,M,PAVIA,Medicina e Chirurgia,,,SCIENZE SANITARIE APPLICATE E PSICOCOMPORTAMENTALI,2000,06 - Scienze mediche
Ordinario,AMBROSINI Antonio,M,PADOVA,Medicina e Chirurgia,,,SCIENZE GINECOLOGICHE E DELLA RIPRODUZIONE UMANA,2000,06 - Scienze mediche
Ricercatore,AMBROSINI Guido,M,PADOVA,Medicina e Chirurgia,,,SCIENZE GINECOLOGICHE E DELLA RIPRODUZIONE UMANA,2000,06 - Scienze mediche
Ricercatore,AMBROSINI Maria,F,"ROMA ""La Sapienza""",Medicina e Chirurgia,,,"FISIOPATOLOGIA CARDIOCIRCOLATORIA, ANESTESIOLOGIA E CHIRURGIA GENERALE",2000,06 - Scienze mediche
Associato confermato,AMBROSIO Francesco,M,PADOVA,Medicina e Chirurgia,,,MEDICINA - DIMED,2000,06 - Scienze mediche
Ricercatore,AMBROSIO Gennaro,M,Napoli Federico II,Medicina e Chirurgia,,,SCIENZE OFTALMOLOGICHE,2000,06 - Scienze mediche
Associato confermato,AMBROSIO Giovanni Battista,M,PADOVA,Medicina e Chirurgia,,,MEDICINA CLINICA E SPERIMENTALE,2000,06 - Scienze mediche
Ordinario,AMBROSIO Giuseppe,M,PERUGIA,Medicina e Chirurgia,,,MEDICINA CLINICA E SPERIMENTALE,2000,06 - Scienze mediche
Ordinario,AMBROSIONI Ettore,M,BOLOGNA,Medicina e Chirurgia,,,MEDICINA CLINICA E BIOTECNOLOGIA APPLICATA,2000,06 - Scienze mediche
Associato confermato,AMENTA Enrico,M,BOLOGNA,Medicina e Chirurgia,,,SCIENZE CHIRURGICHE E ANESTESIOLOGICHE,2000,06 - Scienze mediche
Ricercatore,AMERIO Laura Delfina,F,BARI,Medicina e Chirurgia,MED/43,,MEDICINA INTERNA E MEDICINA PUBBLICA,2000,06 - Scienze mediche
Ordinario,AMERIO Pierluigi,M,Cattolica del Sacro Cuore,Medicina e Chirurgia,,,CLINICA DERMOSIFILOPATICA,2000,06 - Scienze mediche
Ricercatore,AMICI Alessandro,M,"ROMA ""La Sapienza""",Medicina e Chirurgia,,,"SCIENZE CARDIOVASCOLARI, RESPIRATORIE, NEFROLOGICHE E GERIATRICHE",2000,06 - Scienze mediche
Ricercatore,AMICI Carla,F,"ROMA ""Tor Vergata""",Scienze Matematiche Fisiche e Naturali,MED/07,,BIOLOGIA,2000,06 - Scienze mediche
Associato confermato,AMICI Federico,M,"ROMA ""La Sapienza""",Medicina e Chirurgia,,,Non disponibile,2000,06 - Scienze mediche
Ordinario,AMICI Francesco,M,Politecnica delle MARCHE,Medicina e Chirurgia,,,Non disponibile,2000,06 - Scienze mediche
Ordinario,AMICI Giuseppe,M,Politecnica delle MARCHE,Medicina e Chirurgia,,,SCIENZE MATERNO-INFANTILI,2000,06 - Scienze mediche
Straordinario,AMICUCCI Gianfranco,M,L'AQUILA,Medicina e Chirurgia,,,SCIENZE CHIRURGICHE,2000,06 - Scienze mediche
Ricercatore,AMISANO Gabriella,F,TORINO,Farmacia,,,SANITA' PUBBLICA E DI MICROBIOLOGIA,2000,06 - Scienze mediche
Ricercatore,AMMANNATI Paola,F,PISA,Medicina e Chirurgia,,,Non disponibile,2000,06 - Scienze mediche
