Fascia,Cognome e Nome,Genere,Ateneo,Facoltà,S.S.D.,S.C.,Struttura di afferenza,year,area
Associato confermato,LORENZANI Massimo,M,"ROMA ""La Sapienza""",Scienze Matematiche Fisiche e Naturali,MAT/03,,"METODI E MODELLI PER L'ECONOMIA, IL TERRITORIO, LA FINANZA",2005,01 - Scienze matematiche e informatiche
Ordinario,LORENZI Alfredo,M,MILANO,Scienze Matematiche Fisiche e Naturali,MAT/05,,MATEMATICA,2005,01 - Scienze matematiche e informatiche
Ricercatore,LORENZI Luca Francesco Giuseppe,M,PARMA,Scienze Matematiche Fisiche e Naturali,MAT/05,,MATEMATICA,2005,01 - Scienze matematiche e informatiche
Ricercatore,LORENZINI Anna,F,PERUGIA,Scienze Matematiche Fisiche e Naturali,MAT/02,,MATEMATICA E INFORMATICA,2005,01 - Scienze matematiche e informatiche
Ricercatore,LORETI Michele,M,FIRENZE,Scienze Matematiche Fisiche e Naturali,INF/01,,SISTEMI E INFORMATICA,2005,01 - Scienze matematiche e informatiche
Associato confermato,LORETI Paola,F,"ROMA ""La Sapienza""",Ingegneria,MAT/05,,SCIENZE DI BASE ED APPLICATE PER L'INGEGNERIA,2005,01 - Scienze matematiche e informatiche
Ricercatore,LOTTA Antonio,M,BARI,Scienze Matematiche Fisiche e Naturali,MAT/03,,MATEMATICA,2005,01 - Scienze matematiche e informatiche
Ordinario,LOTTI Grazia,F,PARMA,Scienze Matematiche Fisiche e Naturali,INF/01,,MATEMATICA,2005,01 - Scienze matematiche e informatiche
Associato confermato,LOVADINA Carlo,M,PAVIA,Ingegneria,MAT/08,,Non disponibile,2005,01 - Scienze matematiche e informatiche
Ordinario,LU Yun Gang,M,BARI,Scienze Matematiche Fisiche e Naturali,MAT/06,,MATEMATICA,2005,01 - Scienze matematiche e informatiche
Ordinario,LUCCHETTI Roberto,M,Politecnico di MILANO,Ingegneria dei Sistemi,MAT/05,,MATEMATICA,2005,01 - Scienze matematiche e informatiche
Ordinario,LUCCHINI Andrea,M,BRESCIA,Ingegneria,MAT/02,,MATEMATICA,2005,01 - Scienze matematiche e informatiche
Associato confermato,LUCCHINI Gabriele,M,MILANO,Scienze Matematiche Fisiche e Naturali,MAT/04,,Non disponibile,2005,01 - Scienze matematiche e informatiche
Ordinario,LUCCIO Fabrizio,M,PISA,Scienze Matematiche Fisiche e Naturali,INF/01,,INFORMATICA,2005,01 - Scienze matematiche e informatiche
Ricercatore,LUCCIO Flaminia,F,TRIESTE,Scienze Matematiche Fisiche e Naturali,INF/01,,"SCIENZE AMBIENTALI, INFORMATICA E STATISTICA",2005,01 - Scienze matematiche e informatiche
Ricercatore,LUCENTE Sandra,F,BARI,Scienze Matematiche Fisiche e Naturali,MAT/05,,MATEMATICA,2005,01 - Scienze matematiche e informatiche
Ricercatore,LUCENTEFORTE Maurizio,M,TORINO,Scienze Matematiche Fisiche e Naturali,INF/01,,INFORMATICA,2005,01 - Scienze matematiche e informatiche
Ricercatore,LUCERI Rossana,F,della CALABRIA,Scienze Matematiche Fisiche e Naturali,MAT/08,,MATEMATICA,2005,01 - Scienze matematiche e informatiche
Ordinario,LUCIDI Stefano,M,"ROMA ""La Sapienza""",Ingegneria,MAT/09,,"INGEGNERIA INFORMATICA, AUTOMATICA E GESTIONALE ""ANTONIO RUBERTI""",2005,01 - Scienze matematiche e informatiche
Ricercatore,LUCIDO Maria Silvia,F,UDINE,Scienze Matematiche Fisiche e Naturali,MAT/02,,MATEMATICA E INFORMATICA,2005,01 - Scienze matematiche e informatiche
Associato confermato,LUISI Giannangelo,M,Politecnico di BARI,Ingegneria,MAT/03,,INTERUNIVERSITARIO DI MATEMATICA,2005,01 - Scienze matematiche e informatiche
Ricercatore non confermato,LULLI Guglielmo,M,MILANO-BICOCCA,Scienze Matematiche Fisiche e Naturali,MAT/09,,"INFORMATICA, SISTEMISTICA E COMUNICAZIONE",2005,01 - Scienze matematiche e informatiche
Ricercatore,LUMINATI Domenico,M,TRENTO,Scienze Matematiche Fisiche e Naturali,MAT/03,,MATEMATICA,2005,01 - Scienze matematiche e informatiche
Ordinario,LUNARDI Alessandra,F,PARMA,Scienze Matematiche Fisiche e Naturali,MAT/05,,MATEMATICA,2005,01 - Scienze matematiche e informatiche
Ordinario,LUNARDON Guglielmo,M,Napoli Federico II,Scienze Matematiche Fisiche e Naturali,MAT/03,,MATEMATICA E APPLICAZIONI,2005,01 - Scienze matematiche e informatiche
Ordinario,LUNELLI Massimiliano,M,MILANO-BICOCCA,Scienze Matematiche Fisiche e Naturali,INF/01,,MATEMATICA E APPLICAZIONI,2005,01 - Scienze matematiche e informatiche
Associato confermato,LUPINI Renzo,M,Urbino Carlo Bo,Scienze Ambientali,MAT/07,,"SCIENZE DI BASE E FONDAMENTI: MATEMATICA, INFORMATICA, FISICA, CHIMICA, EPISTEMOLOGIA E STORIA DELLA SCIENZA",2005,01 - Scienze matematiche e informatiche
Ordinario,LUPO Daniela Elisabetta,F,Politecnico di MILANO,"Ingegneria Civile, Ambientale e Territoriale",MAT/05,,MATEMATICA,2005,01 - Scienze matematiche e informatiche
Associato confermato,LUPPI Carla,F,PARMA,Scienze Matematiche Fisiche e Naturali,MAT/01,,MATEMATICA,2005,01 - Scienze matematiche e informatiche
Associato confermato,LUTEROTTI Fabio,M,BRESCIA,Ingegneria,MAT/05,,MATEMATICA,2005,01 - Scienze matematiche e informatiche
Ordinario,LUZZATTO Giunio,M,GENOVA,Scienze Matematiche Fisiche e Naturali,MAT/05,,Non disponibile,2005,01 - Scienze matematiche e informatiche
Associato confermato,MACCHETTA Luisa Anna,F,Napoli Federico II,Ingegneria,MAT/05,,Non disponibile,2005,01 - Scienze matematiche e informatiche
Associato confermato,MACCHI Piero,M,SIENA,Scienze Matematiche Fisiche e Naturali,MAT/03,,SCIENZE MATEMATICHE ED INFORMATICHE,2005,01 - Scienze matematiche e informatiche
Ricercatore,MACCI Claudio,M,"ROMA ""Tor Vergata""",Scienze Matematiche Fisiche e Naturali,MAT/06,,MATEMATICA,2005,01 - Scienze matematiche e informatiche
Ordinario,MACCONI Maria,F,FIRENZE,Ingegneria,MAT/08,,ENERGETICA,2005,01 - Scienze matematiche e informatiche
Associato confermato,MACHI' Antonio,M,"ROMA ""La Sapienza""",Scienze Matematiche Fisiche e Naturali,MAT/02,,"METODI E MODELLI PER L'ECONOMIA, IL TERRITORIO, LA FINANZA",2005,01 - Scienze matematiche e informatiche
Associato confermato,MACRI' Patrizia,F,"ROMA ""La Sapienza""",Ingegneria,MAT/03,,SCIENZE DI BASE ED APPLICATE PER L'INGEGNERIA,2005,01 - Scienze matematiche e informatiche
Ricercatore non confermato,MADDALENA Francesco,M,Politecnico di BARI,Ingegneria,MAT/05,,MATEMATICA,2005,01 - Scienze matematiche e informatiche
Ricercatore,MADDALENA Maria Rosaria,F,Napoli Federico II,Scienze Matematiche Fisiche e Naturali,MAT/08,,MATEMATICA E APPLICAZIONI,2005,01 - Scienze matematiche e informatiche
Associato confermato,MADERNA Carlamaria,F,MILANO,Scienze Matematiche Fisiche e Naturali,MAT/05,,Non disponibile,2005,01 - Scienze matematiche e informatiche
Ricercatore,MADONIA Maria Serafina,F,CATANIA,Scienze Matematiche Fisiche e Naturali,INF/01,,MATEMATICA E INFORMATICA,2005,01 - Scienze matematiche e informatiche
Ordinario,MAESTRINI Piero,M,PISA,Scienze Matematiche Fisiche e Naturali,INF/01,,INFORMATICA,2005,01 - Scienze matematiche e informatiche
Ricercatore,MAFFEI Andrea,M,"ROMA ""La Sapienza""",Scienze Matematiche Fisiche e Naturali,MAT/02,,MATEMATICA,2005,01 - Scienze matematiche e informatiche
Associato confermato,MAFFEI Carlotta,F,"ROMA ""La Sapienza""",Scienze Matematiche Fisiche e Naturali,MAT/07,,MATEMATICA,2005,01 - Scienze matematiche e informatiche
Ordinario,MAFFIOLI Francesco,M,Politecnico di MILANO,Ingegneria dell'Informazione,MAT/09,,ELETTRONICA E INFORMAZIONE,2005,01 - Scienze matematiche e informatiche
Ricercatore non confermato,MAGGESI Marco,M,FIRENZE,Scienze Matematiche Fisiche e Naturali,MAT/03,,MATEMATICA,2005,01 - Scienze matematiche e informatiche
Ricercatore non confermato,MAGGI Francesco,M,FIRENZE,Scienze Matematiche Fisiche e Naturali,MAT/05,,MATEMATICA,2005,01 - Scienze matematiche e informatiche
Ordinario,MAGGIOLO SCHETTINI Andrea,M,PISA,Scienze Matematiche Fisiche e Naturali,INF/01,,INFORMATICA,2005,01 - Scienze matematiche e informatiche
Associato confermato,MAGGIONI Renato,M,CATANIA,Scienze Matematiche Fisiche e Naturali,MAT/03,,MATEMATICA E INFORMATICA,2005,01 - Scienze matematiche e informatiche
Ricercatore,MAGGIORINI Dario,M,MILANO,Scienze Matematiche Fisiche e Naturali,INF/01,,INFORMATICA E COMUNICAZIONE,2005,01 - Scienze matematiche e informatiche
Associato non confermato,MAGILLO Paola,F,GENOVA,Scienze Matematiche Fisiche e Naturali,INF/01,,INFORMATICA E SCIENZE DELL'INFORMAZIONE,2005,01 - Scienze matematiche e informatiche
Straordinario,MAGLI Giulio,M,Politecnico di MILANO,"Ingegneria Civile, Ambientale e Territoriale",MAT/07,,MATEMATICA,2005,01 - Scienze matematiche e informatiche
Ricercatore,MAGNAGHI DELFINO Paola,F,Politecnico di MILANO,Ingegneria dell'Informazione,MAT/05,,MATEMATICA,2005,01 - Scienze matematiche e informatiche
Ricercatore non confermato,MAGNANI Valentino,M,PISA,Scienze Matematiche Fisiche e Naturali,MAT/05,,MATEMATICA,2005,01 - Scienze matematiche e informatiche
Ordinario,MAGNANINI Rolando,M,FIRENZE,Scienze Matematiche Fisiche e Naturali,MAT/05,,MATEMATICA,2005,01 - Scienze matematiche e informatiche
Associato confermato,MAGNANO Guido,M,TORINO,Scienze Matematiche Fisiche e Naturali,MAT/07,,MATEMATICA,2005,01 - Scienze matematiche e informatiche
Ordinario,MAGRI Franco,M,MILANO-BICOCCA,Scienze Matematiche Fisiche e Naturali,MAT/07,,MATEMATICA E APPLICAZIONI,2005,01 - Scienze matematiche e informatiche
Assistente r.e.,MAGRINI Enrica,F,Università IUAV di VENEZIA,Pianificazione del Territorio,MAT/05,,Non disponibile,2005,01 - Scienze matematiche e informatiche
Ricercatore non confermato,MAGRO Diego,M,TORINO,Economia,INF/01,,INFORMATICA,2005,01 - Scienze matematiche e informatiche
Ricercatore,MAGRO Gaetano,M,Napoli Federico II,Ingegneria,MAT/03,,MATEMATICA E APPLICAZIONI,2005,01 - Scienze matematiche e informatiche
Ricercatore non confermato,MAIELI Roberto,M,ROMA TRE,Lettere e Filosofia,INF/01,,FILOSOFIA,2005,01 - Scienze matematiche e informatiche
Straordinario,MAIERU' Luigi,M,della CALABRIA,Scienze Matematiche Fisiche e Naturali,MAT/04,,MATEMATICA,2005,01 - Scienze matematiche e informatiche
Associato confermato,MAINARDI Francesco,M,BOLOGNA,Scienze Matematiche Fisiche e Naturali,MAT/07,,FISICA,2005,01 - Scienze matematiche e informatiche
Ricercatore,MAINARDIS Mario,M,UDINE,Scienze Matematiche Fisiche e Naturali,MAT/02,,MATEMATICA E INFORMATICA,2005,01 - Scienze matematiche e informatiche
Associato confermato,MAIO Alfonso,M,Napoli Federico II,Ingegneria,MAT/07,,MATEMATICA E APPLICAZIONI,2005,01 - Scienze matematiche e informatiche
Associato confermato,MAIOLI Marco,M,MODENA e REGGIO EMILIA,"Ingegneria ""Enzo Ferrari""",MAT/07,,MATEMATICA PURA E APPLICATA,2005,01 - Scienze matematiche e informatiche
Ordinario,MAJ Mercede,F,SALERNO,Scienze Matematiche Fisiche e Naturali,MAT/02,,MATEMATICA/DIPMAT,2005,01 - Scienze matematiche e informatiche
Associato confermato,MAJER Pietro,M,PISA,Scienze Matematiche Fisiche e Naturali,MAT/05,,MATEMATICA,2005,01 - Scienze matematiche e informatiche
Ordinario,MAJORANA Armando,M,CATANIA,Scienze Matematiche Fisiche e Naturali,MAT/07,,MATEMATICA E INFORMATICA,2005,01 - Scienze matematiche e informatiche
Associato confermato,MALAGUTI Luisa,F,MODENA e REGGIO EMILIA,Ingegneria II Sede di REGGIO EMILIA,MAT/05,,SCIENZE E METODI DELL'INGEGNERIA,2005,01 - Scienze matematiche e informatiche
Ordinario,MALARA Nicolina Antonia,F,MODENA e REGGIO EMILIA,Scienze Matematiche Fisiche e Naturali,MAT/04,,EDUCAZIONE E SCIENZE UMANE,2005,01 - Scienze matematiche e informatiche
Ricercatore,MALASPINA Angelica,F,BASILICATA,Scienze Matematiche Fisiche e Naturali,MAT/05,,MATEMATICA E INFORMATICA,2005,01 - Scienze matematiche e informatiche
Ricercatore,MALCANGI Mario Natalino,M,MILANO,Scienze Matematiche Fisiche e Naturali,INF/01,,INFORMATICA E COMUNICAZIONE,2005,01 - Scienze matematiche e informatiche
Associato non confermato,MALCHIODI Andrea,M,SISSA - TRIESTE,Classe di Fisica e Classe di Matematica,MAT/05,,CLASSE DI SCIENZE MATEMATICHE E NATURALI,2005,01 - Scienze matematiche e informatiche
Ricercatore,MALCHIODI Dario,M,MILANO,Scienze Matematiche Fisiche e Naturali,INF/01,,SCIENZE DELL'INFORMAZIONE,2005,01 - Scienze matematiche e informatiche
Ordinario,MALESANI Paolo,M,PADOVA,Scienze Matematiche Fisiche e Naturali,MAT/09,,MATEMATICA PURA E APPLICATA,2005,01 - Scienze matematiche e informatiche
Ordinario,MALUCELLI Federico,M,Politecnico di MILANO,Ingegneria dell'Informazione,MAT/09,,ELETTRONICA E INFORMAZIONE,2005,01 - Scienze matematiche e informatiche
Ricercatore,MALUSA Annalisa,F,"ROMA ""La Sapienza""","Architettura ""Ludovico Quaroni""",MAT/05,,MATEMATICA,2005,01 - Scienze matematiche e informatiche
Associato confermato,MALUTA Elisabetta,F,Politecnico di MILANO,Ingegneria dell'Informazione,MAT/05,,MATEMATICA,2005,01 - Scienze matematiche e informatiche
Ricercatore,MALVENUTO Claudia,F,"ROMA ""La Sapienza""",Scienze Matematiche Fisiche e Naturali,INF/01,,MATEMATICA,2005,01 - Scienze matematiche e informatiche
Ordinario,MALVESTUTO Francesco Mario,M,"ROMA ""La Sapienza""",Scienze Matematiche Fisiche e Naturali,INF/01,,INFORMATICA,2005,01 - Scienze matematiche e informatiche
Ricercatore,MAMONE CAPRIA Marco,M,PERUGIA,Scienze Matematiche Fisiche e Naturali,MAT/03,,MATEMATICA E INFORMATICA,2005,01 - Scienze matematiche e informatiche
Ordinario,MANARESI Mirella,F,BOLOGNA,Scienze Matematiche Fisiche e Naturali,MAT/03,,MATEMATICA,2005,01 - Scienze matematiche e informatiche
Ordinario,MANCA Vincenzo,M,VERONA,Scienze Matematiche Fisiche e Naturali,INF/01,,INFORMATICA,2005,01 - Scienze matematiche e informatiche
Straordinario,MANCARELLA Paolo Maria,M,PISA,Scienze Matematiche Fisiche e Naturali,INF/01,,INFORMATICA,2005,01 - Scienze matematiche e informatiche
Ordinario,MANCINI Giovanni,M,ROMA TRE,Scienze Matematiche Fisiche e Naturali,MAT/05,,MATEMATICA,2005,01 - Scienze matematiche e informatiche
Ordinario,MANCINI Luigi Vincenzo,M,"ROMA ""La Sapienza""",Scienze Matematiche Fisiche e Naturali,INF/01,,INFORMATICA,2005,01 - Scienze matematiche e informatiche
Ordinario,MANCINO Otello Giacomo,M,PISA,Ingegneria,MAT/05,,Non disponibile,2005,01 - Scienze matematiche e informatiche
Ordinario,MANDRAS Franco,M,CAGLIARI,Scienze Matematiche Fisiche e Naturali,MAT/05,,MATEMATICA,2005,01 - Scienze matematiche e informatiche
Associato confermato,MANES Adele,F,PISA,Farmacia,MAT/05,,MATEMATICA,2005,01 - Scienze matematiche e informatiche
Ordinario,MANETTI Marco,M,"ROMA ""La Sapienza""",Scienze Matematiche Fisiche e Naturali,MAT/03,,MATEMATICA,2005,01 - Scienze matematiche e informatiche
Ricercatore,MANFREDINI Maria,F,BOLOGNA,Ingegneria,MAT/05,,Non disponibile,2005,01 - Scienze matematiche e informatiche
Ricercatore,MANFREDINI Sandro,M,PISA,Scienze Matematiche Fisiche e Naturali,MAT/03,,MATEMATICA,2005,01 - Scienze matematiche e informatiche
Associato confermato,MANFRIN Renato,M,Università IUAV di VENEZIA,Architettura,MAT/05,,DIPARTIMENTO IUAV PER LA RICERCA,2005,01 - Scienze matematiche e informatiche
Ordinario,MANGANARO Natale,M,MESSINA,Scienze Matematiche Fisiche e Naturali,MAT/07,,MATEMATICA,2005,01 - Scienze matematiche e informatiche
Ordinario,MANGIAROTTI Luigi,M,CAMERINO,Scienze e Tecnologie,MAT/07,,MATEMATICA E INFORMATICA,2005,01 - Scienze matematiche e informatiche
Ricercatore,MANGINO Elisabetta Maria,F,SALENTO,Scienze Matematiche Fisiche e Naturali,MAT/05,,MATEMATICA,2005,01 - Scienze matematiche e informatiche
Associato confermato,MANGIONE Vittorio,M,PARMA,Scienze Matematiche Fisiche e Naturali,MAT/03,,MATEMATICA,2005,01 - Scienze matematiche e informatiche
Associato confermato,MANIEZZO Vittorio,M,BOLOGNA,Scienze Matematiche Fisiche e Naturali,INF/01,,SCIENZE DELL'INFORMAZIONE,2005,01 - Scienze matematiche e informatiche
Ricercatore,MANIGLIA Adriano,M,SALENTO,Scienze Matematiche Fisiche e Naturali,MAT/03,,Non disponibile,2005,01 - Scienze matematiche e informatiche
Associato confermato,MANISCALCO Caterina,F,PALERMO,Scienze Matematiche Fisiche e Naturali,MAT/05,,MATEMATICA E INFORMATICA,2005,01 - Scienze matematiche e informatiche
Ricercatore,MANISCALCO Ignazia,F,PALERMO,Scienze Matematiche Fisiche e Naturali,MAT/03,,Non disponibile,2005,01 - Scienze matematiche e informatiche
Ordinario,MANNI Carla,F,"ROMA ""Tor Vergata""",Scienze Matematiche Fisiche e Naturali,MAT/08,,MATEMATICA,2005,01 - Scienze matematiche e informatiche
Associato confermato,MANNINO Antonino,M,PALERMO,Scienze Matematiche Fisiche e Naturali,MAT/05,,Non disponibile,2005,01 - Scienze matematiche e informatiche
Associato non confermato,MANNINO Carlo,M,"ROMA ""La Sapienza""",Ingegneria,MAT/09,,"INGEGNERIA INFORMATICA, AUTOMATICA E GESTIONALE ""ANTONIO RUBERTI""",2005,01 - Scienze matematiche e informatiche
Ricercatore,MANNUCCI Paola,F,PADOVA,Ingegneria,MAT/05,,MATEMATICA PURA E APPLICATA,2005,01 - Scienze matematiche e informatiche
Ordinario,MANSELLI Paolo,M,FIRENZE,Architettura,MAT/05,,MATEMATICA,2005,01 - Scienze matematiche e informatiche
Associato non confermato,MANSINI Renata,F,BRESCIA,Ingegneria,MAT/09,,"INGEGNERIA DELL'INFORMAZIONE- ELETTRONICA, INFORMATICA, TELECOMUNICAZIONI E AUTOMATICA",2005,01 - Scienze matematiche e informatiche
Ricercatore,MANTACI Sabrina,F,PALERMO,Scienze Matematiche Fisiche e Naturali,INF/01,,MATEMATICA E INFORMATICA,2005,01 - Scienze matematiche e informatiche
Ricercatore,MANTEGAZZA Carlo Maria,M,Scuola Normale Superiore di PISA,Classe di Scienze Mat. e Nat.,MAT/05,,Non disponibile,2005,01 - Scienze matematiche e informatiche
Ricercatore,MANTELLINI Ilaria,F,PERUGIA,Ingegneria,MAT/05,,MATEMATICA E INFORMATICA,2005,01 - Scienze matematiche e informatiche
Ordinario,MANTERO Anna Maria,F,GENOVA,Architettura,MAT/05,,SCIENZE PER L'ARCHITETTURA,2005,01 - Scienze matematiche e informatiche
Associato confermato,MANTICA Giorgio,M,INSUBRIA,Scienze Mat. Fis. Nat. II,MAT/07,,SCIENZA E ALTA TECNOLOGIA,2005,01 - Scienze matematiche e informatiche
Associato confermato,MANTOVANI Sandra,F,MILANO,Scienze Matematiche Fisiche e Naturali,MAT/03,,MATEMATICA,2005,01 - Scienze matematiche e informatiche
Associato confermato,MANZINI Giovanni,M,PIEMONTE ORIENTALE,Scienze Matematiche Fisiche e Naturali,INF/01,,INFORMATICA,2005,01 - Scienze matematiche e informatiche
Ricercatore non confermato,MANZONI Sara Lucia,F,MILANO-BICOCCA,Giurisprudenza,INF/01,,"INFORMATICA, SISTEMISTICA E COMUNICAZIONE",2005,01 - Scienze matematiche e informatiche
Ricercatore,MAPONI Pierluigi,M,CAMERINO,Scienze e Tecnologie,MAT/08,,SCUOLA DI SCIENZE E TECNOLOGIE,2005,01 - Scienze matematiche e informatiche
Ordinario,MARANO Salvatore Angelo,M,Mediterranea di REGGIO CALABRIA,Architettura,MAT/05,,MATEMATICA E INFORMATICA,2005,01 - Scienze matematiche e informatiche
Ricercatore,MARASCO Addolorata,F,Napoli Federico II,Scienze Matematiche Fisiche e Naturali,MAT/07,,MATEMATICA E APPLICAZIONI,2005,01 - Scienze matematiche e informatiche
Ricercatore,MARASTONI Corrado,M,PADOVA,Scienze Matematiche Fisiche e Naturali,MAT/05,,MATEMATICA PURA E APPLICATA,2005,01 - Scienze matematiche e informatiche
Ordinario,MARCATI Pierangelo,M,L'AQUILA,Scienze Matematiche Fisiche e Naturali,MAT/05,,MATEMATICA PURA E APPLICATA,2005,01 - Scienze matematiche e informatiche
Associato confermato,MARCELLI Cristina,F,Politecnica delle MARCHE,Ingegneria,MAT/05,,INGEGNERIA INDUSTRIALE E SCIENZE MATEMATICHE,2005,01 - Scienze matematiche e informatiche
Ordinario,MARCELLINI Paolo,M,FIRENZE,Scienze Matematiche Fisiche e Naturali,MAT/05,,MATEMATICA,2005,01 - Scienze matematiche e informatiche
Ricercatore,MARCHESE Fabio Mario Guido,M,MILANO-BICOCCA,Scienze Matematiche Fisiche e Naturali,INF/01,,"INFORMATICA, SISTEMISTICA E COMUNICAZIONE",2005,01 - Scienze matematiche e informatiche
Associato confermato,MARCHETTI Elena Maria,F,Politecnico di MILANO,Architettura e Società,MAT/08,,MATEMATICA,2005,01 - Scienze matematiche e informatiche
Ricercatore non confermato,MARCHI Claudio,M,della CALABRIA,Scienze Matematiche Fisiche e Naturali,MAT/05,,MATEMATICA PURA E APPLICATA,2005,01 - Scienze matematiche e informatiche
Associato confermato,MARCHI Maria Vittoria,F,"ROMA ""La Sapienza""",Scienze Matematiche Fisiche e Naturali,MAT/05,,MATEMATICA,2005,01 - Scienze matematiche e informatiche
Ordinario,MARCHI Mario,M,Cattolica del Sacro Cuore,Scienze Matematiche Fisiche e Naturali,MAT/03,,"MATEMATICA E FISICA ""NICCOLO' TARTAGLIA""",2005,01 - Scienze matematiche e informatiche
Associato confermato,MARCHI Silvana,F,PARMA,Scienze Matematiche Fisiche e Naturali,MAT/05,,MATEMATICA,2005,01 - Scienze matematiche e informatiche
Ordinario,MARCHIAFAVA Stefano,M,"ROMA ""La Sapienza""",Scienze Matematiche Fisiche e Naturali,MAT/03,,MATEMATICA,2005,01 - Scienze matematiche e informatiche
Ordinario,MARCHINI Carlo,M,PARMA,Scienze Matematiche Fisiche e Naturali,MAT/04,,MATEMATICA,2005,01 - Scienze matematiche e informatiche
Ricercatore,MARCHIO' Carla,F,SIENA,Scienze Matematiche Fisiche e Naturali,MAT/05,,SCIENZE MATEMATICHE ED INFORMATICHE,2005,01 - Scienze matematiche e informatiche
